Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),Top Holdings Count,Fund URL,"StdDev
Score /14","Sharpe
Score /12","Alpha
Score /8","Mean Ret
Score /4","Beta
Score /2","Total
Score /40",Risk Label
Invesco India Gold ETF,commodity,Commodities: Gold,INF205K01FB2,116075,Regular,48.23,34.76,24.12,Domestic Prices of Gold,46.78,34.96,24.59,-1.69,1.03,1.21,20.79,31.01,0,https://www.valueresearchonline.com/funds/10862/,8,8,1,3,1,21,Moderate Risk
Invesco India Gold ETF FoF Reg,commodity,Commodities: Gold,INF205K01FB2,116075,Regular,47.35,33.68,23.38,Domestic Prices of Gold,46.78,34.96,24.59,0.47,0.9,1.32,18.1,29.66,1,https://www.valueresearchonline.com/funds/13545/,12,10,5,1,2,30,Low Risk
Kotak Gold ETF,commodity,Commodities: Gold,INF174KA1HJ8,106193,Regular,48.66,34.55,24.03,Domestic Prices of Gold,46.78,34.96,24.59,-0.34,0.97,1.28,19.53,30.75,1,https://www.valueresearchonline.com/funds/5341/,10,9,4,2,1,26,Moderate Risk
Kotak Gold Reg,commodity,Commodities: Gold,INF174K01AR7,114756,Regular,47.85,33.88,23.25,Domestic Prices of Gold,46.78,34.96,24.59,2.19,0.84,1.39,17.39,30.02,1,https://www.valueresearchonline.com/funds/12458/,14,11,8,2,2,37,Very Low Risk
Kotak Gold Silver Passive FoF Reg,commodity,Commodities: Gold,INF174KA1XU2,153922,Regular,,,,Commodities: Gold & Silver,,,,,,,,,2,https://www.valueresearchonline.com/funds/45550/,,,,,,,N/A
LIC MF Gold ETF,commodity,Commodities: Gold,INF397L01992,151973,Regular,49.19,35.02,24.45,Domestic Prices of Gold,46.78,34.96,24.59,1.35,0.91,1.34,18.71,30.9,1,https://www.valueresearchonline.com/funds/13461/,11,10,7,2,1,31,Low Risk
LIC MF Gold ETF FoF Reg,commodity,Commodities: Gold,INF397L01992,151974,Regular,47.07,33.83,23.64,Domestic Prices of Gold,46.78,34.96,24.59,0.05,0.93,1.28,18.99,30.02,1,https://www.valueresearchonline.com/funds/15154/,11,9,5,2,1,28,Low Risk
Mirae Asset Gold ETF,commodity,Commodities: Gold,INF769K01JP9,151416,Regular,48.55,34.58,,Domestic Prices of Gold,46.78,34.96,,-0.16,0.96,1.29,19.4,30.75,1,https://www.valueresearchonline.com/funds/43168/,11,9,4,2,1,27,Moderate Risk
Mirae Asset Gold ETF FoF Reg,commodity,Commodities: Gold,INF769K01MS7,153009,Regular,47.18,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44664/,,,,,,,N/A
Mirae Asset Gold Silver Passive FoF Reg,commodity,Commodities: Gold,INF769K01PP6,153814,Regular,,,,Commodities: Gold & Silver,,,,,,,,,2,https://www.valueresearchonline.com/funds/45449/,,,,,,,N/A
Motilal Oswal Gold and Silver Passive FoF Reg,commodity,Commodities: Gold,INF247L01BN6,150641,Regular,64.06,37.35,,Commodities: Gold & Silver,64.06,37.35,,,,,,,2,https://www.valueresearchonline.com/funds/42570/,,,,,,,N/A
Motilal Oswal Gold ETF,commodity,Commodities: Gold,INF247L01FY4,117141,Regular,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45416/,,,,,,,N/A
Nippon India ETF Gold BeES,commodity,Commodities: Gold,INF204KB17I5,140088,Regular,48.36,34.33,23.75,Domestic Prices of Gold,46.78,34.96,24.59,-0.54,0.97,1.27,19.57,30.59,1,https://www.valueresearchonline.com/funds/4957/,10,9,3,2,1,25,Moderate Risk
Nippon India Gold Savings Reg,commodity,Commodities: Gold,INF204K01KN0,114616,Regular,47.94,33.87,23.44,Domestic Prices of Gold,46.78,34.96,24.59,-1,0.97,1.25,19.57,30.24,1,https://www.valueresearchonline.com/funds/12184/,10,9,3,2,1,25,Moderate Risk
Quantum Gold,commodity,Commodities: Gold,INF082J01408,107693,Regular,48.39,34.72,24.01,Domestic Prices of Gold,46.78,34.96,24.59,-0.99,1,1.24,20.15,30.87,1,https://www.valueresearchonline.com/funds/6695/,10,8,3,2,1,24,Moderate Risk
Quantum Gold Savings Reg,commodity,Commodities: Gold,INF082J01358,118134,Regular,48.32,34.15,23.67,Domestic Prices of Gold,46.78,34.96,24.59,1.43,0.88,1.36,17.93,30.22,1,https://www.valueresearchonline.com/funds/33964/,12,11,7,2,2,34,Low Risk
SBI Gold ETF,commodity,Commodities: Gold,INF200KA16D8,111954,Regular,48.49,34.49,23.92,Domestic Prices of Gold,46.78,34.96,24.59,-0.62,0.97,1.26,19.66,30.61,1,https://www.valueresearchonline.com/funds/10382/,10,9,3,2,1,25,Moderate Risk
SBI Gold Reg,commodity,Commodities: Gold,INF200K01RM5,119788,Regular,48.47,34.28,23.73,Domestic Prices of Gold,46.78,34.96,24.59,0.73,0.91,1.33,18.4,30.28,1,https://www.valueresearchonline.com/funds/13190/,12,10,6,2,1,31,Low Risk
Tata Gold ETF,commodity,Commodities: Gold,INF277KA1851,152286,Regular,48.84,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44015/,,,,,,,N/A
Tata Gold ETF FoF Reg,commodity,Commodities: Gold,INF277KA1893,152288,Regular,46.31,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44016/,,,,,,,N/A
The Wealth Company Gold ETF,commodity,Commodities: Gold,INF2F0001370,154092,Regular,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45711/,,,,,,,N/A
The Wealth Company Gold ETF FoF Reg,commodity,Commodities: Gold,INF2F0001388,154133,Regular,,,,Domestic Prices of Gold,,,,,,,,,1,https://www.valueresearchonline.com/funds/45757/,,,,,,,N/A
Union Gold ETF,commodity,Commodities: Gold,INF582M01KS4,153337,Regular,48.12,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44978/,,,,,,,N/A
Union Gold ETF FoF Reg,commodity,Commodities: Gold,INF582M01KZ6,153339,Regular,46.49,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44979/,,,,,,,N/A
UTI Gold ETF FoF Reg,commodity,Commodities: Gold,INF789F1AWA1,150714,Regular,48.07,34.17,,Domestic Prices of Gold,46.78,34.96,,3.22,0.81,1.42,17.11,30.15,1,https://www.valueresearchonline.com/funds/42639/,14,12,8,2,2,38,Very Low Risk
UTI Gold ETF,commodity,Commodities: Gold,INF789F1AWB9,150714,Regular,48.72,35.12,24.18,Domestic Prices of Gold,46.78,34.96,24.59,-0.55,0.99,1.27,19.98,31.15,1,https://www.valueresearchonline.com/funds/4954/,10,9,3,3,1,26,Moderate Risk
Zerodha Gold ETF,commodity,Commodities: Gold,INF0R8F01042,152476,Regular,48.64,,,Domestic Prices of Gold,46.78,,,,,,,,1,https://www.valueresearchonline.com/funds/44177/,,,,,,,
