fund_name,plan,category,vr_id,alpha,beta,mean_return,sharpe,sortino,std_dev,mac_duration,ytm,avg_credit_rating,avg_maturity,b1y,b3y,b5y,,bm,f1y,f3y,f5y,ISIN,Scheme Code,Alpha Score (4),Sharpe Score (4),Sortino Score (4),Risk-Adj Perf (12),StdDev Score (4),MeanRet Score (4),Beta Score (2),Vol & Return (10),Diversification (8),Valuation (6),YTM Score (1),Duration Score (1),Maturity Score (1),Credit Score (1),Debt Quality (4),Total Score (40),Fund Rating
Franklin India Aggressive Hybrid Reg,Regular,Commodities: Gold,692,--,--,11.5,0.53,0.69,10.56,2.76,7.58,AAA,3.59,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-3.78,11.15,9.84,INF090I01FZ1,118546,1,2,2,5,2,2,1,5,0,0,0.5,0.5,0.5,1,2.5,12.5,Poor
Groww Aggressive Hybrid Reg,Regular,Commodities: Gold,38324,--,--,9.27,0.3,0.37,11.43,--,6.33,AAA,--,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-2.3,8.7,8.36,INF666M01FA3,145599,1,1,1,3,2,1,1,4,0,0,0.5,0,0,1,1.5,8.5,Poor
HDFC Children's Reg,Regular,Commodities: Gold,936,--,--,9.47,0.33,0.45,10.9,4.65,7.05,AAA,6.94,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-4.97,8.95,10.65,INF179KA1JC4,128628,1,1,1,3,2,1,1,4,0,0,0.5,0.5,0.5,1,2.5,9.5,Poor
HDFC Hybrid Equity Reg,Regular,Commodities: Gold,2668,--,--,7.44,0.15,0.17,10.76,5.4,7.64,AAA,10.01,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-7.15,6.87,8.78,INF179K01XZ1,119062,1,1,1,3,2,1,1,4,0,0,0.5,0,0,1,1.5,8.5,Poor
HDFC Retirement Savings Hybrid Equity Reg,Regular,Commodities: Gold,31781,--,--,9.18,0.31,0.38,10.84,4.27,6.86,AAA,5.9,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-5.75,8.75,9.5,INF179KB1MI4,136463,1,1,1,3,2,1,1,4,0,0,0.5,0.5,0.5,1,2.5,9.5,Poor
HSBC Aggressive Hybrid Active FoF Reg,Regular,Commodities: Gold,25858,--,--,12.99,0.58,0.73,12.25,--,--,AAA,--,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,3.09,12.57,11.13,INF917K01LE4,151122,1,2,2,5,2,3,1,6,0,0,0,0,0,1,1,12,Poor
HSBC Aggressive Hybrid Reg,Regular,Commodities: Gold,12056,--,--,13.62,0.56,0.64,13.8,1.79,7.42,AAA,2.16,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,4.05,12.95,10.58,INF917K01LE4,151122,1,2,2,5,2,3,1,6,0,0,0.5,1,1,1,3.5,14.5,Average
ICICI Pru Children's,Regular,Commodities: Gold,1031,--,--,15.97,0.68,0.93,14.83,--,--,AAA,--,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,2.31,15.54,13.36,INF109K01605,101127,1,2,2,5,2,3,1,6,0,0,0,0,0,1,1,12,Poor
ICICI Pru Equity & Debt,Regular,Commodities: Gold,686,--,--,15.66,0.9,1.24,10.84,3.65,7.46,AAA,7.07,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,1.87,15.9,16.31,INF109K01Y07,120251,1,2,2,5,2,3,1,6,0,0,0.5,0.5,0,1,2,13,Average
ICICI Pru Retirement Hybrid Aggressive,Regular,Commodities: Gold,39057,--,--,19.49,0.98,1.3,13.92,2.61,6.99,AAA,6.01,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,9.57,19.68,15.66,INF109KC1TW4,146721,1,2,2,5,2,4,1,7,0,0,0.5,0.5,0.5,1,2.5,14.5,Average
Invesco India Aggressive Hybrid Reg,Regular,Commodities: Gold,36538,--,--,11.26,0.43,0.51,12.6,1.55,7.43,AAA,1.7,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-8.11,10.88,9.43,INF205K014Q7,143537,1,1,2,4,2,2,1,5,0,0,0.5,1,1,1,3.5,12.5,Poor
JM Aggressive Hybrid Reg,Regular,Commodities: Gold,106,--,--,14.65,0.62,0.94,14.08,2.92,7,AAA,3.56,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-3.92,14.17,12.72,INF846K01E25,144394,1,2,2,5,2,3,1,6,0,0,0.5,0.5,0.5,1,2.5,13.5,Average
Kotak Aggressive Hybrid Reg,Regular,Commodities: Gold,707,--,--,13.4,0.58,0.69,12.98,4.47,6.82,AAA,9.87,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,2.73,12.99,11.68,INF174K01F00,133035,1,2,2,5,2,3,1,6,0,0,0.5,0.5,0,1,2,13,Average
LIC MF Aggressive Hybrid Reg,Regular,Commodities: Gold,140,--,--,10.9,0.4,0.51,12.42,4.11,6.78,AAA,8.03,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-1.71,10.41,8.72,INF767K01ED0,120261,1,1,2,4,2,2,1,5,0,0,0.5,0.5,0,1,2,11,Poor
LIC MF ULIS Reg,Regular,Commodities: Gold,120,--,--,7.98,0.18,0.25,11.62,--,--,AAA,--,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-6.44,7.35,8.04,-,134878,1,1,1,3,2,1,1,4,0,0,0,0,0,1,1,8,Poor
Mahindra Manulife Aggressive Hybrid Reg,Regular,Commodities: Gold,40092,--,--,12.76,0.59,0.8,11.65,2.7,7.35,AAA,4.2,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-2.58,12.65,11.83,INF174V01788,147446,1,2,2,5,2,3,1,6,0,0,0.5,0.5,0.5,1,2.5,13.5,Average
Mirae Asset Aggressive Hybrid Reg,Regular,Commodities: Gold,30602,--,--,11.71,0.5,0.63,11.62,2.79,7.53,AAA,4.62,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,2.01,11.31,10.07,INF769K01DH9,134813,1,2,2,5,2,2,1,5,0,0,0.5,0.5,0.5,1,2.5,12.5,Poor
Navi Aggressive Hybrid Reg,Regular,Commodities: Gold,35937,--,--,11.43,0.46,0.59,12.08,0.04,6.01,AAA,0.04,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,3.97,10.91,10.3,INF959L01CX3,143163,1,1,2,4,2,2,1,5,0,0,0.5,1,1,1,3.5,12.5,Poor
Nippon India Aggressive Hybrid Reg,Regular,Commodities: Gold,2791,--,--,12.25,0.59,0.74,10.88,3.29,7.9,AAA,4.76,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,0.1,11.99,11.45,INF204KB13T1,148265,1,2,2,5,2,3,1,6,0,0,0.5,0.5,0.5,1,2.5,13.5,Average
Nippon India Aggressive Hybrid Seg Port 1 Reg,Regular,Commodities: Gold,40308,--,--,--,--,--,--,--,--,C,--,--,--,--,,--,--,--,--,INF204KB13T1,148265,1,1,1,3,1,1,1,3,0,0,0,0,0,0,0,6,Poor
Nippon India Aggressive Hybrid Seg Port 2 Reg,Regular,Commodities: Gold,40852,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,INF204KB13T1,148265,1,1,1,3,1,1,1,3,0,0,0,0,0,0,0,6,Poor
PGIM India Aggressive Hybrid Equity Reg,Regular,Commodities: Gold,2057,--,--,8.55,0.25,0.37,10.79,--,6.55,AAA,3.85,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-1.82,8.29,7.28,INF663L01GX2,138386,1,1,1,3,2,1,1,4,0,0,0.5,0,0.5,1,2,9,Poor
Quant Aggressive Hybrid Reg,Regular,Commodities: Gold,950,--,--,15.68,0.65,1.09,15.18,--,--,AAA,--,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,10.64,15.14,13.85,INF966L01267,101070,1,2,2,5,1,3,1,5,0,0,0,0,0,1,1,11,Poor
SBI Children's Investment Plan Reg,Regular,Commodities: Gold,41123,--,--,21.68,0.99,1.5,16,0.01,5.25,Cash,0.02,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,16.27,22.11,23.92,INF200KA1R07,148490,1,2,3,6,1,4,1,6,0,0,0.5,1,1,1,3.5,15.5,Average
SBI Equity Hybrid Reg,Regular,Commodities: Gold,204,--,--,13.34,0.69,0.95,10.76,2.7,7.35,AAA,3.99,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,4.07,13.35,11.07,INF200K01RY0,119609,1,2,2,5,2,3,1,6,0,0,0.5,0.5,0.5,1,2.5,13.5,Average
SBI Retirement Benefit Aggressive Hybrid Reg,Regular,Commodities: Gold,41273,--,--,10.21,0.36,0.44,12.02,2,4.29,GOI/Cash,2.73,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,0.68,9.64,11.33,INF200KA1S97,148685,1,1,1,3,2,2,1,5,0,0,0.5,0.5,1,1,3,11,Poor
Shriram Aggressive Hybrid Reg,Regular,Commodities: Gold,22586,--,--,10.01,0.35,0.43,11.83,2.06,6.95,AAA,2.38,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,0.58,9.58,7.96,INF680P01042,125711,1,1,1,3,2,2,1,5,0,0,0.5,0.5,1,1,3,11,Poor
Sundaram Aggressive Hybrid Reg,Regular,Commodities: Gold,714,--,--,10.24,0.38,0.5,11.46,2.65,6.63,AAA,3.78,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-3.29,9.73,9.28,INF173K01FE6,149601,1,1,2,4,2,2,1,5,0,0,0.5,0.5,0.5,1,2.5,11.5,Poor
Tata Aggressive Hybrid Reg,Regular,Commodities: Gold,211,--,--,8.92,0.26,0.31,11.87,3.69,7.74,AAA,6.08,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-1.26,8.41,9.28,INF277K01MN2,119053,1,1,1,3,2,1,1,4,0,0,0.5,0.5,0.5,1,2.5,9.5,Poor
Tata Retirement Savings Moderate Reg,Regular,Commodities: Gold,13414,--,--,13.51,0.55,0.77,13.89,--,--,AAA,--,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,1.87,12.94,10.68,INF277K01QN3,119255,1,2,2,5,2,3,1,6,0,0,0,0,0,1,1,12,Poor
Union Aggressive Hybrid Reg,Regular,Commodities: Gold,41184,--,--,10.91,0.43,0.55,11.65,3.4,7.07,AAA,4.39,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-1.29,10.38,9.42,INF582M01GY0,148592,1,1,2,4,2,2,1,5,0,0,0.5,0.5,0.5,1,2.5,11.5,Poor
UTI Aggressive Hybrid,Regular,Commodities: Gold,284,--,--,12.79,0.63,0.81,11.04,5.82,7.53,AAA,10.26,0.22,11.92,10.84,,Hybrid: Aggressive Hybrid,-1.17,12.7,12.15,INF789F01323,100684,1,2,2,5,2,3,1,6,0,0,0.5,0,0,1,1.5,12.5,Poor
360 ONE Gold ETF,Regular,Commodities: Gold,44993,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,59.18,--,--,INF579M01BB5,153357,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
ABSL Gold ETF,Regular,Commodities: Gold,12631,-0.27,0.97,32.81,1.45,2.87,18.57,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.53,36.03,24.74,INF209KB18D3,115127,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
ABSL Gold Reg,Regular,Commodities: Gold,14217,-0.41,0.96,32.42,1.44,2.92,18.47,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.3,35.05,24.25,INF209K01PF4,116796,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Angel One Gold ETF FoF Reg,Regular,Commodities: Gold,45469,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF1J2R01106,153828,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Angel One Gold ETF Reg,Regular,Commodities: Gold,45466,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF1J2R01114,153826,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Axis Gold and Silver Passive FoF Reg,Regular,Commodities: Gold,45709,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF846KA1390,154077,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Axis Gold ETF,Regular,Commodities: Gold,11669,-0.23,0.97,32.78,1.44,2.95,18.65,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.15,36.01,24.73,INF846K01W80,113434,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Axis Gold Reg,Regular,Commodities: Gold,13393,2.64,0.83,31.69,1.58,2.61,16.3,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,58.84,35.03,24.38,INF846K01AL3,115897,3,4,3,10,1,4,1,6,0,0,0,0,0,0,0,16,Average
Bandhan Gold ETF,Regular,Commodities: Gold,45672,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF194KB1KJ7,153930,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Bandhan Gold ETF FoF Reg,Regular,Commodities: Gold,45731,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF194KB1KK5,154130,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Baroda BNP Paribas Gold ETF,Regular,Commodities: Gold,43930,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,59.7,--,--,INF251K01SU9,152231,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Baroda BNP Paribas Gold ETF FoF Reg,Regular,Commodities: Gold,45421,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF251K01VE7,153794,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Choice Gold ETF,Regular,Commodities: Gold,45571,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF2KCX01012,153933,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
DSP Gold ETF,Regular,Commodities: Gold,43492,-0.38,0.97,32.64,1.44,2.84,18.53,--,--,--,--,62.36,37.42,--,,Domestic Prices of Gold,60.28,35.95,--,INF740KA1SW3,151737,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
DSP Gold ETF FoF Reg,Regular,Commodities: Gold,43854,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,58.88,--,--,INF740KA1TH2,152182,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Edelweiss Gold and Silver ETF FoF Reg,Regular,Commodities: Gold,42498,1.08,1.18,40.04,1.33,2.63,25.68,--,--,--,--,62.36,37.42,--,,Domestic Prices of Gold,108.8,43.79,--,INF846K01Y47,148700,2,3,3,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Edelweiss Gold ETF,Regular,Commodities: Gold,43879,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,59.79,--,--,INF754K01SE6,152193,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Edelweiss Gold ETF FoF Reg,Regular,Commodities: Gold,45829,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF754K01WQ2,154209,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Groww Gold ETF,Regular,Commodities: Gold,44631,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,59.55,--,--,INF666M01OE7,152957,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Groww Gold ETF FOF Reg,Regular,Commodities: Gold,44660,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,57.37,--,--,INF666M01OG2,154277,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
HDFC Gold ETF,Regular,Commodities: Gold,11314,-0.49,0.97,32.58,1.44,2.9,18.6,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.3,35.71,24.67,INF179KC1981,113049,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
HDFC Gold ETF Fund of Fund Reg,Regular,Commodities: Gold,13410,1.34,0.89,32.13,1.53,2.93,17.2,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.18,35.52,24.5,INF179K01AW7,113534,2,4,3,9,1,4,1,6,0,0,0,0,0,0,0,15,Average
HSBC Gold ETF,Regular,Commodities: Gold,45919,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF336L01RX2,154294,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
ICICI Pru Gold ETF FoF,Regular,Commodities: Gold,13289,-0.1,0.95,32.31,1.46,2.82,18.16,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.38,35.4,24.44,INF109K01TK8,115833,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
ICICI Pru Gold ETF,Regular,Commodities: Gold,11347,-0.18,0.97,32.74,1.45,2.92,18.57,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.45,36.07,24.78,INF109KC1NT3,113076,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Invesco India Gold ETF,Regular,Commodities: Gold,10862,-1.76,1.03,33.02,1.37,2.98,19.86,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.61,36.07,24.78,INF205KA1BP1,112368,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Invesco India Gold ETF FoF Reg,Regular,Commodities: Gold,13545,0.69,0.89,31.44,1.49,2.76,17.11,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,57.33,34.58,24.02,INF205K01H27,117070,2,3,3,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Kotak Gold ETF,Regular,Commodities: Gold,5341,-0.24,0.97,32.67,1.44,2.91,18.56,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.33,35.99,24.7,INF174KA1HJ8,106193,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Kotak Gold Reg,Regular,Commodities: Gold,12458,2.92,0.83,31.93,1.6,2.77,16.26,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,58.88,35.1,24.04,INF174K01AN0,121018,3,4,3,10,1,4,1,6,0,0,0,0,0,0,0,16,Average
Kotak Gold Silver Passive FoF Reg,Regular,Commodities: Gold,45550,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF0R8701368,153911,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
LIC MF Gold ETF,Regular,Commodities: Gold,13461,1.84,0.9,32.89,1.53,2.63,17.67,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.4,36.32,25.1,INF767K01SM1,151961,2,4,3,9,1,4,1,6,0,0,0,0,0,0,0,15,Average
LIC MF Gold ETF FoF Reg,Regular,Commodities: Gold,15154,0.46,0.92,32,1.46,2.68,17.95,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,58.01,35.13,24.44,INF397L01992,151973,2,3,3,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Mirae Asset Gold ETF,Regular,Commodities: Gold,43168,-0.04,0.96,32.67,1.45,2.94,18.42,--,--,--,--,62.36,37.42,--,,Domestic Prices of Gold,60.15,36.02,--,INF769K01JP9,151416,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Mirae Asset Gold ETF FoF Reg,Regular,Commodities: Gold,44664,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,58.57,--,--,INF769K01MS7,153009,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Mirae Asset Gold Silver Passive FoF Reg,Regular,Commodities: Gold,45449,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF179KC1JR0,153861,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Motilal Oswal Gold and Silver Passive FoF Reg,Regular,Commodities: Gold,42570,-3.03,1.21,36.81,1.25,2.27,24.76,--,--,--,--,62.36,37.42,--,,Domestic Prices of Gold,85.06,39.65,--,INF277KA1BG3,152564,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Motilal Oswal Gold ETF,Regular,Commodities: Gold,45416,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF247L01FY4,153780,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Nippon India ETF Gold BeES,Regular,Commodities: Gold,4957,-0.48,0.97,32.5,1.43,2.88,18.6,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60,35.74,24.51,INF204KB17I5,140088,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Nippon India Gold Savings Reg,Regular,Commodities: Gold,12184,-0.63,0.97,32.34,1.43,3.02,18.51,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.17,35.32,24.28,INF204K01H95,120071,1,3,4,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Quantum Gold,Regular,Commodities: Gold,6695,-0.88,1,32.89,1.41,3.02,19.17,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.19,36.03,24.69,INF082J01408,107693,1,3,4,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Quantum Gold Savings Reg,Regular,Commodities: Gold,33964,2.16,0.87,32.26,1.57,3.1,16.8,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.22,35.59,24.53,INF082J01358,141064,3,4,4,11,1,4,1,6,0,0,0,0,0,0,0,17,Average
SBI Gold ETF,Regular,Commodities: Gold,10382,-0.43,0.97,32.63,1.43,2.93,18.67,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,60.11,35.8,24.59,INF200KA16D8,111954,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
SBI Gold Reg,Regular,Commodities: Gold,13190,1.23,0.9,32.25,1.52,3.02,17.32,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.63,35.45,24.58,INF200K01TN9,119715,2,4,4,10,1,4,1,6,0,0,0,0,0,0,0,16,Average
Tata Gold ETF,Regular,Commodities: Gold,44015,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,58.04,--,--,INF277KA1976,152284,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Tata Gold ETF FoF Reg,Regular,Commodities: Gold,44016,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,57.23,--,--,INF277KA1901,152290,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
The Wealth Company Gold ETF,Regular,Commodities: Gold,45711,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF2F0001370,154092,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
The Wealth Company Gold ETF FoF Reg,Regular,Commodities: Gold,45757,--,--,33.84,1.47,2.93,19.06,--,--,--,--,--,--,--,,--,37,26,21,INF769K01QC2,154182,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Union Gold ETF,Regular,Commodities: Gold,44978,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,59.61,--,--,INF582M01KS4,153337,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Union Gold ETF FoF Reg,Regular,Commodities: Gold,44979,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,56.8,--,--,INF582M01KT2,153338,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
UTI Gold ETF FoF Reg,Regular,Commodities: Gold,42639,4.28,0.79,32.19,1.65,2.85,15.92,--,--,--,--,62.36,37.42,--,,Domestic Prices of Gold,59.54,35.63,--,INF0K1H01099,152187,4,4,3,11,1,4,1,6,0,0,0,0,0,0,0,17,Average
UTI Gold ETF,Regular,Commodities: Gold,4954,-0.42,0.99,33.17,1.44,2.91,18.99,--,--,--,--,62.36,37.42,26.04,,Domestic Prices of Gold,59.54,36.43,24.83,INF789F1AWB9,150714,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
Zerodha Gold ETF,Regular,Commodities: Gold,44177,--,--,33.84,1.47,2.93,19.06,--,--,--,--,62.36,--,--,,Domestic Prices of Gold,60.41,--,--,INF0R8F01042,152476,1,3,3,7,1,4,1,6,0,0,0,0,0,0,0,13,Average
ABSL Manufacturing Equity Reg,Regular,Commodities: Gold & Silver,29203,5.39,1,21.52,0.88,1.31,17.88,--,--,--,--,7.55,15.62,15.06,,BSE India Manufacturing TRI,16.07,21.52,14.34,INF209KA1YH6,133513,4,2,2,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Axis India Manufacturing Reg,Regular,Commodities: Gold & Silver,43841,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,10.69,--,--,INF846K013S0,152205,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Baroda BNP Paribas Manufacturing Reg,Regular,Commodities: Gold & Silver,44364,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,12.87,--,--,INF251K01TM4,152696,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Canara Robeco Manufacturing Reg,Regular,Commodities: Gold & Silver,44124,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,11,--,--,INF760K01KU6,152447,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
HDFC Manufacturing Reg,Regular,Commodities: Gold & Silver,44289,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,7.72,--,--,INF179KC1IF7,152602,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
ICICI Pru Manufacturing,Regular,Commodities: Gold & Silver,37812,6.33,1.1,23.45,0.95,1.32,18.46,--,--,--,--,7.55,15.62,15.06,,BSE India Manufacturing TRI,9.85,23.09,19.74,INF109KC1LG4,145077,4,2,2,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Invesco India Manufacturing Reg,Regular,Commodities: Gold & Silver,44434,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,5.39,--,--,INF205KA1874,152758,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Kotak Manufacture in India Reg,Regular,Commodities: Gold & Silver,42048,4.69,0.98,20.59,0.85,1.05,17.25,--,--,--,--,7.55,15.62,--,,BSE India Manufacturing TRI,13.46,20.9,--,INF174KA1IC1,149840,4,2,2,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
LIC MF Manufacturing Reg,Regular,Commodities: Gold & Silver,44584,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,11.81,--,--,INF767K01RO9,152922,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Mahindra Manulife Manufacturing Reg,Regular,Commodities: Gold & Silver,44353,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,5.32,--,--,INF174V01BZ5,152671,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
