Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,Alpha Score(4),Sharpe Score(4),Sortino Score(4),RiskAdj Perf(12),StdDev Score(4),MeanRet Score(4),Beta Score(2),Vol & Return(10),NumStocks Score(2),Top10 Score(2),Top5 Score(2),Top3Sec Score(2),Diversification(8),PE Score(3),PB Score(3),Valuation(6),YTM Score(1),Duration Score(1),Maturity Score(1),Credit Score(1),Debt Quality(4),Total Score(40),Risk Category,Fund Rating
SBI Silver ETF,commodity,Commodities: Silver,Direct,104.25,,,Domestic Prices of Silver,108.05,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44407/,INF200K01RO1,152998,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
SBI Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,103.52,,,Domestic Prices of Silver,108.05,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44422/,INF200K01RQ7,153000,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Tata Silver ETF,commodity,Commodities: Silver,Direct,105.31,,,Domestic Prices of Silver,108.05,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44020/,INF277KA1984,152291,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Tata Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,97.45,,,Domestic Prices of Silver,108.05,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44026/,INF277KA1943,152293,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
UTI Silver ETF,commodity,Commodities: Silver,Direct,102.74,44.67,,Domestic Prices of Silver,108.05,47.36,,-0.94,0.97,1.07,41.32,49.99,,,,,1,https://www.valueresearchonline.com/funds/43485/,INF789F1AYK6,151729,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
UTI Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,101.01,45.22,,Domestic Prices of Silver,108.05,47.36,,4,0.83,1.18,35.88,48.31,,,,,1,https://www.valueresearchonline.com/funds/43487/,INF789F1AYL4,151731,4,3,1,8,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Zerodha Silver ETF,commodity,Commodities: Silver,Direct,103.86,,,Domestic Prices of Silver,108.05,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45052/,INF0R8F01117,152477,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Zerodha Silver ETF FoF Dir,commodity,Commodities: Silver,Direct,,,,Domestic Prices of Silver,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45264/,INF0R8F01109,152479,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
360 ONE Gold ETF,commodity,Commodities: Gold,Regular,42.04,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44993/,INF579M01BB5,153357,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
ABSL Gold ETF,commodity,Commodities: Gold,Regular,43.1,32.46,23.14,Domestic Prices of Gold,44.45,33.86,24.36,-0.27,0.97,1.45,18.57,32.81,,,,,1,https://www.valueresearchonline.com/funds/12631/,INF209K01YU5,120546,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
ABSL Gold Reg,commodity,Commodities: Gold,Regular,41.39,31.65,22.45,Domestic Prices of Gold,44.45,33.86,24.36,-0.41,0.96,1.44,18.47,32.42,,,,,1,https://www.valueresearchonline.com/funds/14217/,INF209K01YT7,120545,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Angel One Gold ETF FoF Reg,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45469/,INF1J2R01106,153828,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Angel One Gold ETF Reg,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45466/,INF1J2R01114,153826,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Axis Gold and Silver Passive FoF Reg,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,2,https://www.valueresearchonline.com/funds/45709/,INF846KA1390,154077,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Axis Gold ETF,commodity,Commodities: Gold,Regular,42.74,32.44,23.13,Domestic Prices of Gold,44.45,33.86,24.36,-0.23,0.97,1.44,18.65,32.78,,,,,1,https://www.valueresearchonline.com/funds/11669/,INF846K01W80,113434,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Axis Gold Reg,commodity,Commodities: Gold,Regular,40.77,31.18,22.45,Domestic Prices of Gold,44.45,33.86,24.36,2.65,0.83,1.58,16.3,31.69,,,,,1,https://www.valueresearchonline.com/funds/13393/,INF846KA1390,154077,3,4,1,8,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Bandhan Gold ETF,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45672/,INF194KB1KJ7,153930,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Bandhan Gold ETF FoF Reg,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45731/,INF194KB1KM1,153877,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Baroda BNP Paribas Gold ETF,commodity,Commodities: Gold,Regular,42.45,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/43930/,INF251K01SU9,152231,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Baroda BNP Paribas Gold ETF FoF Reg,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45421/,INF251K01VE7,153794,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Choice Gold ETF,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45571/,INF2KCX01012,153933,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
DSP Gold ETF,commodity,Commodities: Gold,Regular,42.92,32.45,,Domestic Prices of Gold,44.45,33.86,,-0.38,0.97,1.44,18.53,32.64,,,,,1,https://www.valueresearchonline.com/funds/43492/,INF740KA1SW3,151737,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
DSP Gold ETF FoF Reg,commodity,Commodities: Gold,Regular,40.61,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/43854/,INF740KA1TJ8,152182,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Edelweiss Gold and Silver ETF FoF Reg,commodity,Commodities: Gold,Regular,72.6,38.67,,Domestic Prices of Gold,44.45,33.86,,1.08,1.18,1.33,25.68,40.04,,,,,2,https://www.valueresearchonline.com/funds/42498/,INF754K01OT3,150217,2,3,1,6,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Edelweiss Gold ETF,commodity,Commodities: Gold,Regular,42.56,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/43879/,INF754K01SE6,152193,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Edelweiss Gold ETF FoF Reg,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45829/,INF754K01WQ2,154207,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Gold ETF,commodity,Commodities: Gold,Regular,42.35,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44631/,INF666M01OE7,152957,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Gold ETF FOF Reg,commodity,Commodities: Gold,Regular,41.04,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44660/,INF666M01IW1,152958,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HDFC Gold ETF,commodity,Commodities: Gold,Regular,42.82,32.13,23.06,Domestic Prices of Gold,44.45,33.86,24.36,-0.49,0.97,1.44,18.6,32.58,,,,,1,https://www.valueresearchonline.com/funds/11314/,INF179KC1981,113049,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
HDFC Gold ETF Fund of Fund Reg,commodity,Commodities: Gold,Regular,40.97,31.65,22.45,Domestic Prices of Gold,44.45,33.86,24.36,1.34,0.89,1.53,17.2,32.13,,,,,1,https://www.valueresearchonline.com/funds/13410/,INF179K01LC5,115934,2,4,1,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
HSBC Gold ETF,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45919/,INF336L01RX2,154294,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HSBC Gold ETF FoF Reg,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45927/,INF336L01SA8,154293,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
ICICI Pru Gold ETF FoF,commodity,Commodities: Gold,Regular,40.73,31.68,22.52,Domestic Prices of Gold,44.45,33.86,24.36,-0.1,0.95,1.46,18.16,32.31,,,,,1,https://www.valueresearchonline.com/funds/13289/,INF109K01U92,120685,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
ICICI Pru Gold ETF,commodity,Commodities: Gold,Regular,43.05,32.61,23.18,Domestic Prices of Gold,44.45,33.86,24.36,-0.18,0.97,1.45,18.57,32.74,,,,,1,https://www.valueresearchonline.com/funds/11347/,INF109KA1301,120537,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Invesco India Gold ETF,commodity,Commodities: Gold,Regular,43.16,32.51,23.19,Domestic Prices of Gold,44.45,33.86,24.36,-1.76,1.03,1.37,19.86,33.02,,,,,0,https://www.valueresearchonline.com/funds/10862/,INF205K01FA4,120529,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Invesco India Gold ETF FoF Reg,commodity,Commodities: Gold,Regular,40.34,31.34,22.22,Domestic Prices of Gold,44.45,33.86,24.36,0.69,0.89,1.49,17.11,31.44,,,,,1,https://www.valueresearchonline.com/funds/13545/,INF205K01NK7,135545,2,3,1,6,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Kotak Gold ETF,commodity,Commodities: Gold,Regular,42.88,32.49,23.09,Domestic Prices of Gold,44.45,33.86,24.36,-0.24,0.97,1.44,18.56,32.67,,,,,1,https://www.valueresearchonline.com/funds/5341/,INF174KA1HJ8,106193,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Kotak Gold Reg,commodity,Commodities: Gold,Regular,40.78,31.53,22.23,Domestic Prices of Gold,44.45,33.86,24.36,2.92,0.83,1.6,16.26,31.93,,,,,1,https://www.valueresearchonline.com/funds/12458/,INF174K01AR7,114756,3,4,1,8,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Kotak Gold Silver Passive FoF Reg,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,2,https://www.valueresearchonline.com/funds/45550/,INF174KA1XS6,152779,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
LIC MF Gold ETF,commodity,Commodities: Gold,Regular,43,32.77,23.51,Domestic Prices of Gold,44.45,33.86,24.36,1.85,0.9,1.53,17.67,32.89,,,,,1,https://www.valueresearchonline.com/funds/13461/,INF767K01RE0,153316,2,4,1,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
LIC MF Gold ETF FoF Reg,commodity,Commodities: Gold,Regular,41.21,31.81,22.84,Domestic Prices of Gold,44.45,33.86,24.36,0.46,0.92,1.46,17.95,32,,,,,1,https://www.valueresearchonline.com/funds/15154/,INF397L01992,151974,2,3,1,6,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Mirae Asset Gold ETF,commodity,Commodities: Gold,Regular,42.83,32.53,,Domestic Prices of Gold,44.45,33.86,,-0.04,0.96,1.46,18.42,32.67,,,,,1,https://www.valueresearchonline.com/funds/43168/,INF769K01JP9,151416,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Mirae Asset Gold ETF FoF Reg,commodity,Commodities: Gold,Regular,40.68,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44664/,INF769K01MS7,153005,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Mirae Asset Gold Silver Passive FoF Reg,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,2,https://www.valueresearchonline.com/funds/45449/,INF769K01PL5,153810,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Gold and Silver Passive FoF Reg,commodity,Commodities: Gold,Regular,56.93,35.15,,Domestic Prices of Gold,44.45,33.86,,-3.04,1.21,1.25,24.76,36.81,,,,,2,https://www.valueresearchonline.com/funds/42570/,INF247L01BN6,150643,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Motilal Oswal Gold ETF,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45416/,INF247L01FY4,153780,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Nippon India ETF Gold BeES,commodity,Commodities: Gold,Regular,42.61,32.27,22.91,Domestic Prices of Gold,44.45,33.86,24.36,-0.48,0.97,1.43,18.6,32.5,,,,,1,https://www.valueresearchonline.com/funds/4957/,INF204KB17I5,140088,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Nippon India Gold Savings Reg,commodity,Commodities: Gold,Regular,41.18,31.63,22.46,Domestic Prices of Gold,44.45,33.86,24.36,-0.63,0.97,1.43,18.51,32.34,,,,,1,https://www.valueresearchonline.com/funds/12184/,INF204K01YC4,118661,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Quantum Gold,commodity,Commodities: Gold,Regular,43.15,32.46,23.08,Domestic Prices of Gold,44.45,33.86,24.36,-0.88,1,1.41,19.17,32.89,,,,,1,https://www.valueresearchonline.com/funds/6695/,INF082J01358,118134,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Quantum Gold Savings Reg,commodity,Commodities: Gold,Regular,41.48,31.94,22.76,Domestic Prices of Gold,44.45,33.86,24.36,2.16,0.87,1.57,16.8,32.26,,,,,1,https://www.valueresearchonline.com/funds/33964/,INF082J01358,118134,3,4,1,8,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
SBI Gold ETF,commodity,Commodities: Gold,Regular,42.73,32.24,22.99,Domestic Prices of Gold,44.45,33.86,24.36,-0.43,0.97,1.43,18.67,32.63,,,,,1,https://www.valueresearchonline.com/funds/10382/,INF200KA16D8,111954,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
SBI Gold Reg,commodity,Commodities: Gold,Regular,41.41,31.8,22.7,Domestic Prices of Gold,44.45,33.86,24.36,1.23,0.9,1.52,17.32,32.25,,,,,1,https://www.valueresearchonline.com/funds/13190/,INF200K01RM5,119788,2,4,1,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Tata Gold ETF,commodity,Commodities: Gold,Regular,42.89,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44015/,INF277K01PR6,112277,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Tata Gold ETF FoF Reg,commodity,Commodities: Gold,Regular,39.81,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44016/,INF277KA1893,152288,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
The Wealth Company Gold ETF,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45711/,INF2F0001370,154092,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
The Wealth Company Gold ETF FoF Reg,commodity,Commodities: Gold,Regular,,,,Domestic Prices of Gold,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45757/,INF2F0001404,154091,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Union Gold ETF,commodity,Commodities: Gold,Regular,42.44,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44978/,INF582M01KS4,153337,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Union Gold ETF FoF Reg,commodity,Commodities: Gold,Regular,40.14,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44979/,INF582M01KZ6,153339,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
UTI Gold ETF FoF Reg,commodity,Commodities: Gold,Regular,41.44,32.06,,Domestic Prices of Gold,44.45,33.86,,4.28,0.79,1.65,15.92,32.19,,,,,1,https://www.valueresearchonline.com/funds/42639/,INF789F1AWA1,150714,4,4,1,9,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,21,Moderate Risk,Average
UTI Gold ETF,commodity,Commodities: Gold,Regular,43,32.85,23.24,Domestic Prices of Gold,44.45,33.86,24.36,-0.42,0.99,1.44,18.99,33.17,,,,,1,https://www.valueresearchonline.com/funds/4954/,INF843K01377,152986,1,3,1,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Zerodha Gold ETF,commodity,Commodities: Gold,Regular,42.86,,,Domestic Prices of Gold,44.45,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44177/,INF0R8F01042,152476,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
