fund_name,plan,category,vr_id,ISIN,Scheme Code,alpha,beta,mean_return,sharpe,sortino,std_dev,f1y,f3y,f5y,b1y,b3y,b5y,bm,mac_duration,avg_credit_rating,avg_maturity,ytm,Alpha Score(4),Sharpe Score(4),Sortino Score(4),RiskAdj Perf(12),StdDev Score(4),MeanRet Score(4),Beta Score(2),Vol & Return(10),NumStocks Score(2),Top10 Score(2),Top5 Score(2),Top3Sec Score(2),Diversification(8),PE Score(3),PB Score(3),Valuation(6),YTM Score(1),Duration Score(1),Maturity Score(1),Credit Score(1),Debt Quality(4),Total Score(40),Risk Category,Fund Rating
HSBC Brazil Dir,Direct,Equity: International,17042,INF336L01BY4,120035,--,--,18.79,0.53,1.16,24.6,46.18,17.19,7.06,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
HSBC Global Emerging Markets Dir,Direct,Equity: International,17037,INF336L01CJ3,120043,--,--,29.68,1.27,2.26,18.81,81.58,31.92,13.44,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
ICICI Pru Global Advantage (FOF) Dir*,Direct,Equity: International,40282,INF109KC1F34,147648,--,--,20.35,1,1.32,14.44,34.7,21.17,10.31,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,3,3,7,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
ICICI Pru Global Stable Equity (FOF) Dir,Direct,Equity: International,20857,INF109KA1CE0,123654,--,--,13.24,0.78,1.33,9.48,18.8,13.6,10.24,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,3,3,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
ICICI Pru NASDAQ 100 Index Dir,Direct,Equity: International,41744,INF109KC1U50,149219,--,--,31.81,1.5,2.55,17.3,58.31,35.06,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,2,1,1,1,5,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
ICICI Pru Strategic Metal and Energy Equity FoF Dir,Direct,Equity: International,42035,INF109KC1Z55,149455,--,--,30.9,1.28,2.72,19.55,75.75,33.38,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
ICICI Pru US Bluechip Equity Dir,Direct,Equity: International,17160,INF109K01Z71,120186,--,--,16,0.73,1.21,13.89,26.1,16.17,12.94,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1,1,1,4.5,1,1.5,2.5,0,0,0,0,0,18,Moderately High Risk,Average
Invesco India-Invesco EQQQ NASDAQ-100 ETF FoF Dir,Direct,Equity: International,42218,INF205KA1585,149961,--,--,31.87,1.39,2.29,18.66,58,34.83,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Invesco India-Invesco Global Consumer Trends FoF Dir,Direct,Equity: International,41229,INF205KA1270,148614,--,--,30.49,0.91,1.55,27.18,47.99,30.61,6.99,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Invesco India Global Equity Income FoF Dir,Direct,Equity: International,26149,INF205K01B49,129188,--,--,23.42,1.23,2.03,14.29,32.48,24.94,17.81,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,3,3,7,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Invesco India Pan European Equity FoF Dir,Direct,Equity: International,23314,INF205K01A24,126353,--,--,20.61,0.99,1.51,14.92,39.07,21.4,14.87,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,3,6,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Kotak Global Emerging Market Overseas Equity Omni FoF Dir*,Direct,Equity: International,17439,INF174K01LW4,119779,--,--,28.49,1.31,2.29,17.3,75.24,30.74,12.62,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,3,4,8,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,21,Moderate Risk,Average
Kotak Global Innovation Overseas Equity Omni FoF Dir*,Direct,Equity: International,41595,INF174KA1HG4,149059,--,--,24.12,1.12,1.66,16.34,44.78,25.42,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,3,2,6,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Kotak International REIT Overseas Equity Omni FoF Dir*,Direct,Equity: International,41237,INF174KA1FO2,148646,--,--,11.85,0.38,0.62,15.82,20.18,11.19,4.81,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,1,1,3,1,2,1,4,1,1,1,1,4,1,1,2,0,0,0,0,0,13,Moderately High Risk,Average
Kotak Quality Overseas Equity Omni FoF Dir*,Direct,Equity: International,45906,INF174KA1ZI2,154287,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Kotak US Specific Equity Passive FoF Dir*,Direct,Equity: International,41260,INF174KA1FQ7,148662,--,--,32.02,1.41,2.35,18.53,59.15,35.07,23.83,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Mahindra Manulife Asia Pacific REITs FoF Dir,Direct,Equity: International,41762,INF174V01AY0,149230,--,--,10.47,0.29,0.51,15.74,26.08,9.69,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,2,1,4,1,1,1,1,4,1,1,2,0,0,0,0,0,13,Moderately High Risk,Average
Mirae Asset Global Electric & Autonomous Vehicles Eqt Passive FoF Dir,Direct,Equity: International,42460,INF769K01IQ9,150595,--,--,26.6,0.81,1.55,25.51,109.24,26.27,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Mirae Asset Global X Artificial Intelligence & Tech ETF FoF Dir,Direct,Equity: International,42458,INF769K01IS5,150597,--,--,39.22,1.44,3.09,23.1,86.02,43.69,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Mirae Asset Hang Seng TECH ETF,Direct,Equity: International,41876,INF769K01HS7,149379,--,--,20.1,0.42,0.83,33.8,5.25,15.92,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,1,2,4,1,4,1,6,1,1,1,1,4,1,3,4,0,0,0,0,0,18,Moderately High Risk,Average
Mirae Asset Hang Seng TECH ETF FoF Dir,Direct,Equity: International,41878,INF769K01HU3,149381,--,--,25.03,0.59,1.51,32.61,8.62,22.35,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,2,2,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Mirae Asset NYSE FANG+ ETF,Direct,Equity: International,41429,INF769K01HF4,148927,--,--,38.54,1.49,2.53,21.97,48.05,42.97,28.95,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Mirae Asset NYSE FANG+ ETF FoF Dir,Direct,Equity: International,41431,INF769K01HH0,148928,--,--,43.69,1.6,3.53,23.58,46.04,49.91,32.51,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,4,4,9,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,21,Moderate Risk,Average
Mirae Asset S&P 500 Top 50 ETF,Direct,Equity: International,41698,INF769K01HP3,149169,--,--,28.34,1.53,2.21,14.69,45.76,31.02,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,4,3,8,2,4,1,7,1.5,1,1,1,4.5,1,1,2,0,0,0,0,0,21.5,Moderate Risk,Average
Mirae Asset S&P 500 Top 50 ETF FoF Dir,Direct,Equity: International,41704,INF769K01HR9,149170,--,--,34.65,1.54,2.45,18.74,50.54,38.52,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,4,3,8,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Motilal Oswal Developed Mkt Ex US ETFs Ovrses Eqt Pass FoF Dir,Direct,Equity: International,43802,INF247L01BT3,152090,--,--,13.86,0.52,0.68,15.41,37.4,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal NASDAQ 100 ETF,Direct,Equity: International,12498,INF247L01AP3,114984,--,--,31.36,1.45,2.49,17.64,57.71,34.39,23.74,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,2,1,1,1,5,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Motilal Oswal Nasdaq 100 FOF Dir,Direct,Equity: International,38228,INF247L01718,145552,--,--,39.03,1.26,2.69,26.41,87.33,42.5,27.46,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Motilal Oswal Nasdaq Q50 ETF,Direct,Equity: International,41923,INF247L01AU3,149438,--,--,30.05,1.24,2.27,19.56,70.77,32.25,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,2,2,5,1,4,1,6,1.5,1,1,1,4.5,1,1.5,2.5,0,0,0,0,0,18,Moderately High Risk,Average
Motilal Oswal S&P 500 Index Dir,Direct,Equity: International,40997,INF247L01AG2,148381,--,--,25.62,1.45,2.19,13.61,42.67,27.77,19.17,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,3,3,7,2,4,1,7,2,1,1,1,5,1.5,1.5,3,0,0,0,0,0,22,Moderate Risk,Average
Navi Nasdaq100 US Specific Equity Passive FoF Dir,Direct,Equity: International,42135,INF959L01FZ1,149910,--,--,31.93,1.39,2.45,18.74,57.94,34.91,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Navi Total Stock Market US Specific Equity Passive FoF Dir,Direct,Equity: International,42069,INF959L01FV0,149830,--,--,26.24,1.35,2.17,15.06,43.18,28.29,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,3,3,7,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Nippon India ETF Hang Seng BeES,Direct,Equity: International,10905,INF204KB19I1,140095,--,--,20.19,0.7,1.48,20.31,22.38,19.88,4.95,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Nippon India Japan Equity Dir,Direct,Equity: International,27691,INF204KA1SI1,130860,--,--,21.11,1.07,1.67,14.3,36.33,22.11,12.26,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,3,3,7,2,4,1,7,1,1,1,1,4,1,3,4,0,0,0,0,0,22,Moderate Risk,Average
Nippon India Taiwan Equity Dir,Direct,Equity: International,41838,INF204KC1303,149329,--,--,13.86,0.52,0.68,15.41,-0.07,13.48,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Nippon India US Equity Opportunities Dir*,Direct,Equity: International,30567,INF204KA15G5,134923,--,--,19.87,0.98,1.58,14.26,20.81,20.64,12.26,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,3,2,6,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
PGIM India Emerging Markets Equity FoF Dir,Direct,Equity: International,17349,INF223J01NL0,138456,--,--,30.63,1.33,2.36,18.67,63.69,33.26,7.42,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,3,3,7,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
PGIM India Global Equity Opportunities FoF Dir,Direct,Equity: International,17348,INF223J01NF2,138528,--,--,21.26,0.83,1.32,18.6,28.99,21.5,11.08,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
PGIM India Global Select Real Estate Sec FoF Dir,Direct,Equity: International,41818,INF663L01W63,149298,--,--,16.32,0.7,1.22,14.84,25.82,16.39,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
SBI US Specific Equity Active FoF FoF Dir,Direct,Equity: International,41352,INF200KA1U28,148760,--,--,28.37,1.49,2.46,15.11,48.97,30.99,19.09,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,3,3,7,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Sundaram Global Brand Theme-Equity Active FoF Dir*,Direct,Equity: International,17200,INF903J01OB6,119602,--,--,13.86,0.52,0.68,15.41,31.16,20.43,13.28,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,3,3,7,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
ABSL Conglomerate Dir,Direct,Equity: Thematic (Broad),44788,INF209KC1373,153124,--,--,13.86,0.52,0.68,15.41,1.88,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,13.5,Moderately High Risk,Average
ABSL Nifty India Defence Index Dir,Direct,Equity: Thematic (Broad),44489,INF209KC1183,152798,--,--,13.86,0.52,0.68,15.41,4.82,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
ABSL Special Opportunities Dir,Direct,Equity: Thematic (Broad),41143,INF209KB1T79,148539,7.06,0.97,20.68,0.97,1.37,15.34,13.04,21.41,16.23,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,26.5,Moderate Risk,Average
Axis BSE India Sector Leaders Index Dir,Direct,Equity: Thematic (Broad),45782,INF846KA1424,154171,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1.5,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
Axis Momentum Dir,Direct,Equity: Thematic (Broad),44768,INF846K011Z9,153083,--,--,13.86,0.52,0.68,15.41,-1.66,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1.5,1.5,3,0,0,0,0,0,13.5,Moderately High Risk,Average
Axis Multi Factor Passive FoF Dir,Direct,Equity: Thematic (Broad),42080,INF846K011G9,149847,-0.93,0.95,12.55,0.45,0.53,14.92,5.07,12.09,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Axis Nifty India Defence Index Dir,Direct,Equity: Thematic (Broad),45950,INF846KA1523,154326,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,,Poor
Axis Services Opportunities Dir,Direct,Equity: Thematic (Broad),45324,INF846KA1168,153624,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Bandhan BSE India Sector Leaders Index Dir,Direct,Equity: Thematic (Broad),45461,INF194KB1KB4,153838,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1.5,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
Bandhan Multi-Factor Dir,Direct,Equity: Thematic (Broad),45334,INF194KB1JX0,153722,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,3,2,5,0,0,0,0,0,16.5,Moderately High Risk,Average
Baroda BNP Paribas Business Conglomerates Dir,Direct,Equity: Thematic (Broad),45458,INF251K01VJ6,153847,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,1.5,3,0,0,0,0,0,13,Moderately High Risk,Average
Edelweiss BSE Capital Mkts & Insurance ETF,Direct,Equity: Thematic (Broad),44826,INF754K01TX4,153180,--,--,13.86,0.52,0.68,15.41,8.43,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Edelweiss BSE Internet Economy Index Dir,Direct,Equity: Thematic (Broad),45129,INF754K01UX2,153497,--,--,13.86,0.52,0.68,15.41,3.02,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Edelweiss Recently Listed IPO Dir,Direct,Equity: Thematic (Broad),35234,INF754K01ML4,142388,5.68,1.07,20.12,0.69,0.92,20.61,15.12,19.68,14.38,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,1,4,1,6,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,19.5,Moderately High Risk,Average
Franklin India Multi-Factor Dir,Direct,Equity: Thematic (Broad),45585,INF090I01YQ1,153942,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,3,2,5,0,0,0,0,0,16.5,Moderately High Risk,Average
Franklin India Opportunities Dir,Direct,Equity: Thematic (Broad),15999,INF090I01JI9,118554,10.01,1.06,24.32,1.04,1.38,17.69,2.64,25.36,20.02,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,3,3,10,1,4,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,25.5,Moderate Risk,Average
Groww BSE Power ETF,Direct,Equity: Thematic (Broad),45370,INF666M01LM6,153744,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Groww BSE Power ETF FOF Dir,Direct,Equity: Thematic (Broad),45373,INF666M01LN4,153745,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty Capital Markets ETF,Direct,Equity: Thematic (Broad),45632,INF666M01MM4,153907,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty Capital Markets ETF FoF Dir,Direct,Equity: Thematic (Broad),45628,INF666M01MG6,153908,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty Chemicals ETF,Direct,Equity: Thematic (Broad),45751,INF666M01NP5,154111,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Groww Nifty India Defence ETF,Direct,Equity: Thematic (Broad),44590,INF666M01IO8,152845,--,--,13.86,0.52,0.68,15.41,4.87,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty India Defence ETF FoF Dir,Direct,Equity: Thematic (Broad),44597,INF666M01IQ3,152925,--,--,13.86,0.52,0.68,15.41,4.6,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty India Internet ETF,Direct,Equity: Thematic (Broad),45241,INF666M01LI4,153625,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Groww Nifty India Internet ETF FoF Dir,Direct,Equity: Thematic (Broad),45244,INF666M01LC7,153626,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty Metal ETF,Direct,Equity: Thematic (Broad),45677,INF666M01NI0,154034,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty Realty ETF,Direct,Equity: Thematic (Broad),45522,INF666M01MN2,153899,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
HDFC BSE India Sector Leaders Index Dir,Direct,Equity: Thematic (Broad),45589,INF179KC1JY6,153959,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1.5,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
HDFC Defence Dir,Direct,Equity: Thematic (Broad),43512,INF179KC1GI5,151750,--,--,13.86,0.52,0.68,15.41,13.32,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HDFC Housing Opportunities Dir,Direct,Equity: Thematic (Broad),34770,INF179KC1AU3,141924,1.81,1.14,16.75,0.59,0.79,18.49,-1.62,16.18,14.49,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,2,2,7,1,4,1,6,1,1,1,1,4,3,2,5,0,0,0,0,0,22,Moderate Risk,Average
HDFC NIFTY Growth Sectors 15 ETF,Direct,Equity: Thematic (Broad),42537,INF179KC1DJ0,150621,-5.07,0.78,7.05,0.08,0.1,15.06,-3.08,6.11,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,1,2,4,2,3,1,6,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,16.5,Moderately High Risk,Average
HDFC NIFTY Realty Index Dir,Direct,Equity: Thematic (Broad),44211,INF179KC1CA1,149870,--,--,13.86,0.52,0.68,15.41,-17.63,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
HSBC India Export Opportunities Dir,Direct,Equity: Thematic (Broad),44524,INF336L01RO1,152829,--,--,13.86,0.52,0.68,15.41,11.59,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1,1.5,2.5,0,0,0,0,0,13.5,Moderately High Risk,Average
ICICI Pru Active Momentum Dir,Direct,Equity: Thematic (Broad),45357,INF109K1A385,153684,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
ICICI Pru Commodities Dir,Direct,Equity: Thematic (Broad),40306,INF109KC1F91,147662,7.64,0.97,21.26,0.91,1.33,16.84,21.47,21.83,18.8,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,24.5,Moderate Risk,Average
ICICI Pru Conglomerate Dir,Direct,Equity: Thematic (Broad),45489,INF109K1A427,153867,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,2,1.5,3.5,0,0,0,0,0,14,Moderately High Risk,Average
ICICI Pru Eqt Minimum Variance Fund Dir,Direct,Equity: Thematic (Broad),44744,INF109KC10Y6,153070,--,--,13.86,0.52,0.68,15.41,0.86,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,2,1.5,3.5,0,0,0,0,0,14,Moderately High Risk,Average
ICICI Pru Exports & Services Dir,Direct,Equity: Thematic (Broad),15859,INF109K01W25,120688,5.01,0.85,17.67,0.88,1.35,13.46,0.35,18.16,16.34,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1.5,1.5,1.5,1,5.5,2,1.5,3.5,0,0,0,0,0,25,Moderate Risk,Average
ICICI Pru FMCG Dir,Direct,Equity: Thematic (Broad),15836,INF109K01Z14,120587,-11.37,0.86,1.35,-0.29,-0.38,15.41,-11.82,0.18,8.67,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,1,1,3,2,1,1,4,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,13.5,Moderately High Risk,Average
ICICI Pru Housing Opportunities Dir,Direct,Equity: Thematic (Broad),42250,INF109KC10C2,150310,2.93,0.95,16.44,0.69,1.01,15.28,2.16,16.44,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1.5,1,1,1,4.5,2,2,4,0,0,0,0,0,24.5,Moderate Risk,Average
ICICI Pru India Opportunities Dir,Direct,Equity: Thematic (Broad),38585,INF109KC12W6,152728,7,0.82,19.45,1.02,1.34,13.34,1.96,20.27,20.59,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,4,3,11,2,4,1,7,2,1.5,1.5,1,6,3,2,5,0,0,0,0,0,29,Low Risk,Good
ICICI Pru Multi Sector Passive FoF Dir,Direct,Equity: Thematic (Broad),15812,INF109K01W58,120242,2.1,0.9,15.14,0.66,0.86,14.07,3.5,15.15,13.77,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,22,Moderate Risk,Average
