Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (3),Duration Score (3),Avg Maturity Score (3),Credit Rating Score (3),Debt Quality Total (12),Std Dev Score (3),Sharpe Score (3),Sortino Score (3),Mean Return Score (3),Risk Return Total (12),Diversification Score (10),Valuation Score (4),Breadth Score (2),Total Score (40),Risk Label
Motilal Oswal Arbitrage Dir,hybrid,Hybrid,INF109K01W58,120675,Direct,6.94,,,Hybrid: Arbitrage,6.51,,,,,,,,7.05,0.33,GOI/Cash,0.33,45,https://www.valueresearchonline.com/funds/44839/,2,3,3,3,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,Very Low Risk
NJ Arbitrage Dir,hybrid,Hybrid,INF109K01XK6,120739,Direct,6.19,6.99,,Hybrid: Arbitrage,6.51,7.39,,,,1.82,0.52,6.74,5.64,0.37,GOI/Cash,0.37,37,https://www.valueresearchonline.com/funds/42435/,1,3,3,3,10,3,2,N/A,1,6,N/A,N/A,N/A,16,Low Risk
Nippon India Arbitrage Dir,hybrid,Hybrid,INF109K01480,100356,Direct,6.64,7.5,6.69,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.73,0.52,7.22,,,GOI/Cash,,38,https://www.valueresearchonline.com/funds/17008/,N/A,N/A,N/A,3,3,3,3,N/A,1,7,N/A,N/A,N/A,10,Low Risk
Old Bridge Arbitrage Dir,hybrid,Hybrid,INF109KC1TX2,146719,Direct,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,27,https://www.valueresearchonline.com/funds/45603/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
PGIM India Arbitrage Dir,hybrid,Hybrid,INF205K011Q3,143536,Direct,6.18,7.21,6.34,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.29,0.51,6.96,,,GOI/Cash,,25,https://www.valueresearchonline.com/funds/27877/,N/A,N/A,N/A,3,3,3,3,N/A,1,7,N/A,N/A,N/A,10,Low Risk
Parag Parikh Arbitrage Dir,hybrid,Hybrid,INF192K01544,100221,Direct,6.37,,,Hybrid: Arbitrage,6.51,,,,,,,,6.91,0.25,GOI/Cash,0.25,37,https://www.valueresearchonline.com/funds/43816/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Quant Arbitrage Dir,hybrid,Hybrid,INF174K01E92,133036,Direct,7.49,,,Hybrid: Arbitrage,6.51,,,,,,,,,,GOI/Cash,,31,https://www.valueresearchonline.com/funds/45075/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
SBI Arbitrage Opportunities Dir,hybrid,Hybrid,INF767K01YL9,151870,Direct,6.51,7.46,6.75,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.73,0.5,7.18,7.12,0.38,GOI/Cash,0.42,42,https://www.valueresearchonline.com/funds/17570/,2,3,3,3,11,3,3,N/A,1,7,N/A,N/A,N/A,18,Very Low Risk
Samco Arbitrage Dir,hybrid,Hybrid,INF767K01535,105823,Direct,5.13,,,Hybrid: Arbitrage,6.51,,,,,,,,,,Cash,,18,https://www.valueresearchonline.com/funds/44723/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Sundaram Arbitrage Dir,hybrid,Hybrid,INF174V01754,147447,Direct,6.71,7.37,6.28,Hybrid: Arbitrage,6.51,7.39,6.5,,,3.1,0.42,7.1,5.02,0.33,GOI/Cash,0.34,32,https://www.valueresearchonline.com/funds/32287/,1,3,3,3,10,3,3,N/A,1,7,N/A,N/A,N/A,17,Low Risk
TRUSTMF Arbitrage Dir,hybrid,Hybrid,INF769K01DE6,134815,Direct,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,26,https://www.valueresearchonline.com/funds/45455/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Tata Arbitrage Dir,hybrid,Hybrid,INF959L01DI2,143162,Direct,6.76,7.66,6.75,Hybrid: Arbitrage,6.51,7.39,6.5,,,3.08,0.51,7.38,7.82,0.57,GOI/Cash,0.58,50,https://www.valueresearchonline.com/funds/38502/,2,3,3,3,11,3,3,N/A,1,7,N/A,N/A,N/A,18,Very Low Risk
The Wealth Company Arbtg Dir,hybrid,Hybrid,INF204K01FW1,112936,Direct,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,26,https://www.valueresearchonline.com/funds/45515/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
UTI Arbitrage Dir,hybrid,Hybrid,INF204KB13G8,147685,Direct,6.54,7.53,6.61,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.73,0.53,7.24,7.6,0.6,GOI/Cash,0.6,38,https://www.valueresearchonline.com/funds/17771/,2,3,3,3,11,3,3,N/A,1,7,N/A,N/A,N/A,18,Very Low Risk
Union Arbitrage Dir,hybrid,Hybrid,INF204KB10U5,148271,Direct,6.37,7.35,6.42,Hybrid: Arbitrage,6.51,7.39,6.5,,,2.32,0.55,7.08,6.99,0.4,GOI/Cash,0.4,28,https://www.valueresearchonline.com/funds/38971/,1,3,3,3,10,3,3,N/A,1,7,N/A,N/A,N/A,17,Low Risk
WhiteOak Capital Arbitrage Dir,hybrid,Hybrid,INF663L01HC4,138382,Direct,6.94,,,Hybrid: Arbitrage,6.51,,,,,,,,6.76,0.36,GOI/Cash,0.36,50,https://www.valueresearchonline.com/funds/44529/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
360 ONE Balanced Hybrid Dir,hybrid,Hybrid,INF966L01267,101070,Direct,4.69,,,Hybrid: Balanced Hybrid,1.71,,,,,,,,7.73,2.76,AAA,3.33,50,https://www.valueresearchonline.com/funds/43766/,2,2,2,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low Risk
Franklin India Retirement Dir,hybrid,Hybrid,INF200KA1R85,141125,Direct,0,9.09,8.01,Hybrid: Balanced Hybrid,1.71,8.96,8.68,,,0.5,6.03,8.83,8,2.07,AAA,2.51,40,https://www.valueresearchonline.com/funds/16753/,3,2,2,3,10,2,1,N/A,1,4,N/A,N/A,N/A,14,Low Risk
UTI Children's Hybrid Dir,hybrid,Hybrid,INF200K01107,102885,Direct,-0.71,7.57,7.75,Hybrid: Balanced Hybrid,1.71,8.96,8.68,,,0.25,6.82,7.5,7.35,5.18,AAA,8.29,50,https://www.valueresearchonline.com/funds/15865/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
UTI Retirement Dir,hybrid,Hybrid,INF200KA1S27,141270,Direct,1.23,10.23,10.28,Hybrid: Balanced Hybrid,1.71,8.96,8.68,,,0.63,6.71,10,7.26,5.16,AAA,8.18,50,https://www.valueresearchonline.com/funds/15840/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
WhiteOak Capital Balanced Hybrid Dir,hybrid,Hybrid,INF680P01018,125713,Direct,3.33,,,Hybrid: Balanced Hybrid,1.71,,,,,,,,7.29,2.29,AAA,2.75,50,https://www.valueresearchonline.com/funds/43827/,2,2,2,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low Risk
ABSL Conservative Hybrid Active FoF Dir*,hybrid,Hybrid,INF173K01CL8,149599,Direct,3.91,10.68,9.43,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.87,5.16,10.3,,,AAA,,8,https://www.valueresearchonline.com/funds/16925/,N/A,N/A,N/A,3,3,2,1,N/A,1,4,N/A,N/A,N/A,7,Moderate Risk
ABSL Regular Savings Dir,hybrid,Hybrid,INF277K01303,100414,Direct,5.23,9.33,9,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.87,3.68,9.02,8.32,3.44,AAA,5.08,50,https://www.valueresearchonline.com/funds/15919/,3,1,1,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
ABSL Retirement 50s Dir,hybrid,Hybrid,INF277K01PF2,117014,Direct,5.22,9.04,7.33,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.7,4.28,8.79,6.33,2.59,GOI/Cash,3.35,31,https://www.valueresearchonline.com/funds/39189/,1,2,2,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
Axis Conservative Hybrid Dir,hybrid,Hybrid,INF789F01323,100684,Direct,2.1,7.29,6.99,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.32,4.22,7.15,7.46,4.56,AAA,6.3,44,https://www.valueresearchonline.com/funds/17334/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
Axis Retirement-Conservative Plan Dir,hybrid,Hybrid,INF582M01HC4,148591,Direct,0.2,8.69,7.24,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.41,6.83,8.6,7.3,8.37,GOI/Cash,16.69,29,https://www.valueresearchonline.com/funds/40437/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
Bandhan Conservative Hybrid Dir,hybrid,Hybrid,INF209K01VP1,119526,Direct,2.73,7.42,6.36,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.33,4.38,7.26,7.61,2.85,AAA,4.81,26,https://www.valueresearchonline.com/funds/16525/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Bandhan Conservative Hybrid Passive FoF Dir,hybrid,Hybrid,INF846K01PZ1,130773,Direct,3.68,8.18,7.41,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.56,3.83,7.95,,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/17859/,N/A,N/A,N/A,3,3,2,1,N/A,1,4,N/A,N/A,N/A,7,Moderate Risk
Bank of India Conservative Hybrid Dir,hybrid,Hybrid,INF0QA701524,152077,Direct,3.15,7.54,10.52,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.37,4.2,7.34,7.1,2.38,AAA,2.84,40,https://www.valueresearchonline.com/funds/17549/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Baroda BNP Paribas Conservative Hybrid Dir,hybrid,Hybrid,INF194K01Y60,118474,Direct,4.97,9.16,8.25,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.74,4.12,8.86,7.78,2.46,AAA,3.7,50,https://www.valueresearchonline.com/funds/15728/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Canara Robeco Conservative Hybrid Dir,hybrid,Hybrid,INF761K01ED3,143614,Direct,3.18,8.44,7.77,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.54,4.35,8.16,7.35,1.79,AAA,2.93,50,https://www.valueresearchonline.com/funds/15770/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
DSP Regular Savings Dir,hybrid,Hybrid,INF251K01OT0,150251,Direct,4.09,9.42,8.12,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.84,3.93,9.1,7.02,2.76,AAA,4.51,43,https://www.valueresearchonline.com/funds/16984/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Franklin India Conservative Hybrid Dir,hybrid,Hybrid,INF226401117,154236,Direct,1.77,8.66,7.76,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.59,4.3,8.36,7.4,1.66,AAA,2.1,39,https://www.valueresearchonline.com/funds/17832/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
HDFC Hybrid Debt Dir,hybrid,Hybrid,INF740KA1DN4,142283,Direct,2.54,8.7,8.77,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.58,4.64,8.48,7.76,6.08,AAA,11.76,50,https://www.valueresearchonline.com/funds/16453/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
HDFC Retirement Savings Hybrid Debt Dir,hybrid,Hybrid,INF754K01EA4,130206,Direct,1.65,7.79,7.73,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.41,4.35,7.58,6.9,4.91,GOI/Cash,7.83,34,https://www.valueresearchonline.com/funds/31784/,1,1,1,3,6,2,1,N/A,1,4,N/A,N/A,N/A,10,Moderately High Risk
HSBC Conservative Hybrid Dir,hybrid,Hybrid,INF090I01XS9,153043,Direct,4.98,10.02,8.59,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.74,5.35,9.74,7.23,3.95,AAA,6.04,40,https://www.valueresearchonline.com/funds/17058/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
ICICI Pru Regular Savings Dir,hybrid,Hybrid,INF666M01ON8,154320,Direct,5.06,9.86,9.4,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,1.05,3.48,9.46,8.56,2.85,AAA,5.11,50,https://www.valueresearchonline.com/funds/15851/,3,2,1,3,9,2,2,N/A,1,5,N/A,N/A,N/A,14,Low Risk
ICICI Pru Retirement Hybrid Conservative Dir,hybrid,Hybrid,INF179KA1KT6,129052,Direct,6.03,11.3,9.36,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,1.13,4.49,10.86,7.41,4.65,AAA,9.24,43,https://www.valueresearchonline.com/funds/39063/,2,1,1,3,7,2,2,N/A,1,5,N/A,N/A,N/A,12,Moderate Risk
Kotak Debt Hybrid Dir,hybrid,Hybrid,INF179KA1KT6,129052,Direct,3.09,9.65,9.59,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.66,5.36,9.36,7.61,3.71,AAA,7.31,50,https://www.valueresearchonline.com/funds/17795/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
LIC MF Conservative Hybrid Dir,hybrid,Hybrid,INF917K01QR5,151138,Direct,2.78,6.93,6.4,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.26,3.94,6.81,6.97,3.69,AAA,4.28,20,https://www.valueresearchonline.com/funds/17456/,1,1,2,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
Nippon India Conservative Hybrid Dir,hybrid,Hybrid,INF0R8701442,154257,Direct,7.12,8.89,8.71,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,1.21,2.29,8.57,9.38,2.15,AA,2.46,50,https://www.valueresearchonline.com/funds/16144/,3,2,2,2,9,3,2,N/A,1,6,N/A,N/A,N/A,15,Low Risk
Nippon India Conservative Hybrid Seg Port 2 Direct,hybrid,Hybrid,INF109K016O4,120364,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40873/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Insufficient Data
Nippon India Conservative Hybrid Seg Port1 Dir,hybrid,Hybrid,INF00XX01440,147617,Direct,,,,,,,,,,,,,,,B,,1,https://www.valueresearchonline.com/funds/40704/,N/A,N/A,N/A,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,Moderately High Risk
Nippon India Retirement Incm Generation Dir,hybrid,Hybrid,INF205K01KR8,120401,Direct,1.86,7.78,7.33,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.34,5.22,7.57,7.39,8.93,GOI/Cash,16.36,28,https://www.valueresearchonline.com/funds/29298/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
Parag Parikh Conservative Hybrid Dir,hybrid,Hybrid,INF192K01BN6,120482,Direct,5.6,11.03,9.96,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,1.31,3.62,10.54,7.6,4,AAA,4.86,35,https://www.valueresearchonline.com/funds/41484/,2,1,2,3,8,2,2,N/A,1,5,N/A,N/A,N/A,13,Moderate Risk
SBI Children's Savings Plan Dir,hybrid,Hybrid,INF22M001101,154076,Direct,7.85,12.52,11.33,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,1.22,5.08,12,7.06,3.38,AAA,4.67,36,https://www.valueresearchonline.com/funds/17524/,2,1,2,3,8,2,2,N/A,2,6,N/A,N/A,N/A,14,Low Risk
SBI Conservative Hybrid Dir,hybrid,Hybrid,INF174K01LC6,119771,Direct,5.41,9.45,9.46,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.82,4.07,9.13,8.21,2.55,AAA,3.49,50,https://www.valueresearchonline.com/funds/17516/,3,2,2,3,10,2,1,N/A,1,4,N/A,N/A,N/A,14,Low Risk
SBI Retirement Benefit Conservative Dir,hybrid,Hybrid,INF767K01RR4,153246,Direct,2.2,7.39,7.58,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.3,4.82,7.25,7.51,8.1,AAA,20.38,38,https://www.valueresearchonline.com/funds/41283/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
SBI Retirement Benefit Conservative Hybrid Dir,hybrid,Hybrid,INF174V01AA0,148468,Direct,1.39,7.99,8.87,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.3,6.94,7.9,7.18,6.18,AAA,15.7,40,https://www.valueresearchonline.com/funds/41279/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
Sundaram Conservative Hybrid Dir,hybrid,Hybrid,INF769K01FS1,148401,Direct,-0.79,5.89,7.21,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0,4.17,5.8,5.87,1.37,GOI/Cash,1.59,24,https://www.valueresearchonline.com/funds/17227/,1,2,3,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Tata Retirement Savings Conservative Dir,hybrid,Hybrid,INF247L01ED1,153187,Direct,3.67,8.98,7.58,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.54,5.41,8.71,7.17,5.07,AAA,9.04,33,https://www.valueresearchonline.com/funds/17019/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
UTI Cons Hybrid Seg Port Dir,hybrid,Hybrid,INF0J8L01065,150367,Direct,,,,,,,,,,,,,,,B,0.07,1,https://www.valueresearchonline.com/funds/40729/,N/A,N/A,3,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,Low Risk
UTI Conservative Hybrid Dir,hybrid,Hybrid,INF204K01XZ7,118585,Direct,1.99,8.75,8.78,Hybrid: Conservative Hybrid,3.53,8.79,8.34,,,0.56,4.81,8.5,7.91,5.53,AAA,10.04,50,https://www.valueresearchonline.com/funds/15804/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
ABSL Balanced Advantage Dir,hybrid,Hybrid,INF0S5R01125,153979,Direct,4.22,12.42,11.06,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.72,8.69,12.06,7.8,2.8,AAA,3.77,50,https://www.valueresearchonline.com/funds/16897/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
ABSL Dynamic Asset Allocation Omni FoF Dir*,hybrid,Hybrid,INF223J013N7,138875,Direct,3.42,14.85,13.05,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.77,11.19,14.47,,,AAA,,10,https://www.valueresearchonline.com/funds/16914/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
Axis Balanced Advantage Dir,hybrid,Hybrid,INF879O01225,152109,Direct,2.29,13.16,11.35,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.8,8.6,12.68,7.15,2.22,AAA,2.64,50,https://www.valueresearchonline.com/funds/34467/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Axis Retirement-Dynamic Plan Dir,hybrid,Hybrid,INF966L01DW8,153426,Direct,-1.74,12.74,9.9,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.53,13.46,12.88,6.88,7.33,GOI/Cash,17.37,29,https://www.valueresearchonline.com/funds/40433/,1,1,1,3,6,1,1,N/A,2,4,N/A,N/A,N/A,10,Moderately High Risk
Bajaj Finserv Balanced Advantage Dir,hybrid,Hybrid,INF200K01RQ7,119601,Direct,0.84,,,Hybrid: Dynamic Asset Allocation,1.51,,,,,,,,7.32,1.65,AAA,3.04,31,https://www.valueresearchonline.com/funds/43877/,2,2,2,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low Risk
Bandhan Balanced Advantage Dir,hybrid,Hybrid,INF0K1H01214,153090,Direct,4.22,10.6,9.41,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.55,8.22,10.34,7.32,1.59,AAA,2.81,50,https://www.valueresearchonline.com/funds/28342/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Bank of India Balanced Advantage Dir,hybrid,Hybrid,INF173K01NF7,149550,Direct,4.41,10.52,11.29,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.47,9.72,10.38,6.57,1.32,AAA,1.48,39,https://www.valueresearchonline.com/funds/24756/,1,2,3,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Baroda BNP Paribas Balanced Advantage Dir,hybrid,Hybrid,INF0GCD01859,153804,Direct,4.46,13.26,12.65,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.63,11.55,13.06,7.5,2.78,AAA,4.89,50,https://www.valueresearchonline.com/funds/38113/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Canara Robeco Balanced Advantage Dir,hybrid,Hybrid,INF277K017Q3,145724,Direct,-0.57,,,Hybrid: Dynamic Asset Allocation,1.51,,,,,,,,7.12,2.59,AAA,3.39,39,https://www.valueresearchonline.com/funds/44370/,2,2,2,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low Risk
DSP Dynamic Asset Allocation Dir,hybrid,Hybrid,INF2F0001271,153891,Direct,5.59,12,9.62,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.87,6.53,11.5,7.48,2.59,AAA,3.83,50,https://www.valueresearchonline.com/funds/23438/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Edelweiss Balanced Advantage Dir,hybrid,Hybrid,INF789FB1RG6,120795,Direct,2.83,11.42,10.71,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.59,9.18,11.22,7.07,1.06,AAA,1.14,50,https://www.valueresearchonline.com/funds/17768/,2,2,3,3,10,1,1,N/A,1,3,N/A,N/A,N/A,13,Moderate Risk
Franklin India Balanced Advantage Dir,hybrid,Hybrid,INF582M01ES7,146297,Direct,1.19,11.99,,Hybrid: Dynamic Asset Allocation,1.51,11.11,,,,0.71,8.05,11.54,7.95,2.62,AAA,3.28,50,https://www.valueresearchonline.com/funds/42455/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Franklin India Dynamic Asset Allocation Active FoF Dir*,hybrid,Hybrid,INF03VN01910,152849,Direct,0.98,11.81,12.56,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.72,7.8,11.4,,,AAA,,4,https://www.valueresearchonline.com/funds/16024/,N/A,N/A,N/A,3,3,1,1,N/A,1,3,N/A,N/A,N/A,6,Moderate Risk
HDFC Balanced Advantage Dir,hybrid,Hybrid,INF209K01264,112088,Direct,-0.04,14.65,15.85,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.78,10.75,14.22,7.58,4.35,AAA,7.32,50,https://www.valueresearchonline.com/funds/16055/,2,1,1,3,7,1,1,N/A,2,4,N/A,N/A,N/A,11,Moderate Risk
HSBC Balanced Advantage Dir,hybrid,Hybrid,INF846K01QC8,130771,Direct,2.26,10.87,9.47,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.61,7.85,10.59,7.23,2.75,GOI/Cash,3.48,41,https://www.valueresearchonline.com/funds/16259/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Helios Balanced Advantage Dir,hybrid,Hybrid,INF0QA701490,152078,Direct,3.46,,,Hybrid: Dynamic Asset Allocation,1.51,,,,,,,,,,GOI/Cash,,31,https://www.valueresearchonline.com/funds/44208/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
ICICI Pru Balanced Advantage Dir,hybrid,Hybrid,INF194K01649,108845,Direct,5.14,12.37,11.58,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.8,7.56,11.85,6.78,2.6,AAA,5.34,50,https://www.valueresearchonline.com/funds/15829/,1,2,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
ICICI Pru Dynamic Asset Allocation Active FoF Dir*,hybrid,Hybrid,INF761K01DW5,143620,Direct,2.7,12.26,12.01,Hybrid: Dynamic Asset Allocation*,1.51,11.11,10.17,,,0.84,7.29,11.89,,,AAA,,29,https://www.valueresearchonline.com/funds/17406/,N/A,N/A,N/A,3,3,1,1,N/A,1,3,N/A,N/A,N/A,6,Moderate Risk
ITI Balanced Advantage Dir,hybrid,Hybrid,INF251K01ON3,150250,Direct,-0.61,10.21,9.06,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.51,8.12,9.97,5.83,0.3,AAA,0.31,37,https://www.valueresearchonline.com/funds/40425/,1,3,3,3,10,1,1,N/A,1,3,N/A,N/A,N/A,13,Moderate Risk
Invesco India Balanced Advantage Dir,hybrid,Hybrid,INF226401141,154233,Direct,-2.79,10.27,9.69,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.47,9.18,10.1,7.33,1.85,AAA,2.16,33,https://www.valueresearchonline.com/funds/16740/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Kotak Balanced Advantage Dir,hybrid,Hybrid,INF740KA1DI4,142282,Direct,2.23,10.74,10.14,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.53,8.93,10.51,7.5,4.5,AAA,10.89,50,https://www.valueresearchonline.com/funds/37076/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
LIC MF Balanced Advantage Dir,hybrid,Hybrid,INF754K01EF3,130205,Direct,-1.98,8.56,,Hybrid: Dynamic Asset Allocation,1.51,11.11,,,,0.32,9.03,8.66,6.84,3.92,AAA,5.08,32,https://www.valueresearchonline.com/funds/41810/,1,1,1,3,6,1,1,N/A,1,3,N/A,N/A,N/A,9,Moderately High Risk
Mahindra Manulife Balanced Advantage Dir,hybrid,Hybrid,INF090I01XP5,153042,Direct,1.95,12.72,,Hybrid: Dynamic Asset Allocation,1.51,11.11,,,,0.66,10.15,12.47,7.42,2.94,AAA,4.85,48,https://www.valueresearchonline.com/funds/41921/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
