Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score /5,Duration Score /5,Maturity Score /5,Credit Score /5,StdDev Score /7,Sharpe Score /7,Mean Ret Score /6,Total Score /40,Risk Label
Union Arbitrage Dir,hybrid,Hybrid,INF204KB10U5,148271,Direct,6.35,7.38,6.43,Hybrid: Arbitrage,6.54,7.42,6.5,,,2.32,0.55,7.08,6.99,0.4,GOI/Cash,0.4,28,https://www.valueresearchonline.com/funds/38971/,2,5,5,5,7,7,2,33,Low Risk
WhiteOak Capital Arbitrage Dir,hybrid,Hybrid,INF663L01HC4,138382,Direct,6.93,,,Hybrid: Arbitrage,6.54,,,,,,,,6.76,0.36,GOI/Cash,0.36,50,https://www.valueresearchonline.com/funds/44529/,2,5,5,5,,,,17,Moderately High Risk
360 ONE Balanced Hybrid Dir,hybrid,Hybrid,INF966L01267,101070,Direct,5.19,,,Hybrid: Balanced Hybrid,2.3,,,,,,,,7.73,2.76,AAA,3.33,50,https://www.valueresearchonline.com/funds/43766/,3,3,3,4,,,,13,High Risk
Franklin India Retirement Dir,hybrid,Hybrid,INF200KA1R85,141125,Direct,0.37,9.12,8.05,Hybrid: Balanced Hybrid,2.3,9.07,8.75,,,0.5,6.03,8.83,8,2.07,AAA,2.51,40,https://www.valueresearchonline.com/funds/16753/,4,3,3,4,4,3,3,24,Moderate Risk
UTI Children's Hybrid Dir,hybrid,Hybrid,INF200K01107,102885,Direct,-0.18,7.73,7.83,Hybrid: Balanced Hybrid,2.3,9.07,8.75,,,0.25,6.82,7.5,7.35,5.18,AAA,8.29,50,https://www.valueresearchonline.com/funds/15865/,3,2,2,4,4,2,2,19,Moderately High Risk
UTI Retirement Dir,hybrid,Hybrid,INF200KA1S27,141270,Direct,1.82,10.37,10.38,Hybrid: Balanced Hybrid,2.3,9.07,8.75,,,0.63,6.71,10,7.26,5.16,AAA,8.18,50,https://www.valueresearchonline.com/funds/15840/,3,2,2,4,4,3,3,21,Moderate Risk
WhiteOak Capital Balanced Hybrid Dir,hybrid,Hybrid,INF03VN01829,152132,Direct,4.29,,,Hybrid: Balanced Hybrid,2.3,,,,,,,,7.29,2.29,AAA,2.75,50,https://www.valueresearchonline.com/funds/43827/,3,3,3,4,,,,13,High Risk
ABSL Conservative Hybrid Active FoF Dir*,hybrid,Hybrid,INF084M01ER6,132184,Direct,4.28,10.72,9.46,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.87,5.16,10.3,,,AAA,,8,https://www.valueresearchonline.com/funds/16925/,,,,4,5,4,3,16,Moderately High Risk
ABSL Regular Savings Dir,hybrid,Hybrid,INF277K01303,100414,Direct,5.49,9.42,9.03,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.87,3.68,9.02,8.32,3.44,AAA,5.08,50,https://www.valueresearchonline.com/funds/15919/,4,2,2,4,5,4,3,24,Moderate Risk
ABSL Retirement 50s Dir,hybrid,Hybrid,INF277K01PF2,146583,Direct,5.37,9.04,7.36,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.7,4.28,8.79,6.33,2.59,GOI/Cash,3.35,31,https://www.valueresearchonline.com/funds/39189/,1,3,3,5,5,3,3,23,Moderate Risk
Axis Conservative Hybrid Dir,hybrid,Hybrid,INF789F01323,100684,Direct,2.52,7.36,7.02,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.32,4.22,7.15,7.46,4.56,AAA,6.3,44,https://www.valueresearchonline.com/funds/17334/,3,2,2,4,5,2,2,20,Moderately High Risk
Axis Retirement-Conservative Plan Dir,hybrid,Hybrid,INF582M01HC4,148591,Direct,0.91,8.89,7.35,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.41,6.83,8.6,7.3,8.37,GOI/Cash,16.69,29,https://www.valueresearchonline.com/funds/40437/,3,1,1,5,4,2,3,19,Moderately High Risk
Bandhan Conservative Hybrid Dir,hybrid,Hybrid,INF209K01VP1,119526,Direct,3.24,7.65,6.47,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.33,4.38,7.26,7.61,2.85,AAA,4.81,26,https://www.valueresearchonline.com/funds/16525/,3,3,3,4,5,2,2,22,Moderate Risk
Bandhan Conservative Hybrid Passive FoF Dir,hybrid,Hybrid,INF194K016A9,118486,Direct,3.99,8.21,7.43,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.56,3.83,7.95,,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/17859/,,,,5,5,3,2,15,Moderately High Risk
Bank of India Conservative Hybrid Dir,hybrid,Hybrid,INF0QA701524,152077,Direct,3.25,7.59,10.49,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.37,4.2,7.34,7.1,2.38,AAA,2.84,40,https://www.valueresearchonline.com/funds/17549/,2,3,3,4,5,2,2,21,Moderate Risk
Baroda BNP Paribas Conservative Hybrid Dir,hybrid,Hybrid,INF251K01HR8,150206,Direct,5.01,9.16,8.25,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.74,4.12,8.86,7.78,2.46,AAA,3.7,50,https://www.valueresearchonline.com/funds/15728/,3,3,3,4,5,3,3,24,Moderate Risk
Canara Robeco Conservative Hybrid Dir,hybrid,Hybrid,INF760K01GB4,118309,Direct,3.5,8.51,7.79,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.54,4.35,8.16,7.35,1.79,AAA,2.93,50,https://www.valueresearchonline.com/funds/15770/,3,3,3,4,5,3,3,24,Moderate Risk
DSP Regular Savings Dir,hybrid,Hybrid,INF251K01OT0,150251,Direct,4.27,9.46,8.14,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.84,3.93,9.1,7.02,2.76,AAA,4.51,43,https://www.valueresearchonline.com/funds/16984/,2,3,3,4,5,4,3,24,Moderate Risk
Franklin India Conservative Hybrid Dir,hybrid,Hybrid,INF090I01GF1,118574,Direct,2.07,8.69,7.79,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.59,4.3,8.36,7.4,1.66,AAA,2.1,39,https://www.valueresearchonline.com/funds/17832/,3,3,3,4,5,3,3,24,Moderate Risk
HDFC Hybrid Debt Dir,hybrid,Hybrid,INF740KA1DN4,142283,Direct,2.85,8.77,8.8,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.58,4.64,8.48,7.76,6.08,AAA,11.76,50,https://www.valueresearchonline.com/funds/16453/,3,1,1,4,5,3,3,20,Moderately High Risk
HDFC Retirement Savings Hybrid Debt Dir,hybrid,Hybrid,INF179KB1MJ2,136465,Direct,2.09,7.86,7.79,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.41,4.35,7.58,6.9,4.91,GOI/Cash,7.83,34,https://www.valueresearchonline.com/funds/31784/,2,2,2,5,5,2,2,20,Moderately High Risk
HSBC Conservative Hybrid Dir,hybrid,Hybrid,INF090I01XS9,153043,Direct,4.89,10.02,8.55,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.74,5.35,9.74,7.23,3.95,AAA,6.04,40,https://www.valueresearchonline.com/funds/17058/,2,2,2,4,5,3,3,21,Moderate Risk
ICICI Pru Regular Savings Dir,hybrid,Hybrid,INF666M01ON8,154320,Direct,5.42,9.99,9.49,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,1.05,3.48,9.46,8.56,2.85,AAA,5.11,50,https://www.valueresearchonline.com/funds/15851/,4,3,2,4,5,4,3,25,Moderate Risk
ICICI Pru Retirement Hybrid Conservative Dir,hybrid,Hybrid,INF109KC1UA8,146716,Direct,6.34,11.27,9.43,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,1.13,4.49,10.86,7.41,4.65,AAA,9.24,43,https://www.valueresearchonline.com/funds/39063/,3,2,2,4,5,4,3,23,Moderate Risk
Kotak Debt Hybrid Dir,hybrid,Hybrid,INF179KA1KT6,129052,Direct,3.35,9.68,9.65,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.66,5.36,9.36,7.61,3.71,AAA,7.31,50,https://www.valueresearchonline.com/funds/17795/,3,2,2,4,5,3,3,22,Moderate Risk
LIC MF Conservative Hybrid Dir,hybrid,Hybrid,INF917K01QR5,151138,Direct,3.22,7.01,6.44,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.26,3.94,6.81,6.97,3.69,AAA,4.28,20,https://www.valueresearchonline.com/funds/17456/,2,2,3,4,5,2,2,20,Moderately High Risk
Nippon India Conservative Hybrid Dir,hybrid,Hybrid,INF204K01YV4,118726,Direct,7.49,9,8.78,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,1.21,2.29,8.57,9.38,2.15,AA,2.46,50,https://www.valueresearchonline.com/funds/16144/,5,3,3,3,6,5,3,28,Low Risk
Nippon India Conservative Hybrid Seg Port 2 Direct,hybrid,Hybrid,INF204KB15O7,148291,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40873/,,,,,,,,,N/A
Nippon India Conservative Hybrid Seg Port1 Dir,hybrid,Hybrid,INF204KB15O7,148291,Direct,,,,,,,,,,,,,,,B,,1,https://www.valueresearchonline.com/funds/40704/,,,,1,,,,1,High Risk
Nippon India Retirement Incm Generation Dir,hybrid,Hybrid,INF205K01KR8,120401,Direct,2.06,7.77,7.34,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.34,5.22,7.57,7.39,8.93,GOI/Cash,16.36,28,https://www.valueresearchonline.com/funds/29298/,3,1,1,5,5,2,2,19,Moderately High Risk
Parag Parikh Conservative Hybrid Dir,hybrid,Hybrid,INF192K01BN6,120482,Direct,5.93,11.13,10.03,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,1.31,3.62,10.54,7.6,4,AAA,4.86,35,https://www.valueresearchonline.com/funds/41484/,3,2,3,4,5,5,3,25,Moderate Risk
SBI Children's Savings Plan Dir,hybrid,Hybrid,INF22M001101,154076,Direct,7.89,12.56,11.33,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,1.22,5.08,12,7.06,3.38,AAA,4.67,36,https://www.valueresearchonline.com/funds/17524/,2,2,3,4,5,5,4,25,Moderate Risk
SBI Conservative Hybrid Dir,hybrid,Hybrid,INF174K01LC6,119771,Direct,5.66,9.54,9.47,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.82,4.07,9.13,8.21,2.55,AAA,3.49,50,https://www.valueresearchonline.com/funds/17516/,4,3,3,4,5,4,3,26,Moderate Risk
SBI Retirement Benefit Conservative Dir,hybrid,Hybrid,INF767K01RR4,153246,Direct,2.44,7.5,7.64,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.3,4.82,7.25,7.51,8.1,AAA,20.38,38,https://www.valueresearchonline.com/funds/41283/,3,1,1,4,5,2,2,18,Moderately High Risk
SBI Retirement Benefit Conservative Hybrid Dir,hybrid,Hybrid,INF200KA1T70,148690,Direct,1.79,8.1,8.89,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.3,6.94,7.9,7.18,6.18,AAA,15.7,40,https://www.valueresearchonline.com/funds/41279/,2,1,1,4,4,2,2,16,Moderately High Risk
Sundaram Conservative Hybrid Dir,hybrid,Hybrid,INF769K01FS1,148401,Direct,-0.43,5.95,7.25,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0,4.17,5.8,5.87,1.37,GOI/Cash,1.59,24,https://www.valueresearchonline.com/funds/17227/,1,4,4,5,5,1,1,21,Moderate Risk
Tata Retirement Savings Conservative Dir,hybrid,Hybrid,INF247L01ED1,153187,Direct,3.85,8.97,7.59,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.54,5.41,8.71,6.74,5.16,AAA,9.18,33,https://www.valueresearchonline.com/funds/17019/,1,2,2,4,5,3,3,20,Moderately High Risk
UTI Cons Hybrid Seg Port Dir,hybrid,Hybrid,INF0J8L01065,150367,Direct,,,,,,,,,,,,,,,B,0.07,1,https://www.valueresearchonline.com/funds/40729/,,,5,1,,,,6,High Risk
UTI Conservative Hybrid Dir,hybrid,Hybrid,INF204K01XZ7,118585,Direct,2.38,8.9,8.86,Hybrid: Conservative Hybrid,3.82,8.86,8.37,,,0.56,4.81,8.5,7.91,5.53,AAA,10.04,50,https://www.valueresearchonline.com/funds/15804/,3,1,1,4,5,3,3,20,Moderately High Risk
ABSL Balanced Advantage Dir,hybrid,Hybrid,INF084M01DJ5,131670,Direct,5.38,12.62,11.18,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.72,8.69,12.06,7.8,2.8,AAA,3.77,50,https://www.valueresearchonline.com/funds/16897/,3,3,3,4,3,3,4,23,Moderate Risk
ABSL Dynamic Asset Allocation Omni FoF Dir*,hybrid,Hybrid,INF084M01EX4,132187,Direct,4.31,14.95,13.09,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.77,11.19,14.47,,,AAA,,10,https://www.valueresearchonline.com/funds/16914/,,,,4,2,3,5,14,Moderately High Risk
Axis Balanced Advantage Dir,hybrid,Hybrid,INF879O01225,152109,Direct,3.24,13.28,11.4,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.8,8.6,12.68,7.15,2.22,AAA,2.64,50,https://www.valueresearchonline.com/funds/34467/,2,3,3,4,3,4,4,23,Moderate Risk
Axis Retirement-Dynamic Plan Dir,hybrid,Hybrid,INF966L01DW8,153426,Direct,-0.55,13.05,9.99,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.53,13.46,12.88,6.88,7.33,GOI/Cash,17.37,29,https://www.valueresearchonline.com/funds/40433/,2,1,1,5,1,3,4,17,Moderately High Risk
Bajaj Finserv Balanced Advantage Dir,hybrid,Hybrid,INF200K01RQ7,119601,Direct,2.08,,,Hybrid: Dynamic Asset Allocation,2.24,,,,,,,,7.32,1.65,AAA,3.04,31,https://www.valueresearchonline.com/funds/43877/,3,3,3,4,,,,13,High Risk
Bandhan Balanced Advantage Dir,hybrid,Hybrid,INF0K1H01214,153090,Direct,5,10.74,9.51,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.55,8.22,10.34,7.32,1.59,AAA,2.81,50,https://www.valueresearchonline.com/funds/28342/,3,3,3,4,3,3,3,22,Moderate Risk
Bank of India Balanced Advantage Dir,hybrid,Hybrid,INF173K01NF7,149550,Direct,5.59,10.58,11.41,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.47,9.72,10.38,6.57,1.32,AAA,1.48,39,https://www.valueresearchonline.com/funds/24756/,1,4,4,4,3,2,3,21,Moderate Risk
Baroda BNP Paribas Balanced Advantage Dir,hybrid,Hybrid,INF955L01HF7,145396,Direct,4.6,13.12,12.57,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.63,11.55,13.06,7.5,2.78,AAA,4.89,50,https://www.valueresearchonline.com/funds/38113/,3,3,3,4,2,3,4,22,Moderate Risk
Canara Robeco Balanced Advantage Dir,hybrid,Hybrid,INF760K01LD0,152688,Direct,0.48,,,Hybrid: Dynamic Asset Allocation,2.24,,,,,,,,7.12,2.59,AAA,3.39,39,https://www.valueresearchonline.com/funds/44370/,2,3,3,4,,,,12,High Risk
DSP Dynamic Asset Allocation Dir,hybrid,Hybrid,INF2F0001271,153891,Direct,6.11,12.12,9.69,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.87,6.53,11.5,7.48,2.59,AAA,3.83,50,https://www.valueresearchonline.com/funds/23438/,3,3,3,4,4,4,4,25,Moderate Risk
Edelweiss Balanced Advantage Dir,hybrid,Hybrid,INF789FB1RG6,120795,Direct,3.68,11.49,10.76,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.59,9.18,11.22,7.07,1.06,AAA,1.14,50,https://www.valueresearchonline.com/funds/17768/,2,4,4,4,3,3,4,24,Moderate Risk
Franklin India Balanced Advantage Dir,hybrid,Hybrid,INF090I01WR3,150479,Direct,1.82,12.09,,Hybrid: Dynamic Asset Allocation,2.24,11.22,,,,0.71,8.05,11.54,7.95,2.62,AAA,3.28,50,https://www.valueresearchonline.com/funds/42455/,3,3,3,4,3,3,4,23,Moderate Risk
Franklin India Dynamic Asset Allocation Active FoF Dir*,hybrid,Hybrid,INF090I01HV6,118543,Direct,1.67,11.87,12.33,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.72,7.8,11.4,,,AAA,,4,https://www.valueresearchonline.com/funds/16024/,,,,4,3,3,4,14,Moderately High Risk
HDFC Balanced Advantage Dir,hybrid,Hybrid,INF209K01264,112088,Direct,1.04,14.75,15.95,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.78,10.75,14.22,7.58,4.35,AAA,7.32,50,https://www.valueresearchonline.com/funds/16055/,3,2,2,4,2,3,5,21,Moderate Risk
HSBC Balanced Advantage Dir,hybrid,Hybrid,INF846K01QC8,130771,Direct,2.5,10.88,9.48,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.61,7.85,10.59,7.23,2.75,GOI/Cash,3.48,41,https://www.valueresearchonline.com/funds/16259/,2,3,3,5,3,3,3,22,Moderate Risk
Helios Balanced Advantage Dir,hybrid,Hybrid,INF0QA701490,152078,Direct,4.7,,,Hybrid: Dynamic Asset Allocation,2.24,,,,,,,,,,GOI/Cash,,31,https://www.valueresearchonline.com/funds/44208/,,,,5,,,,5,High Risk
ICICI Pru Balanced Advantage Dir,hybrid,Hybrid,INF109K012B0,120377,Direct,5.98,12.61,11.71,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.8,7.56,11.85,6.78,2.6,AAA,5.34,50,https://www.valueresearchonline.com/funds/15829/,2,3,2,4,3,4,4,22,Moderate Risk
ICICI Pru Dynamic Asset Allocation Active FoF Dir*,hybrid,Hybrid,INF109K01W90,120680,Direct,3.71,12.59,12.17,Hybrid: Dynamic Asset Allocation*,2.24,11.22,10.23,,,0.84,7.29,11.89,,,AAA,,29,https://www.valueresearchonline.com/funds/17406/,,,,4,4,4,4,16,Moderately High Risk
ITI Balanced Advantage Dir,hybrid,Hybrid,INF251K01ON3,150250,Direct,0.1,10.27,9.09,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.51,8.12,9.97,5.83,0.3,AAA,0.31,37,https://www.valueresearchonline.com/funds/40425/,1,5,5,4,3,3,3,24,Moderate Risk
Invesco India Balanced Advantage Dir,hybrid,Hybrid,INF205K01LL9,120332,Direct,-1.53,10.53,9.77,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.47,9.18,10.1,7.33,1.85,AAA,2.16,33,https://www.valueresearchonline.com/funds/16740/,3,3,3,4,3,2,3,21,Moderate Risk
Kotak Balanced Advantage Dir,hybrid,Hybrid,INF740KA1DI4,142282,Direct,3.08,10.87,10.22,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.53,8.93,10.51,7.5,4.5,AAA,10.89,50,https://www.valueresearchonline.com/funds/37076/,3,2,1,4,3,3,3,19,Moderately High Risk
LIC MF Balanced Advantage Dir,hybrid,Hybrid,INF754K01EF3,130205,Direct,-1.74,8.36,,Hybrid: Dynamic Asset Allocation,2.24,11.22,,,,0.32,9.03,8.66,6.84,3.92,AAA,5.08,32,https://www.valueresearchonline.com/funds/41810/,2,2,2,4,3,2,3,18,Moderately High Risk
Mahindra Manulife Balanced Advantage Dir,hybrid,Hybrid,INF174V01BE0,149406,Direct,2.78,12.83,,Hybrid: Dynamic Asset Allocation,2.24,11.22,,,,0.66,10.15,12.47,7.42,2.94,AAA,4.85,48,https://www.valueresearchonline.com/funds/41921/,3,3,3,4,2,3,4,22,Moderate Risk
Mirae Asset Balanced Advantage Dir,hybrid,Hybrid,INF769K01IN6,150470,Direct,4.58,11.79,,Hybrid: Dynamic Asset Allocation,2.24,11.22,,,,0.67,8.17,11.3,6.72,3.27,AAA,4.37,48,https://www.valueresearchonline.com/funds/42308/,1,2,3,4,3,3,4,20,Moderately High Risk
Motilal Oswal Balanced Advantage Dir,hybrid,Hybrid,INF247L01643,139865,Direct,-5.44,5.34,5.76,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.01,15.07,6.01,7.61,2.01,AAA,2.21,23,https://www.valueresearchonline.com/funds/32933/,3,3,3,4,1,1,2,17,Moderately High Risk
NJ Balanced Advantage Dir,hybrid,Hybrid,INF179K01343,106793,Direct,0.56,10.23,,Hybrid: Dynamic Asset Allocation,2.24,11.22,,,,0.43,9.55,9.87,5.38,0.08,GOI/Cash,0.08,42,https://www.valueresearchonline.com/funds/41748/,1,5,5,5,3,2,3,24,Moderate Risk
Nippon India Balanced Advantage Dir,hybrid,Hybrid,INF204K01G94,118736,Direct,4.7,12.3,10.99,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.71,8.47,11.78,7.86,2.59,AAA,3.64,50,https://www.valueresearchonline.com/funds/17097/,3,3,3,4,3,3,4,23,Moderate Risk
PGIM India Balanced Advantage Dir,hybrid,Hybrid,INF663L01V49,148658,Direct,-1.19,8.22,8.82,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.25,9.97,8.25,7.49,,AAA,8.78,50,https://www.valueresearchonline.com/funds/41263/,3,,2,4,3,2,3,17,Moderately High Risk
Parag Parikh Dynamic Asset Allocation Dir,hybrid,Hybrid,INF879O01266,152468,Direct,4.72,,,Hybrid: Dynamic Asset Allocation,2.24,,,,,,,,7.5,3.77,AAA,4.57,50,https://www.valueresearchonline.com/funds/44169/,3,2,3,4,,,,12,High Risk
Quant Dynamic Asset Allocation Dir,hybrid,Hybrid,INF00XX01416,147618,Direct,0.81,17.64,,Hybrid: Dynamic Asset Allocation,2.24,11.22,,,,0.72,16.59,17.71,,,AAA,,23,https://www.valueresearchonline.com/funds/43471/,,,,4,1,3,5,13,High Risk
SBI Balanced Advantage Dir,hybrid,Hybrid,INF205K01122,105603,Direct,3.17,11.74,,Hybrid: Dynamic Asset Allocation,2.24,11.22,,,,0.7,7.89,11.36,7.41,2.09,AAA,3.1,50,https://www.valueresearchonline.com/funds/41655/,3,3,3,4,3,3,4,23,Moderate Risk
SBI Dynamic Asset Allocation Active FoF Dir*,hybrid,Hybrid,INF200KB1985,153834,Direct,,,,Hybrid: Dynamic Asset Allocation,,,,,,,,,,,AAA,,14,https://www.valueresearchonline.com/funds/45477/,,,,4,,,,4,High Risk
Samco Dynamic Asset Allocation Dir,hybrid,Hybrid,INF174K01302,105968,Direct,-0.47,,,Hybrid: Dynamic Asset Allocation,2.24,,,,,,,,5.8,0.54,GOI/Cash,0.56,26,https://www.valueresearchonline.com/funds/43873/,1,4,4,5,,,,14,Moderately High Risk
Shriram Balanced Advantage Dir,hybrid,Hybrid,INF767K01RN3,153248,Direct,-0.72,7.79,7.95,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.19,10.88,7.88,7.47,1.96,GOI/Cash,2.18,30,https://www.valueresearchonline.com/funds/40003/,3,3,3,5,2,1,2,19,Moderately High Risk
Sundaram Balanced Advantage Dir,hybrid,Hybrid,INF174V01978,148467,Direct,0.66,9.82,9.67,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.42,9.23,9.71,7.04,3.75,AAA,5.62,45,https://www.valueresearchonline.com/funds/16642/,2,2,2,4,3,2,3,18,Moderately High Risk
Tata Balanced Advantage Dir,hybrid,Hybrid,INF769K01FP7,148400,Direct,4.53,10.61,10.72,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.52,8.41,10.2,7.29,4.31,AAA,7.79,50,https://www.valueresearchonline.com/funds/38707/,3,2,2,4,3,3,3,20,Moderately High Risk
The Wealth Company Balanced Advantage Dir,hybrid,Hybrid,INF2F0001479,154185,Direct,,,,Hybrid: Dynamic Asset Allocation,,,,,,,,,,,AAA,,31,https://www.valueresearchonline.com/funds/45771/,,,,4,,,,4,High Risk
UTI Balanced Advantage Dir,hybrid,Hybrid,INF0J8L01057,150366,Direct,-0.55,,,Hybrid: Dynamic Asset Allocation,2.24,,,,,,,,7.13,1.59,AAA,1.8,50,https://www.valueresearchonline.com/funds/43666/,2,3,4,4,,,,13,High Risk
UTI Unit Linked Insurance Dir,hybrid,Hybrid,INF204K01IY1,113345,Direct,0.71,8.15,7.51,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.3,6.64,7.8,7.63,5.42,AAA,8.49,50,https://www.valueresearchonline.com/funds/17462/,3,2,2,4,4,2,2,19,Moderately High Risk
Unifi Dynamic Asset Allocation Dir,hybrid,Hybrid,INF0S5R01091,153977,Direct,8.12,,,Hybrid: Dynamic Asset Allocation,2.24,,,,,,,,10.45,1.37,AAA,1.89,50,https://www.valueresearchonline.com/funds/45026/,5,4,4,4,,,,17,Moderately High Risk
Union Balanced Advantage Dir,hybrid,Hybrid,INF223J019N4,138876,Direct,2.05,9.48,8.72,Hybrid: Dynamic Asset Allocation,2.24,11.22,10.23,,,0.4,8.86,9.31,7.23,2.82,AAA,3.5,44,https://www.valueresearchonline.com/funds/34862/,2,3,3,4,3,2,3,20,Moderately High Risk
WhiteOak Capital Balanced Advantage Dir,hybrid,Hybrid,INF03VN01738,151267,Direct,2.94,12.59,,Hybrid: Dynamic Asset Allocation,2.24,11.22,,,,0.7,8.88,11.98,7.19,2.13,AAA,2.47,50,https://www.valueresearchonline.com/funds/43008/,2,3,3,4,3,3,4,22,Moderate Risk
ABSL Equity Savings Dir,hybrid,Hybrid,INF209KB18C5,149291,Direct,5.94,8.63,7.57,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.79,3.08,8.24,7.37,1.6,GOI/Cash,1.9,50,https://www.valueresearchonline.com/funds/28671/,3,3,4,5,5,3,3,26,Moderate Risk
Axis Equity Savings Dir,hybrid,Hybrid,INF200K01AB4,104285,Direct,5.24,10.33,9.1,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.72,5.7,9.91,7.37,3.04,AAA,3.85,47,https://www.valueresearchonline.com/funds/30703/,3,2,3,4,4,3,3,22,Moderate Risk
Bajaj Finserv Equity Savings Dir,hybrid,Hybrid,INF0K1H01222,153091,Direct,,,,Hybrid: Equity Savings,,,,,,,,,7.17,0.5,GOI/Cash,0.5,26,https://www.valueresearchonline.com/funds/45398/,2,5,5,5,,,,17,Moderately High Risk
Bandhan Equity Savings Dir,hybrid,Hybrid,INF173K01NB6,149552,Direct,4.86,7.82,7.36,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.63,2.53,7.4,7.46,2.31,GOI/Cash,2.82,43,https://www.valueresearchonline.com/funds/17857/,3,3,3,5,6,3,2,25,Moderate Risk
Baroda BNP Paribas Equity Svngs Dir,hybrid,Hybrid,INF0GCD01867,153805,Direct,4.39,9.82,8.88,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.63,6,9.58,7.39,2.66,AAA,3.11,46,https://www.valueresearchonline.com/funds/40120/,3,3,3,4,4,3,3,23,Moderate Risk
DSP Equity Savings Dir,hybrid,Hybrid,INF277K015Q7,145723,Direct,3.52,9.45,8.65,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.81,3.94,9.01,7.27,2.5,GOI/Cash,5.02,50,https://www.valueresearchonline.com/funds/32141/,3,3,2,5,5,4,3,25,Moderate Risk
