Fund Name,Category,Subcategory,Company Name,Sector,P/E Ratio,% of Assets,ISIN,Scheme Code
HSBC Focused Dir,solution-oriented,Solution: Children - Debt,HDB Financial Services,Financial,24.38,2.78,INF336L01PB2,148411
HSBC Focused Dir,solution-oriented,Solution: Children - Debt,Krishna Institute,Healthcare,148.02,2.71,INF336L01PB2,148411
HSBC Focused Dir,solution-oriented,Solution: Children - Debt,Hindustan Unilever,Consumer Staples,34.38,2.56,INF336L01PB2,148411
HSBC Focused Dir,solution-oriented,Solution: Children - Debt,ONGC,Energy & Utilities,7.22,2.37,INF336L01PB2,148411
HSBC Focused Dir,solution-oriented,Solution: Children - Debt,TD Power Systems,Industrials,71.17,2.36,INF336L01PB2,148411
HSBC Focused Dir,solution-oriented,Solution: Children - Debt,Swiggy,Technology,,2.3,INF336L01PB2,148411
HSBC Focused Dir,solution-oriented,Solution: Children - Debt,Hyundai Motor India,Consumer Discretionary,29.82,2.29,INF336L01PB2,148411
HSBC Focused Dir,solution-oriented,Solution: Children - Debt,RBL Bank,Financial,63.63,2.26,INF336L01PB2,148411
HSBC Focused Dir,solution-oriented,Solution: Children - Debt,Kalyan Jewellers,Consumer Discretionary,29.2,2.11,INF336L01PB2,148411
HSBC Focused Dir,solution-oriented,Solution: Children - Debt,Artemis Medicare,Healthcare,39.78,2.03,INF336L01PB2,148411
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,HDFC Bank,Financial,16.23,6.03,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,ICICI Bank,Financial,18.66,4.78,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Reliance Ind,Energy & Utilities,21.85,4.75,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Bharti Airtel,Technology,43.61,2.77,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Larsen & Toubro,Industrials,34.44,2.53,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Infosys,Technology,14.43,2.15,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,SBI,Financial,11.52,2.13,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Axis Bank,Financial,15.83,1.96,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Kotak Bank,Financial,20.46,1.5,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,ITC,Consumer Staples,17.56,1.47,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Mahindra & Mahindra,Consumer Discretionary,22.82,1.44,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Bajaj Finance,Financial,33.82,1.29,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Tata Consultancy,Technology,15.39,1.21,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Sun Pharmaceutical,Healthcare,39.81,1.03,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Hindustan Unilever,Consumer Staples,34.38,1.02,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,NTPC,Energy & Utilities,12.77,0.98,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Eternal,Technology,741.97,0.95,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Maruti Suzuki,Consumer Discretionary,30.77,0.92,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Tata Steel,Materials,21.96,0.91,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Titan,Consumer Discretionary,78.05,0.88,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Hindalco Ind,Materials,15.99,0.86,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Bharat Electronics,Industrials,50.4,0.78,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Ultratech Cement,Materials,42.3,0.72,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Adani Ports,Industrials,33.72,0.71,INF109KC1V59,143247
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,Power Grid,Energy & Utilities,16.81,0.7,INF109KC1V59,143247
ICICI Pru BSE 500 ETF FOF Dir,solution-oriented,Solution: Children - Debt,ICICI BSE500 ETF,Unspecified,,99.9,INF109KC1V91,149331
ICICI Pru Diversified Equity All Cap Active FoF Dir,solution-oriented,Solution: Children - Debt,ICICI Pru Large & Mid Cap Direct-G,Unspecified,,40.46,INF109K1A468,154266
ICICI Pru Diversified Equity All Cap Active FoF Dir,solution-oriented,Solution: Children - Debt,ICICI Pru Large Cap Direct-G,Unspecified,,31.34,INF109K1A468,154266
ICICI Pru Diversified Equity All Cap Active FoF Dir,solution-oriented,Solution: Children - Debt,ICICI Pru Smallcap Direct-G,Unspecified,,9.62,INF109K1A468,154266
ICICI Pru Diversified Equity All Cap Active FoF Dir,solution-oriented,Solution: Children - Debt,ICICI Pru Multicap Direct-G,Unspecified,,9.25,INF109K1A468,154266
ICICI Pru Diversified Equity All Cap Active FoF Dir,solution-oriented,Solution: Children - Debt,ICICI Pru Focused Equity Direct-G,Unspecified,,5.61,INF109K1A468,154266
ICICI Pru Diversified Equity All Cap Omni FoF Dir*,solution-oriented,Solution: Children - Debt,ICICI Pru Focused Equity Direct-G,Unspecified,,48.34,INF109KC1I15,148033
ICICI Pru Diversified Equity All Cap Omni FoF Dir*,solution-oriented,Solution: Children - Debt,Bandhan Large & Mid Cap Direct-G,Unspecified,,7.68,INF109KC1I15,148033
ICICI Pru Diversified Equity All Cap Omni FoF Dir*,solution-oriented,Solution: Children - Debt,Helios Flexi Cap Direct-G,Unspecified,,7.44,INF109KC1I15,148033
ICICI Pru Diversified Equity All Cap Omni FoF Dir*,solution-oriented,Solution: Children - Debt,Parag Parikh Flexi Cap Direct-G,Unspecified,,6.37,INF109KC1I15,148033
ICICI Pru Diversified Equity All Cap Omni FoF Dir*,solution-oriented,Solution: Children - Debt,HDFC SML250 ETF,Unspecified,,5.45,INF109KC1I15,148033
ICICI Pru Diversified Equity All Cap Omni FoF Dir*,solution-oriented,Solution: Children - Debt,PGIM India Large Cap Direct-G,Unspecified,,5.15,INF109KC1I15,148033
ICICI Pru Diversified Equity All Cap Omni FoF Dir*,solution-oriented,Solution: Children - Debt,ICICI Pru Large Cap Direct-G,Unspecified,,4.78,INF109KC1I15,148033
ICICI Pru Diversified Equity All Cap Omni FoF Dir*,solution-oriented,Solution: Children - Debt,ICICI Pru Large & Mid Cap Direct-G,Unspecified,,4.17,INF109KC1I15,148033
ICICI Pru Diversified Equity All Cap Omni FoF Dir*,solution-oriented,Solution: Children - Debt,ICICI Pru Nifty Smallcap 250 Index Direct-G,Unspecified,,3.65,INF109KC1I15,148033
ICICI Pru Diversified Equity All Cap Omni FoF Dir*,solution-oriented,Solution: Children - Debt,ICICI MIDCAP150 ETF,Unspecified,,3.43,INF109KC1I15,148033
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,TVS Motor,Consumer Discretionary,57.07,9.25,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Maruti Suzuki,Consumer Discretionary,30.77,6.74,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,ICICI Bank,Financial,18.66,6.37,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Avenue Supermarts,Consumer Staples,87.68,4.09,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,HDFC Bank,Financial,16.23,3.72,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Eternal,Technology,741.97,3.7,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Infosys,Technology,14.43,2.82,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,R R Kabel,Industrials,53.8,2.62,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Axis Bank,Financial,15.83,2.51,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Samvardhana Motherson,Consumer Discretionary,39.99,2.4,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Larsen & Toubro,Industrials,34.44,2.35,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Ethos,Consumer Discretionary,70.39,2.29,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,SBI,Financial,11.52,2.04,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Redtape,Consumer Discretionary,31.99,2.01,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Neuland Lab,Healthcare,66.68,2,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Azad Engineering,Industrials,104.41,1.96,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Interglobe Aviation,Industrials,,1.95,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Travel Food Services,Consumer Discretionary,39.14,1.94,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Sona BLW Precision,Consumer Discretionary,64.14,1.9,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,PI,Materials,30.4,1.83,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,PG Electroplast,Industrials,82.04,1.68,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Tata Motors,Industrials,52.51,1.51,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,SBI Life Insurance,Financial,125.94,1.37,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Bharti Airtel,Technology,43.61,1.35,INF109KC1R14,148990
ICICI Pru Flexicap Dir,solution-oriented,Solution: Children - Debt,Shadowfax Technologies,Industrials,118.03,1.31,INF109KC1R14,148990
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,ICICI Bank,Financial,18.66,8.07,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Axis Bank,Financial,15.83,6.68,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,TVS Motor,Consumer Discretionary,57.07,5.21,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,HDFC Bank,Financial,16.23,4.95,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Adani Ports,Industrials,33.72,4.6,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Britannia Ind,Consumer Staples,51.1,4.26,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Bharti Airtel,Technology,43.61,3.7,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,The Phoenix Mills,Real Estate,59.87,3.69,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Godrej Consumer,Consumer Staples,59.14,3.5,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Titan,Consumer Discretionary,78.05,3.3,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Hindustan Aero,Industrials,32.49,3.3,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Mphasis,Technology,23.55,3.23,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Sun Pharmaceutical,Healthcare,39.81,3.17,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Cholamandalam Inv,Financial,29.16,3.14,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,HDFC AMC,Financial,41.99,3.11,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Max Healthcare,Healthcare,77.81,2.9,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Swiggy,Technology,,2.85,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,The Indian Hotels,Consumer Discretionary,49.76,2.81,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,PNB Housing Fin,Financial,12.11,2.74,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Trent,Consumer Discretionary,103.59,2.73,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Eternal,Technology,741.97,2.66,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Tata Motors Passenger Vehicles,Consumer Discretionary,1.54,2.58,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Info Edge (India),Technology,46.26,2.52,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Prestige Estates,Real Estate,60.09,2.41,INF109K018N2,120722
ICICI Pru Focused Equity Dir,solution-oriented,Solution: Children - Debt,Infosys,Technology,14.43,2.41,INF109K018N2,120722
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,HDFC Bank,Financial,16.23,5.88,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,ICICI Bank,Financial,18.66,4.64,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Reliance Ind,Energy & Utilities,21.85,4.61,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Bharti Airtel,Technology,43.61,2.9,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Larsen & Toubro,Industrials,34.44,2.47,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Infosys,Technology,14.43,2.1,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,SBI,Financial,11.52,2.07,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Axis Bank,Financial,15.83,1.91,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Kotak Bank,Financial,20.46,1.46,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,ITC,Consumer Staples,17.56,1.43,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Mahindra & Mahindra,Consumer Discretionary,22.82,1.4,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Bajaj Finance,Financial,33.82,1.25,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Tata Consultancy,Technology,15.39,1.19,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Hindustan Unilever,Consumer Staples,34.38,0.99,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Sun Pharmaceutical,Healthcare,39.81,0.98,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,NTPC,Energy & Utilities,12.77,0.95,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Eternal,Technology,741.97,0.93,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Tata Steel,Materials,21.96,0.89,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Maruti Suzuki,Consumer Discretionary,30.77,0.88,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,BSE,Financial,62.34,0.87,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Titan,Consumer Discretionary,78.05,0.87,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Hindalco Ind,Materials,15.99,0.84,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Bharat Electronics,Industrials,50.4,0.76,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Ultratech Cement,Materials,42.3,0.7,INF109KC18Y9,153159
ICICI Pru Nifty 500 Index Dir,solution-oriented,Solution: Children - Debt,Adani Ports,Industrials,33.72,0.69,INF109KC18Y9,153159
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,HDFC Bank,Financial,16.23,5.74,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Reliance Ind,Energy & Utilities,21.85,4.14,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Hindustan Unilever,Consumer Staples,34.38,3.34,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Britannia Ind,Consumer Staples,51.1,2.47,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,ICICI Bank,Financial,18.66,2.38,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Mahindra & Mahindra,Consumer Discretionary,22.82,2.27,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,ABB India,Industrials,95.8,2.26,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Usha Martin,Materials,33.62,2.12,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Larsen & Toubro,Industrials,34.44,2.06,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,MCX,Financial,53.89,2.06,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Siemens Energy India,Energy & Utilities,89.35,1.97,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Ultratech Cement,Materials,42.3,1.9,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Apar,Diversified,58.29,1.86,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Bharti Airtel,Technology,43.61,1.86,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,United Spirits,Consumer Staples,55.11,1.86,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Avenue Supermarts,Consumer Staples,87.68,1.7,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Tech Mahindra,Technology,28.73,1.68,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Hyundai Motor India,Consumer Discretionary,29.82,1.66,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Supreme,Materials,42.99,1.58,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,UPL,Materials,26.64,1.52,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Sobha,Real Estate,79.67,1.49,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,The Phoenix Mills,Real Estate,59.87,1.48,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,Titan,Consumer Discretionary,78.05,1.4,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,ITC,Consumer Staples,17.56,1.28,INF109KC1TT0,146348
ICICI Pru Retirement Pure Equity Dir,solution-oriented,Solution: Children - Debt,BSE,Financial,62.34,1.24,INF109KC1TT0,146348
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,ICICI Bank,Financial,18.66,5.93,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Larsen & Toubro,Industrials,34.44,4.55,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Interglobe Aviation,Industrials,,3.14,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,HDFC Bank,Financial,16.23,2.89,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Cholamandalam Inv,Financial,29.16,2.8,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,BSE,Financial,62.34,2.78,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Sai Life Sciences,Healthcare,76.42,2.72,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Max Healthcare,Healthcare,77.81,2.57,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Titan,Consumer Discretionary,78.05,2.53,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Bajaj Finance,Financial,33.82,2.41,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,MCX,Financial,53.89,2.3,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Trent,Consumer Discretionary,103.59,2.2,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,PB Fintech,Financial,109.91,2.16,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Aditya Infotech,Technology,115.03,2.11,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,AU Small Fin Bank,Financial,29.99,1.99,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Tata Motors,Industrials,52.51,1.92,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,HDFC AMC,Financial,41.99,1.9,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Mahindra & Mahindra,Consumer Discretionary,22.82,1.82,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Krishna Institute,Healthcare,148.02,1.8,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Eternal,Technology,741.97,1.79,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,L&T Fin,Financial,27.48,1.79,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,TVS Motor,Consumer Discretionary,57.07,1.73,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Bharti Airtel,Technology,43.61,1.66,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Coforge,Technology,41.65,1.65,INF205KA1494,149763
Invesco India Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Persistent Systems,Technology,39.58,1.59,INF205KA1494,149763
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,ICICI Bank,Financial,18.66,8.94,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Larsen & Toubro,Industrials,34.44,7.8,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,HDFC Bank,Financial,16.23,6.72,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Interglobe Aviation,Industrials,,5.78,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Nuvama Wealth Mgmt,Financial,33.08,5.27,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Coforge,Technology,41.65,5,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Hindustan Aero,Industrials,32.49,4.86,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Ather Energy,Consumer Discretionary,,4.43,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Persistent Systems,Technology,39.58,4.41,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Cholamandalam Inv,Financial,29.16,4.32,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Hitachi Energy,Industrials,139.96,4.3,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Dixon Technologies,Consumer Discretionary,52.89,4.08,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Eternal,Technology,741.97,4.01,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Delhivery,Industrials,248.87,3.97,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,TVS Motor,Consumer Discretionary,57.07,3.84,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Global Health,Healthcare,65.21,3.68,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,MCX,Financial,53.89,3.34,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,BEML,Industrials,109.85,2.52,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,The Phoenix Mills,Real Estate,59.87,2.41,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Century Textiles,Materials,,1.67,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Trent,Consumer Discretionary,103.59,1.51,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Cohance Lifesciences,Healthcare,97.09,1.44,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,Prestige Estates,Real Estate,60.09,1.43,INF205KA1213,148481
Invesco India Focused Dir,solution-oriented,Solution: Children - Debt,TVS Motor Company Ltd Pref. Shares 6.00 01/09/2026,Consumer Discretionary,,0.02,INF205KA1213,148481
