Fund Name,Plan,Category,VR ID,ISIN,AMFI Scheme Code,Alpha,Beta,Sharpe,Standard Deviation,Mean Return,Sortino,Return_1Y,Return_3Y,Return_5Y,Benchmark_Name,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y,Alpha Score(12),Sharpe Score(12),StdDev Score(6),Beta Score(6),Sortino Score(4),Total Score(40),Risk Category,Fund Rating
Edelweiss Nifty 100 Quality 30 Index Dir,Direct,Large Cap,41778,INF754K01NJ6,149254,0.64,0.98,0.51,15.35,13.71,0.62,0.68,10.96,N/A,BSE 100 TRI,-2.29,11.17,N/A,8,6,3,4,1,22,Moderate Risk,Average
Edelweiss Nifty 50 ETF,Direct,Large Cap,45581,INF754K01VW2,153920,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Edelweiss Nifty 50 Index Dir,Direct,Large Cap,41775,INF754K01BW4,118617,-1.47,0.94,0.39,13.72,11.34,0.5,-3.93,9.27,N/A,BSE 100 TRI,-2.29,11.17,N/A,4,4,4,4,1,17,Moderately High Risk,Average
Edelweiss Nifty Next 50 ETF,Direct,Large Cap,45975,INF754K01XF3,154347,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Edelweiss Nifty Next 50 Index Dir,Direct,Large Cap,42804,INF754K01QL5,150899,6.09,1.3,0.77,20.31,21.48,1.02,7.31,19.67,N/A,BSE 100 TRI,-2.29,11.17,N/A,12,8,1,2,2,25,Moderate Risk,Average
Franklin India Large Cap Dir,Direct,Large Cap,15982,INF090I01FN7,118531,0.69,0.91,0.55,13.34,13.22,0.72,-1.91,11.73,9.32,BSE 100 TRI,-2.29,11.17,11.04,8,6,4,4,1,23,Moderate Risk,Average
Franklin India NSE Nifty 50 Index Dir,Direct,Large Cap,15996,INF090I01GS4,118581,-1.48,0.94,0.39,13.68,11.31,0.5,-4.01,9.24,9.54,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
Groww Large Cap Dir,Direct,Large Cap,15579,INF666M01600,119133,0.86,0.98,0.55,14.55,13.94,0.67,0.86,12.63,11.36,BSE 100 TRI,-2.29,11.17,11.04,8,6,3,4,1,22,Moderate Risk,Average
Groww Nifty 50 ETF,Direct,Large Cap,45330,INF666M01JQ1,153328,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Nifty 50 Index Dir,Direct,Large Cap,45328,INF666M01600,119133,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Nifty Next 50 ETF,Direct,Large Cap,45428,INF666M01LZ8,153785,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Nifty Next 50 Index Dir,Direct,Large Cap,45431,INF666M01LT1,153786,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HDFC BSE Sensex ETF,Direct,Large Cap,31377,INF179KC1HX2,135854,-2.94,0.93,0.28,13.58,9.76,0.36,-7.26,7.26,8.78,BSE 100 TRI,-2.29,11.17,11.04,2,4,4,4,1,15,Moderately High Risk,Average
HDFC BSE Sensex Index Dir,Direct,Large Cap,16071,INF179K01YV8,119018,-3.15,0.93,0.27,13.59,9.56,0.34,-7.45,7.04,8.56,BSE 100 TRI,-2.29,11.17,11.04,2,4,4,4,1,15,Moderately High Risk,Average
HDFC Large Cap Dir,Direct,Large Cap,16164,INF179K01YV8,119018,0.57,0.95,0.53,14,13.42,0.63,-2.9,11.81,12.47,BSE 100 TRI,-2.29,11.17,11.04,8,6,3,4,1,22,Moderate Risk,Average
HDFC NIFTY 100 ETF,Direct,Large Cap,42416,INF179KC1HR4,150476,-0.41,1.01,0.47,14.61,12.86,0.6,-2.18,10.92,N/A,BSE 100 TRI,-2.29,11.17,N/A,4,4,3,3,1,15,Moderately High Risk,Average
HDFC NIFTY 100 Equal Wght Index Dir,Direct,Large Cap,42093,INF179KC1CA1,149870,4.38,1.14,0.74,17.08,18.64,0.98,6.48,17.41,N/A,BSE 100 TRI,-2.29,11.17,N/A,12,6,2,3,1,24,Moderate Risk,Average
HDFC NIFTY 100 Index Dir,Direct,Large Cap,42091,INF179KC1CA1,149870,-0.47,1.01,0.47,14.58,12.79,0.59,-2.22,10.85,N/A,BSE 100 TRI,-2.29,11.17,N/A,4,4,3,3,1,15,Moderately High Risk,Average
HDFC NIFTY 50 ETF,Direct,Large Cap,31376,INF179KC1HR4,150476,-1.28,0.95,0.41,13.77,11.54,0.52,-3.88,9.48,9.81,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
HDFC NIFTY 50 Index Dir,Direct,Large Cap,16069,INF179K01YV8,119018,-1.48,0.95,0.39,13.76,11.34,0.5,-4.07,9.25,9.58,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
HDFC NIFTY Next 50 ETF,Direct,Large Cap,42417,INF179KC1HS2,150477,6.19,1.3,0.77,20.36,21.61,1.02,7.26,19.8,N/A,BSE 100 TRI,-2.29,11.17,N/A,12,8,1,2,2,25,Moderate Risk,Average
HDFC NIFTY Next 50 Index Dir,Direct,Large Cap,41800,INF179KC1BQ9,149288,5.86,1.3,0.75,20.37,21.28,1,7.11,19.41,N/A,BSE 100 TRI,-2.29,11.17,N/A,12,8,1,2,2,25,Moderate Risk,Average
HDFC NIFTY100 Low Volatility 30 ETF,Direct,Large Cap,42568,INF179KC1HU8,150658,1.6,0.95,0.58,14.51,14.41,0.73,0.13,12.67,N/A,BSE 100 TRI,-2.29,11.17,N/A,8,6,3,4,1,22,Moderate Risk,Average
HDFC NIFTY100 Low Volatility 30 Index Dir,Direct,Large Cap,44405,INF179KC1HU8,150658,--,--,--,--,--,--,-0.03,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HDFC NIFTY100 Quality 30 ETF,Direct,Large Cap,42536,INF179KC1DL6,150620,0.66,0.98,0.51,15.36,13.73,0.62,0.76,10.99,N/A,BSE 100 TRI,-2.29,11.17,N/A,8,6,3,4,1,22,Moderate Risk,Average
HDFC NIFTY50 Equal Weight Index Dir,Direct,Large Cap,41636,INF179KC1BM8,149107,3.38,0.99,0.72,14.71,16.53,0.87,5.34,15.28,N/A,BSE 100 TRI,-2.29,11.17,N/A,10,6,3,4,1,24,Moderate Risk,Average
HDFC Nifty Top 20 Equal Weight Index Dir,Direct,Large Cap,45043,INF179KC1CA1,149870,--,--,--,--,--,--,-6.43,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HDFC Nifty100 Quality 30 Index Dir,Direct,Large Cap,44915,INF179K01YV8,119018,--,--,--,--,--,--,0.62,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HSBC Large Cap Dir,Direct,Large Cap,16289,INF336L01CM7,120030,1.22,0.95,0.57,14.21,14.08,0.66,-0.41,12.02,10.82,BSE 100 TRI,-2.29,11.17,11.04,8,6,3,4,1,22,Moderate Risk,Average
HSBC Nifty 50 Index Dir,Direct,Large Cap,40972,INF336L01CM7,120030,-1.43,0.94,0.4,13.73,11.38,0.51,-4.03,9.29,9.62,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
HSBC Nifty Next 50 Index Dir,Direct,Large Cap,40976,INF917K01D79,151160,5.78,1.3,0.75,20.26,21.15,0.99,6.73,19.25,13.71,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,1,24,Moderate Risk,Average
ICICI Pru BSE Sensex ETF,Direct,Large Cap,1512,INF346A01034,101705,-2.91,0.93,0.28,13.58,9.8,0.37,-7.24,7.29,8.81,BSE 100 TRI,-2.29,11.17,11.04,2,4,4,4,1,15,Moderately High Risk,Average
ICICI Pru BSE Sensex Index Dir,Direct,Large Cap,34649,INF109K016L0,120586,-3.12,0.93,0.27,13.58,9.58,0.35,-7.42,7.06,8.55,BSE 100 TRI,-2.29,11.17,11.04,2,4,4,4,1,15,Moderately High Risk,Average
ICICI Pru Bharat 22 FOF Dir,Direct,Large Cap,36693,INF109K016L0,120586,10.88,1.08,1.01,18.52,24.68,1.48,10.16,23.56,25.04,BSE 100 TRI,-2.29,11.17,11.04,12,10,1,3,2,28,Low Risk,Good
ICICI Pru Large Cap Dir,Direct,Large Cap,15841,INF109K016L0,120586,3.2,0.91,0.73,13.48,15.79,0.92,-2.25,14.51,13.75,BSE 100 TRI,-2.29,11.17,11.04,10,6,4,4,1,25,Moderate Risk,Average
ICICI Pru Nifty 100 ETF,Direct,Large Cap,20933,INF109KC1P81,148822,-0.57,1.01,0.46,14.6,12.7,0.58,-2.34,10.74,9.94,BSE 100 TRI,-2.29,11.17,11.04,4,4,3,3,1,15,Moderately High Risk,Average
ICICI Pru Nifty 100 Low Volatility 30 ETF,Direct,Large Cap,34396,INF109KC1P81,148822,1.5,0.95,0.58,14.52,14.31,0.72,0.04,12.56,11.16,BSE 100 TRI,-2.29,11.17,11.04,8,6,3,4,1,22,Moderate Risk,Average
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF Dir,Direct,Large Cap,41399,INF109KC1P81,148822,1.64,0.9,0.59,14.02,14.15,0.75,-0.28,12.35,10.87,BSE 100 TRI,-2.29,11.17,11.04,8,6,3,4,1,22,Moderate Risk,Average
ICICI Pru Nifty 50 ETF,Direct,Large Cap,18653,INF109KC1P81,148822,-1.26,0.95,0.41,13.77,11.57,0.52,-3.86,9.51,9.84,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
ICICI Pru Nifty 50 Index Dir,Direct,Large Cap,15959,INF109K016L0,120586,-1.48,0.95,0.39,13.74,11.33,0.5,-4.04,9.25,9.59,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
ICICI Pru Nifty Next 50 ETF,Direct,Large Cap,37322,INF109KC1NS5,144587,6.34,1.3,0.78,20.36,21.76,1.03,7.45,19.97,14.33,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
ICICI Pru Nifty Next 50 Index Dir,Direct,Large Cap,15856,INF109K01Y80,120684,5.95,1.3,0.76,20.36,21.37,1.01,7.08,19.51,13.95,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
ICICI Pru Nifty Top 15 Equal Weight ETF,Direct,Large Cap,45235,INF109K1A344,153617,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Nifty Top 15 Equal Weight Index Dir,Direct,Large Cap,45238,INF109K1A310,153614,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Nifty50 Equal Weight Index Dir,Direct,Large Cap,42548,INF109KC10J7,150639,3.32,0.99,0.72,14.7,16.46,0.87,5.32,15.22,N/A,BSE 100 TRI,-2.29,11.17,N/A,10,6,3,4,1,24,Moderate Risk,Average
ITI Large Cap Dir,Direct,Large Cap,41210,INF00XX01804,148353,0.46,1.06,0.51,15.82,14.09,0.67,-2.97,12.05,10.22,BSE 100 TRI,-2.29,11.17,11.04,8,6,3,3,1,21,Moderate Risk,Average
Invesco India BSE Sensex Index Dir,Direct,Large Cap,45961,INF205KA1BM8,154340,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Invesco India Largecap Dir,Direct,Large Cap,16712,INF205K01LB0,120392,3.43,1.07,0.71,15.88,17.17,0.92,1.15,15.58,13.69,BSE 100 TRI,-2.29,11.17,11.04,10,6,3,3,1,23,Moderate Risk,Average
Invesco India Nifty 50 ETF,Direct,Large Cap,12761,INF205K01NJ9,120531,-1.33,0.95,0.4,13.76,11.49,0.52,-3.92,9.42,9.76,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
JM Large Cap Dir,Direct,Large Cap,16541,INF192K01BZ0,120490,1.73,1.02,0.59,15.43,15.11,0.78,0.19,13.69,12.53,BSE 100 TRI,-2.29,11.17,11.04,8,6,3,3,1,21,Moderate Risk,Average
JioBlackRock Large Cap Dir,Direct,Large Cap,45936,INF22M001176,154307,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
JioBlackRock Nifty 50 Index Dir,Direct,Large Cap,45423,INF22M001176,154307,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
JioBlackRock Nifty Next 50 Index Dir,Direct,Large Cap,45425,INF22M001085,153789,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak BSE Sensex ETF,Direct,Large Cap,7780,INF174KA1JD7,109010,-3.12,0.93,0.27,13.57,9.58,0.35,-7.36,7.07,8.57,BSE 100 TRI,-2.29,11.17,11.04,2,4,4,4,1,15,Moderately High Risk,Average
Kotak BSE Sensex Index Dir,Direct,Large Cap,44908,INF174KA1UV6,153286,--,--,--,--,--,--,-7.51,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Large Cap Dir,Direct,Large Cap,16337,INF174K01KW6,120152,1.39,0.97,0.6,14.19,14.41,0.71,-1.68,12.64,11.8,BSE 100 TRI,-2.29,11.17,11.04,8,6,3,4,1,22,Moderate Risk,Average
Kotak Nifty 100 Equal Weight ETF,Direct,Large Cap,44953,INF174KA1UW4,153315,--,--,--,--,--,--,6.71,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty 100 Equal Weight Index Dir,Direct,Large Cap,44796,INF174KA1TY2,153146,--,--,--,--,--,--,6.5,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty 100 Low Volatility 30 ETF,Direct,Large Cap,42184,INF174KA1IY5,150000,1.8,0.94,0.6,14.51,14.61,0.74,0.34,12.9,N/A,BSE 100 TRI,-2.29,11.17,N/A,8,6,3,4,1,22,Moderate Risk,Average
Kotak Nifty 100 Low Volatility 30 Index Dir,Direct,Large Cap,44351,INF174KA1RZ3,152663,--,--,--,--,--,--,-0.04,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty 50 ETF,Direct,Large Cap,10843,INF174KA1UW4,153315,-1.3,0.95,0.41,13.76,11.52,0.52,-3.86,9.46,9.77,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
Kotak Nifty 50 Equal Weight Index Dir,Direct,Large Cap,44800,INF174KA1TY2,153146,--,--,--,--,--,--,5.16,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty 50 Index Dir,Direct,Large Cap,41517,INF174K01KW6,120152,-1.55,0.95,0.39,13.75,11.27,0.5,-3.97,9.19,N/A,BSE 100 TRI,-2.29,11.17,N/A,4,4,4,4,1,17,Moderately High Risk,Average
Kotak Nifty Next 50 ETF,Direct,Large Cap,45721,INF174KA1YO3,154101,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty Next 50 Index Dir,Direct,Large Cap,41327,INF174KA1GA9,148745,6.14,1.3,0.77,20.29,21.52,1.02,7.28,19.72,14.26,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
Kotak Nifty Top 10 Equal Weight Index Dir,Direct,Large Cap,45101,INF174KA1IL2,149855,--,--,--,--,--,--,-11.9,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
LIC MF BSE Sensex ETF,Direct,Large Cap,31256,INF767K01OT5,135672,-3.02,0.93,0.28,13.58,9.69,0.36,-7.32,7.17,8.71,BSE 100 TRI,-2.29,11.17,11.04,2,4,4,4,1,15,Moderately High Risk,Average
LIC MF BSE Sensex Index Dir,Direct,Large Cap,16798,INF767K01FJ4,120308,-3.35,0.93,0.25,13.53,9.33,0.33,-7.79,6.79,8.37,BSE 100 TRI,-2.29,11.17,11.04,2,4,4,4,1,15,Moderately High Risk,Average
LIC MF Large Cap Dir,Direct,Large Cap,16781,INF767K01EJ7,120267,-2.03,1.02,0.36,14.99,11.35,0.44,-6.36,9.11,9.15,BSE 100 TRI,-2.29,11.17,11.04,2,4,3,3,1,13,Moderately High Risk,Average
LIC MF Nifty 100 ETF,Direct,Large Cap,32018,INF767K01PC8,136473,-0.41,1.01,0.47,14.59,12.84,0.6,-2.17,10.9,10.16,BSE 100 TRI,-2.29,11.17,11.04,4,4,3,3,1,15,Moderately High Risk,Average
LIC MF Nifty 50 ETF,Direct,Large Cap,31217,INF767K01PC8,136473,-1.35,0.95,0.4,13.75,11.47,0.51,-3.92,9.39,9.76,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
LIC MF Nifty 50 Index Dir,Direct,Large Cap,16763,INF767K01EJ7,120267,-1.62,0.95,0.38,13.75,11.2,0.49,-4.39,9.11,9.49,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
LIC MF Nifty Next 50 Index Dir,Direct,Large Cap,16528,INF397L01AW2,151937,6,1.3,0.76,20.27,21.38,1.01,7.3,19.55,14.06,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
Mahindra Manulife Large Cap Dir,Direct,Large Cap,39224,INF174V01721,146549,1.04,0.96,0.57,14.19,13.97,0.74,-4.51,11.76,10.73,BSE 100 TRI,-2.29,11.17,11.04,8,6,3,4,1,22,Moderate Risk,Average
Mirae Asset BSE Sensex ETF,Direct,Large Cap,43803,INF769K01KT9,152097,--,--,--,--,--,--,-7.28,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Diversified Equity Allocator Passive FoF Dir,Direct,Large Cap,41121,INF769K01GE9,148500,1.33,1.04,0.59,15.15,14.83,0.73,0.17,13.07,11.95,BSE 100 TRI,-2.29,11.17,11.04,8,6,3,3,1,21,Moderate Risk,Average
Mirae Asset Large Cap Dir,Direct,Large Cap,16575,INF769K01AX2,118825,-0.43,0.97,0.47,14.17,12.54,0.57,-1.81,10.78,10.35,BSE 100 TRI,-2.29,11.17,11.04,4,4,3,4,1,16,Moderately High Risk,Average
Mirae Asset Nifty 100 Low Volatility 30 ETF,Direct,Large Cap,43284,INF769K01JU9,151604,1.62,0.95,0.59,14.51,14.44,0.73,0.08,12.69,N/A,BSE 100 TRI,-2.29,11.17,N/A,8,6,3,4,1,22,Moderate Risk,Average
Mirae Asset Nifty 50 ETF,Direct,Large Cap,38323,INF769K01HZ2,149790,-1.28,0.95,0.41,13.77,11.54,0.52,-3.88,9.48,9.81,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
Mirae Asset Nifty 50 Index Dir,Direct,Large Cap,44620,INF769K01AX2,118825,--,--,--,--,--,--,-4.01,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Nifty Next 50 ETF,Direct,Large Cap,40538,INF769K01FN2,147906,6.3,1.3,0.78,20.35,21.72,1.03,7.45,19.93,14.28,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
Mirae Asset Nifty Top 20 Equal Wght ETF,Direct,Large Cap,45679,INF769K01PZ5,154060,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Nifty50 Equal Wght ETF,Direct,Large Cap,45149,INF769K01OE3,153380,--,--,--,--,--,--,5.38,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Large Cap Dir,Direct,Large Cap,44064,INF247L01CE3,152354,--,--,--,--,--,--,-1.87,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Nifty 100 ETF,Direct,Large Cap,45555,INF247L01GG9,153928,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Nifty 50 ETF,Direct,Large Cap,11348,INF247L01GG9,153928,-1.28,0.95,0.41,13.76,11.55,0.52,-3.86,9.48,9.81,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
Motilal Oswal Nifty 50 Equal Weight ETF,Direct,Large Cap,45170,INF247L01FC0,153532,--,--,--,--,--,--,5.63,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Nifty 50 Index Dir,Direct,Large Cap,40471,INF247L01CE3,152354,-1.4,0.95,0.4,13.77,11.43,0.51,-3.96,9.35,9.65,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
Motilal Oswal Nifty Next 50 ETF,Direct,Large Cap,45175,INF247L01FD8,153535,--,--,--,--,--,--,6.94,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Nifty Next 50 Index Dir,Direct,Large Cap,40469,INF247L01AC1,147796,6.11,1.3,0.77,20.34,21.52,1.02,7.23,19.68,14.04,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
Navi BSE Sensex Index Dir,Direct,Large Cap,43745,INF959L01HK9,152062,--,--,--,--,--,--,-7.47,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Navi Nifty 50 Index Dir,Direct,Large Cap,41574,INF959L01GR6,151471,-1.41,0.95,0.4,13.76,11.42,0.51,-3.95,9.34,N/A,BSE 100 TRI,-2.29,11.17,N/A,4,4,4,4,1,17,Moderately High Risk,Average
Navi Nifty Next 50 Index Dir,Direct,Large Cap,41937,INF959L01FR8,149447,6.02,1.3,0.76,20.33,21.43,1.01,7.13,19.58,N/A,BSE 100 TRI,-2.29,11.17,N/A,12,8,1,2,2,25,Moderate Risk,Average
Nippon India BSE Sensex Next 30 ETF,Direct,Large Cap,45190,INF204KC1EZ3,153569,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Nippon India BSE Sensex Next 30 Index Dir,Direct,Large Cap,45197,INF204KC1FD7,153567,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Nippon India ETF BSE Sensex,Direct,Large Cap,28136,INF204KC1EZ3,153569,-2.91,0.93,0.28,13.58,9.79,0.37,-7.26,7.29,8.79,BSE 100 TRI,-2.29,11.17,11.04,2,4,4,4,1,15,Moderately High Risk,Average
Nippon India ETF BSE Sensex Next 50,Direct,Large Cap,40191,INF204KC1EZ3,153569,6.31,1.21,0.83,18.13,21.02,1.06,3.64,19.03,15.81,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
Nippon India ETF Nifty 100,Direct,Large Cap,18234,INF204K014N5,121146,-0.61,1.01,0.46,14.59,12.65,0.58,-2.37,10.7,9.9,BSE 100 TRI,-2.29,11.17,11.04,4,4,3,3,1,15,Moderately High Risk,Average
Nippon India ETF Nifty 50 BeES,Direct,Large Cap,1171,INF732E01037,140086,-1.27,0.95,0.41,13.76,11.56,0.52,-3.86,9.49,9.83,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
Nippon India ETF Nifty 50 Shariah BeES,Direct,Large Cap,10218,INF732E01128,140094,-5.46,0.92,0.08,16.18,7.19,0.11,-7.82,4.32,3.78,BSE 100 TRI,-2.29,11.17,11.04,2,4,2,4,1,13,Moderately High Risk,Average
Nippon India ETF Nifty Next 50 Junior BeES,Direct,Large Cap,1545,INF732E01045,140085,6.27,1.3,0.77,20.35,21.68,1.03,7.38,19.88,14.24,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
Nippon India Index BSE Sensex Plan Dir,Direct,Large Cap,16859,INF204KC1FD7,153567,-3.11,0.93,0.27,13.57,9.58,0.35,-7.41,7.07,8.61,BSE 100 TRI,-2.29,11.17,11.04,2,4,4,4,1,15,Moderately High Risk,Average
Nippon India Index-Nifty 50 Plan Dir,Direct,Large Cap,16856,INF204K01XI3,118632,-1.42,0.95,0.4,13.74,11.39,0.51,-3.94,9.32,9.63,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
Nippon India Large Cap Dir,Direct,Large Cap,16192,INF204K01XI3,118632,4.03,0.96,0.78,14.21,16.97,0.96,-0.7,15.06,16,BSE 100 TRI,-2.29,11.17,11.04,12,8,3,4,1,28,Low Risk,Good
Nippon India Nifty Next 50 Junior BeES FoF Dir,Direct,Large Cap,39157,INF204KB1X25,146513,6.29,1.28,0.78,20.11,21.57,1.03,7.27,19.87,14.18,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
PGIM India Large Cap Dir,Direct,Large Cap,15574,INF663L01GR4,138312,-1.74,0.97,0.37,14.21,11.24,0.47,-2.52,9.06,8.73,BSE 100 TRI,-2.29,11.17,11.04,4,4,3,4,1,16,Moderately High Risk,Average
Parag Parikh Large Cap Dir,Direct,Large Cap,45775,INF879O01332,154155,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Quant Focused Dir,Direct,Large Cap,17373,INF966L01853,120834,1.62,1.24,0.54,19.46,16.54,0.8,9.09,18.56,14.27,BSE 100 TRI,-2.29,11.17,11.04,8,6,1,2,1,18,Moderately High Risk,Average
Quant Large Cap Dir,Direct,Large Cap,42367,INF966L01AT0,150440,3.18,1.16,0.64,18.14,17.56,0.97,8.21,18.25,N/A,BSE 100 TRI,-2.29,11.17,N/A,10,6,1,2,1,20,Moderate Risk,Average
Quantum Nifty 50 ETF,Direct,Large Cap,7834,INF082J01416,150390,-1.33,0.95,0.4,13.76,11.49,0.52,-3.93,9.42,9.77,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
Quantum Nifty 50 ETF FoF-Dir,Direct,Large Cap,42346,INF082J01416,150390,-1.37,0.93,0.4,13.59,11.36,0.51,-3.54,9.47,N/A,BSE 100 TRI,-2.29,11.17,N/A,4,4,4,4,1,17,Moderately High Risk,Average
SBI BSE 100 ETF*,Direct,Large Cap,29714,INF200KA1572,134014,-0.15,1,0.49,14.46,13.06,0.62,-2.44,10.98,10.86,BSE 100 TRI,-2.29,11.17,11.04,4,4,3,4,1,16,Moderately High Risk,Average
