Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,Alpha Score (12),Sharpe Score (12),StdDev Score (6),Beta Score (6),Total Score (36),Risk Category,Fund Rating
Kotak US Specific Equity Passive FoF Dir,equity,equity,Direct,45.33,31.45,21.16,BSE 500 TRI,0.79,13.68,12.33,,,1.41,18.53,32.02,,,,,1,https://www.valueresearchonline.com/funds/41260/,INF174KA1FQ7,148662,1,10,1,1,13,High Risk,Average
Mahindra Manulife Asia Pacific REITs FoF Dir,equity,equity,Direct,17.24,8.45,,BSE 500 TRI,0.79,13.68,,,,0.29,15.74,10.47,,,,,1,https://www.valueresearchonline.com/funds/41762/,INF174V01AY0,149230,1,4,3,1,9,Moderate Risk,Poor
Mirae Asset Global Electric & Autonomous Vehicles Eqt Passive FoF Dir,equity,equity,Direct,80.32,19.72,,BSE 500 TRI,0.79,13.68,,,,0.81,25.51,26.6,,,,,3,https://www.valueresearchonline.com/funds/42460/,INF769K01IQ9,150595,1,8,1,1,11,High Risk,Poor
Mirae Asset Global X Artificial Intelligence & Tech ETF FoF Dir,equity,equity,Direct,63.6,38.87,,BSE 500 TRI,0.79,13.68,,,,1.44,23.1,39.22,,,,,1,https://www.valueresearchonline.com/funds/42458/,INF769K01IS5,150597,1,10,1,1,13,High Risk,Average
Mirae Asset Hang Seng TECH ETF FoF Dir**,equity,equity,Direct,-2.58,15.31,,BSE 500 TRI,0.79,13.68,,,,0.59,32.61,25.03,,,,,1,https://www.valueresearchonline.com/funds/41878/,INF769K01HU3,149381,1,6,1,1,9,High Risk,Poor
Mirae Asset Hang Seng TECH ETF**,equity,equity,Direct,-9.56,9.59,,BSE 500 TRI,0.79,13.68,,,,0.42,33.8,20.1,,,,,25,https://www.valueresearchonline.com/funds/41876/,INF769K01GX9,148623,1,4,1,1,7,High Risk,Poor
Mirae Asset NYSE FANG+ ETF,equity,equity,Direct,24.04,34.55,23.33,BSE 500 TRI,0.79,13.68,12.33,,,1.49,21.97,38.54,,,,,10,https://www.valueresearchonline.com/funds/41429/,INF769K01HH0,148928,1,10,1,1,13,High Risk,Average
Mirae Asset NYSE FANG+ ETF FoF Dir,equity,equity,Direct,36.82,44.05,28.28,BSE 500 TRI,0.79,13.68,12.33,,,1.6,23.58,43.69,,,,,1,https://www.valueresearchonline.com/funds/41431/,INF769K01HH0,148928,1,12,1,1,15,High Risk,Average
Mirae Asset S&P 500 Top 50 ETF,equity,equity,Direct,28.07,25.85,,BSE 500 TRI,0.79,13.68,,,,1.53,14.69,28.34,,,,,25,https://www.valueresearchonline.com/funds/41698/,INF769K01HR9,149170,1,12,3,1,17,Moderate Risk,Average
Mirae Asset S&P 500 Top 50 ETF FoF Dir,equity,equity,Direct,40.09,34.58,,BSE 500 TRI,0.79,13.68,,,,1.54,18.74,34.65,,,,,1,https://www.valueresearchonline.com/funds/41704/,INF769K01HR9,149170,1,12,1,1,15,High Risk,Average
Motilal Oswal Developed Mkt Ex US ETFs Ovrses Eqt Pass FoF Dir,equity,equity,Direct,34.9,,,BSE 500 TRI,0.79,,,,,,,,,,,,2,https://www.valueresearchonline.com/funds/43802/,INF0QA701607,152162,1,1,1,1,4,High Risk,Poor
Motilal Oswal NASDAQ 100 ETF,equity,equity,Direct,45.24,31.43,21.11,BSE 500 TRI,0.79,13.68,12.33,,,1.45,17.64,31.36,,,,,25,https://www.valueresearchonline.com/funds/12498/,INF247L01718,145552,1,10,2,1,14,Mod. High Risk,Average
Motilal Oswal Nasdaq 100 FOF Dir,equity,equity,Direct,75.65,39.29,24.93,BSE 500 TRI,0.79,13.68,12.33,,,1.26,26.41,39.03,,,,,1,https://www.valueresearchonline.com/funds/38228/,INF247L01718,145552,1,10,1,1,13,High Risk,Average
Motilal Oswal Nasdaq Q50 ETF,equity,equity,Direct,64.65,30.76,,BSE 500 TRI,0.79,13.68,,,,1.24,19.56,30.05,,,,,25,https://www.valueresearchonline.com/funds/41923/,INF247L01247,124234,1,10,1,1,13,High Risk,Average
Motilal Oswal S&P 500 Index Dir,equity,equity,Direct,32.83,25.14,17.44,BSE 500 TRI,0.79,13.68,12.33,,,1.45,13.61,25.62,,,,,25,https://www.valueresearchonline.com/funds/40997/,INF247L01AG2,148381,1,10,4,1,16,Moderate Risk,Average
Navi Nasdaq100 US Specific Equity Passive FoF Dir,equity,equity,Direct,45.23,31.67,,BSE 500 TRI,0.79,13.68,,,,1.39,18.74,31.93,,,,,1,https://www.valueresearchonline.com/funds/42135/,INF959L01FZ1,149910,1,10,1,1,13,High Risk,Average
Navi Total Stock Market US Specific Equity Passive FoF Dir,equity,equity,Direct,33.96,25.74,,BSE 500 TRI,0.79,13.68,,,,1.35,15.06,26.24,,,,,1,https://www.valueresearchonline.com/funds/42069/,INF959L01FV0,149830,1,10,3,1,15,Moderate Risk,Average
Nippon India ETF Hang Seng BeES,equity,equity,Direct,5.56,15.08,2.51,BSE 500 TRI,0.79,13.68,12.33,,,0.71,20.31,20.19,,,,,25,https://www.valueresearchonline.com/funds/10905/,INF204KA1U61,134552,1,6,1,1,9,High Risk,Poor
Nippon India Japan Equity Dir,equity,equity,Direct,36.73,20.03,11.03,BSE 500 TRI,0.79,13.68,12.33,,,1.07,14.3,21.11,,,,,25,https://www.valueresearchonline.com/funds/27691/,INF204KA1SI1,130860,1,10,3,1,15,Moderate Risk,Average
Nippon India Taiwan Equity Dir,equity,equity,Direct,185.47,62.79,,BSE 500 TRI,0.79,13.68,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/41838/,INF204KC1303,149329,1,1,1,1,4,High Risk,Poor
Nippon India US Equity Opportunities Dir,equity,equity,Direct,13.84,17.71,10.54,BSE 500 TRI,0.79,13.68,12.33,,,0.98,14.26,19.87,,,,,25,https://www.valueresearchonline.com/funds/30567/,INF204KA15G5,134923,1,8,3,1,13,Moderate Risk,Average
PGIM India Emerging Markets Equity FoF Dir,equity,equity,Direct,51.29,30.34,5.03,BSE 500 TRI,0.79,13.68,12.33,,,1.33,18.67,30.63,,,,,1,https://www.valueresearchonline.com/funds/17349/,INF223J01NL0,138456,1,10,1,1,13,High Risk,Average
PGIM India Global Equity Opportunities FoF Dir,equity,equity,Direct,24.66,20.44,8.92,BSE 500 TRI,0.79,13.68,12.33,,,0.83,18.6,21.26,,,,,1,https://www.valueresearchonline.com/funds/17348/,INF223J01NF2,138528,1,8,1,1,11,High Risk,Poor
PGIM India Global Select Real Estate Sec FoF Dir,equity,equity,Direct,25.43,17.33,,BSE 500 TRI,0.79,13.68,,,,0.7,14.84,16.32,,,,,1,https://www.valueresearchonline.com/funds/41818/,INF663L01W63,149298,1,6,3,1,11,Moderate Risk,Poor
SBI US Specific Equity Active FoF FoF Dir,equity,equity,Direct,35.53,27.37,17.09,BSE 500 TRI,0.79,13.68,12.33,,,1.49,15.11,28.37,,,,,1,https://www.valueresearchonline.com/funds/41352/,INF200KA1U28,148760,1,10,3,1,15,Moderate Risk,Average
Sundaram Global Brand Theme-Equity Active FoF Dir*,equity,equity,Direct,23.03,17.53,11.77,BSE 500 TRI*,0.79,13.68,12.33,,,1.06,13.33,19.98,,,,,1,https://www.valueresearchonline.com/funds/17200/,INF903J01OB6,119602,1,10,4,1,16,Moderate Risk,Average
ABSL Large & Mid Cap Dir,equity,equity,Direct,3.15,14.16,10.13,BSE Large Mid Cap TRI,0.31,13,11.83,0.79,1.05,0.52,16.12,14.27,,,,,25,https://www.valueresearchonline.com/funds/15697/,INF209K01VH8,119436,8,6,2,3,19,Mod. High Risk,Average
ABSL Nifty 200 Momentum 30 ETF,equity,equity,Direct,-1.81,14.72,,BSE Large Mid Cap TRI,0.31,13,,0.74,1.24,0.49,20.01,15.63,,,,,25,https://www.valueresearchonline.com/funds/42334/,INF846K011Z9,153083,8,4,1,2,15,High Risk,Average
ABSL Nifty 200 Quality 30 ETF,equity,equity,Direct,-3.74,10.31,,BSE Large Mid Cap TRI,0.31,13,,-1.41,1,0.37,16,11.74,,,,,25,https://www.valueresearchonline.com/funds/42335/,INF200KB1AG6,154177,4,4,3,4,15,Moderate Risk,Average
Aditya Birla SL MSCI India ETF,equity,equity,Direct,,,,BSE Large Mid Cap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45843/,INF209K01YN0,119550,1,1,1,1,4,High Risk,Poor
Axis Large & Mid Cap Dir,equity,equity,Direct,5.94,16.76,14.8,BSE Large Mid Cap TRI,0.31,13,11.83,4.22,0.91,0.76,14.24,16.69,,,,,25,https://www.valueresearchonline.com/funds/37839/,INF846K01J46,145110,12,8,3,4,27,Moderate Risk,Good
Bajaj Finserv Large and Mid Cap Dir,equity,equity,Direct,1,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44118/,INF0QA701763,152408,1,1,1,1,4,High Risk,Poor
Bandhan Large & Mid Cap Dir,equity,equity,Direct,5.93,22.36,18.42,BSE Large Mid Cap TRI,0.31,13,11.83,8.87,1.04,1.02,16.07,22.28,,,,,25,https://www.valueresearchonline.com/funds/16474/,INF194K01V89,118419,12,10,2,3,27,Mod. High Risk,Good
Bandhan Nifty 200 Quality 30 Index Dir,equity,equity,Direct,-3.95,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44741/,INF194KB1JA8,153114,1,1,1,1,4,High Risk,Poor
Bandhan Nifty Alpha Low Volatility 30 Index Dir,equity,equity,Direct,-1.89,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44859/,INF194KB1JC4,153213,1,1,1,1,4,High Risk,Poor
Bandhan Nifty200 Momentum 30 Index Dir,equity,equity,Direct,-2.05,14.21,,BSE Large Mid Cap TRI,0.31,13,,0.3,1.23,0.47,19.95,15.16,,,,,25,https://www.valueresearchonline.com/funds/42496/,INF194KB1DP9,150591,8,4,1,2,15,High Risk,Average
Bank of India Large & Mid Cap Dir,equity,equity,Direct,5.96,17.02,14.18,BSE Large Mid Cap TRI,0.31,13,11.83,3.45,1.02,0.69,15.91,16.78,,,,,25,https://www.valueresearchonline.com/funds/16267/,INF761K01652,119350,10,6,3,3,22,Mod. High Risk,Average
Baroda BNP Paribas Large & Mid Cap Dir,equity,equity,Direct,0.95,16.54,15.68,BSE Large Mid Cap TRI,0.31,13,11.83,3.91,1.04,0.7,16.39,17.32,,,,,25,https://www.valueresearchonline.com/funds/41088/,INF251K01HN7,150187,10,6,2,3,21,Mod. High Risk,Average
Baroda BNP Paribas Nifty200 Momentum 30 Index Dir,equity,equity,Direct,-2.52,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44582/,INF251K01TY9,152931,1,1,1,1,4,High Risk,Poor
Canara Robeco Large and Mid Cap Dir,equity,equity,Direct,-2.02,14.93,12.83,BSE Large Mid Cap TRI,0.31,13,11.83,1.24,1.02,0.54,15.96,14.54,,,,,25,https://www.valueresearchonline.com/funds/16581/,INF760K01EI4,118278,8,6,3,3,20,Mod. High Risk,Average
DSP Large & Mid Cap Dir,equity,equity,Direct,1.39,18.49,14.4,BSE Large Mid Cap TRI,0.31,13,11.83,4.63,1.02,0.76,15.75,17.91,,,,,25,https://www.valueresearchonline.com/funds/16425/,INF740K01PL6,119218,12,8,3,3,26,Mod. High Risk,Average
DSP MSCI India ETF,equity,equity,Direct,,,,BSE Large Mid Cap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45616/,INF740K01ZW2,124175,1,1,1,1,4,High Risk,Poor
Edelweiss Large & Mid Cap Dir,equity,equity,Direct,3.3,17.5,15.3,BSE Large Mid Cap TRI,0.31,13,11.83,4.19,1.01,0.74,15.63,17.4,,,,,25,https://www.valueresearchonline.com/funds/16569/,INF843K01AL0,140175,12,6,3,3,24,Mod. High Risk,Average
Edelweiss NIFTY Large Mid Cap 250 Index Dir,equity,equity,Direct,1.74,16,,BSE Large Mid Cap TRI,0.31,13,,2.89,1.06,0.66,16.03,16.49,,,,,25,https://www.valueresearchonline.com/funds/41844/,INF754K01NR9,149343,10,6,2,3,21,Mod. High Risk,Average
Edelweiss Nifty Alpha Low Volatility 30 Index Dir,equity,equity,Direct,-1.93,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44309/,INF754K01SS6,152616,1,1,1,1,4,High Risk,Poor
Edelweiss Nifty LargeMidcap 250 ETF,equity,equity,Direct,,,,BSE Large Mid Cap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45481/,INF846K017C5,149243,1,1,1,1,4,High Risk,Poor
Franklin India Large & Mid Cap Dir,equity,equity,Direct,-3.25,14.6,11.49,BSE Large Mid Cap TRI,0.31,13,11.83,1.79,0.97,0.59,15.04,14.69,,,,,25,https://www.valueresearchonline.com/funds/15986/,INF090I01IN1,118510,8,6,3,4,21,Moderate Risk,Average
Groww Nifty 200 ETF,equity,equity,Direct,-0.62,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44969/,INF666M01JQ1,153328,1,1,1,1,4,High Risk,Poor
Groww Nifty 200 ETF FoF Dir,equity,equity,Direct,-1.34,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44967/,INF666M01JQ1,153328,1,1,1,1,4,High Risk,Poor
HDFC Large and Mid Cap Dir,equity,equity,Direct,1.22,17.34,16.65,BSE Large Mid Cap TRI,0.31,13,11.83,3.87,1.08,0.71,16.53,17.62,,,,,25,https://www.valueresearchonline.com/funds/16626/,INF179KA1RQ7,130498,10,6,2,3,21,Mod. High Risk,Average
HDFC NIFTY200 Momentum 30 ETF,equity,equity,Direct,-1.66,14.63,,BSE Large Mid Cap TRI,0.31,13,,0.66,1.24,0.48,19.99,15.55,,,,,25,https://www.valueresearchonline.com/funds/42569/,INF179K01VS0,119116,8,4,1,2,15,High Risk,Average
HDFC NIFTY200 Momentum 30 Index Dir,equity,equity,Direct,-1.9,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44153/,INF200KB1878,153662,1,1,1,1,4,High Risk,Poor
HDFC Nifty LargeMidcap 250 Index Dir,equity,equity,Direct,1.77,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44570/,INF179KC1IQ4,152889,1,1,1,1,4,High Risk,Poor
HSBC Large and Mid Cap Dir,equity,equity,Direct,10.96,20.87,17.39,BSE Large Mid Cap TRI,0.31,13,11.83,7.23,1.05,0.82,18.21,20.75,,,,,25,https://www.valueresearchonline.com/funds/39456/,INF179KA1RQ7,130498,12,8,1,3,24,High Risk,Average
Helios Large & Mid Cap Dir,equity,equity,Direct,8.33,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44610/,INF0R8701269,152941,1,1,1,1,4,High Risk,Poor
ICICI Pru Large & Mid Cap Dir,equity,equity,Direct,2.39,18.95,18.32,BSE Large Mid Cap TRI,0.31,13,11.83,5.8,0.93,0.87,14.4,18.46,,,,,25,https://www.valueresearchonline.com/funds/15868/,INF109K011O5,120596,12,8,3,4,27,Moderate Risk,Good
ICICI Pru Nifty 200 Momentum 30 ETF,equity,equity,Direct,-1.74,14.58,,BSE Large Mid Cap TRI,0.31,13,,0.61,1.24,0.48,20.02,15.5,,,,,25,https://www.valueresearchonline.com/funds/42387/,INF109KC11D8,150452,8,4,1,2,15,High Risk,Average
ICICI Pru Nifty 200 Momentum 30 Index Dir,equity,equity,Direct,-1.81,14.37,,BSE Large Mid Cap TRI,0.31,13,,0.42,1.24,0.47,19.95,15.3,,,,,25,https://www.valueresearchonline.com/funds/42381/,INF109KC11D8,150452,8,4,1,2,15,High Risk,Average
ICICI Pru Nifty 200 Quality 30 ETF,equity,equity,Direct,-3.83,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43676/,INF200KB1AG6,154177,1,1,1,1,4,High Risk,Poor
ICICI Pru Nifty Alpha Low-Volatility 30 ETF,equity,equity,Direct,-1.79,12.83,11.72,BSE Large Mid Cap TRI,0.31,13,11.83,-0.22,1.05,0.44,16.73,13.3,,,,,25,https://www.valueresearchonline.com/funds/41071/,INF109KC1R89,149158,4,4,2,3,13,Mod. High Risk,Average
ICICI Pru Nifty Alpha Low-Volatility 30 ETF FOF Dir,equity,equity,Direct,-2.04,12.55,,BSE Large Mid Cap TRI,0.31,13,,-0.37,1.05,0.43,16.94,13.13,,,,,1,https://www.valueresearchonline.com/funds/41688/,INF109KC1R89,149158,4,4,2,3,13,Mod. High Risk,Average
ICICI Pru Nifty LargeMidcap 250 Index Dir,equity,equity,Direct,1.78,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44180/,INF109KC12U0,152482,1,1,1,1,4,High Risk,Poor
ICICI Pru Nifty200 Quality 30 Index Dir,equity,equity,Direct,-3.97,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45193/,INF109K1A252,153546,1,1,1,1,4,High Risk,Poor
ITI Large & Mid Cap Dir,equity,equity,Direct,-0.16,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44501/,INF00XX01DA4,152821,1,1,1,1,4,High Risk,Poor
Invesco India Large & Mid Cap Dir,equity,equity,Direct,7.86,25.47,19.06,BSE Large Mid Cap TRI,0.31,13,11.83,8.9,1.12,0.94,18.09,22.91,,,,,25,https://www.valueresearchonline.com/funds/16770/,INF205K01MA0,120357,12,8,1,3,24,High Risk,Average
JM Large & Mid Cap Dir,equity,equity,Direct,,,,BSE Large Mid Cap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45304/,INF192K01NK7,153629,1,1,1,1,4,High Risk,Poor
Kotak Large & Midcap Dir,equity,equity,Direct,3.85,17.15,15.58,BSE Large Mid Cap TRI,0.31,13,11.83,3.64,0.99,0.7,15.49,16.73,,,,,25,https://www.valueresearchonline.com/funds/16378/,INF174K01LF9,120158,10,6,3,4,23,Moderate Risk,Average
Kotak MSCI India ETF,equity,equity,Direct,-0.85,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44952/,INF090I01KR8,129008,1,1,1,1,4,High Risk,Poor
Kotak Nifty 200 Momentum 30 ETF,equity,equity,Direct,,,,BSE Large Mid Cap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45531/,INF174KA1OB1,151781,1,1,1,1,4,High Risk,Poor
Kotak Nifty 200 Momentum 30 Index Dir,equity,equity,Direct,-1.6,14.5,,BSE Large Mid Cap TRI,0.31,13,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43538/,INF174KA1OB1,151781,1,1,1,1,4,High Risk,Poor
Kotak Nifty 200 Quality 30 Index Dir,equity,equity,Direct,,,,BSE Large Mid Cap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45258/,INF174KA1WN9,153660,1,1,1,1,4,High Risk,Poor
Kotak Nifty200 Quality 30 ETF,equity,equity,Direct,,,,BSE Large Mid Cap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45255/,INF174K01KM7,119757,1,1,1,1,4,High Risk,Poor
LIC MF Large & Mid Cap Dir,equity,equity,Direct,-0.49,17.15,14.13,BSE Large Mid Cap TRI,0.31,13,11.83,3.34,1.05,0.65,16.78,16.86,,,,,25,https://www.valueresearchonline.com/funds/29416/,INF767K01NE9,133710,10,6,2,3,21,Mod. High Risk,Average
Mahindra Manulife Large & Mid Cap Dir,equity,equity,Direct,0.19,15.48,14.62,BSE Large Mid Cap TRI,0.31,13,11.83,3.05,0.98,0.65,15.62,16.06,,,,,25,https://www.valueresearchonline.com/funds/40397/,INF277K01MK8,119202,10,6,3,4,23,Moderate Risk,Average
Mirae Asset BSE 200 Equal Weight ETF,equity,equity,Direct,4.33,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45027/,INF769K01OE3,153380,1,1,1,1,4,High Risk,Poor
Mirae Asset BSE 200 Equal Weight ETF FoF Dir,equity,equity,Direct,3.69,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45030/,INF769K01OE3,153380,1,1,1,1,4,High Risk,Poor
Mirae Asset Large & Midcap Dir,equity,equity,Direct,3.95,15.96,13.04,BSE Large Mid Cap TRI,0.31,13,11.83,2.59,1.06,0.64,16.17,16.21,,,,,25,https://www.valueresearchonline.com/funds/16563/,INF769K01BI1,118834,10,6,2,3,21,Mod. High Risk,Average
Mirae Asset Nifty 200 Alpha 30 ETF,equity,equity,Direct,2.27,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43817/,INF769K01GX9,148623,1,1,1,1,4,High Risk,Poor
Mirae Asset Nifty 200 Alpha 30 ETF FoF Dir,equity,equity,Direct,2.07,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44400/,INF769K01LU5,152718,1,1,1,1,4,High Risk,Poor
Mirae Asset Nifty LargeMidcap 250 Index Dir,equity,equity,Direct,1.74,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44624/,INF769K01MJ6,152976,1,1,1,1,4,High Risk,Poor
Motilal Oswal BSE Low Volatility ETF,equity,equity,Direct,-2.9,11.36,,BSE Large Mid Cap TRI,0.31,13,,-0.39,0.9,0.44,14.15,12.03,,,,,25,https://www.valueresearchonline.com/funds/42147/,INF090I01UD7,147989,4,4,3,4,15,Moderate Risk,Average
Motilal Oswal BSE Low Volatility Index Dir,equity,equity,Direct,-2.88,11.04,,BSE Large Mid Cap TRI,0.31,13,,-0.68,0.9,0.41,14.12,11.72,,,,,25,https://www.valueresearchonline.com/funds/42155/,INF955L01JF3,152898,4,4,3,4,15,Moderate Risk,Average
Motilal Oswal BSE Quality ETF,equity,equity,Direct,1.88,15.53,,BSE Large Mid Cap TRI,0.31,13,,3.28,1.08,0.62,17.9,17.03,,,,,25,https://www.valueresearchonline.com/funds/42438/,INF247L01247,124234,10,6,2,3,21,Mod. High Risk,Average
Motilal Oswal BSE Quality Index Dir,equity,equity,Direct,1.8,15.39,,BSE Large Mid Cap TRI,0.31,13,,3.19,1.08,0.62,17.83,16.9,,,,,25,https://www.valueresearchonline.com/funds/42440/,INF955L01JF3,152898,10,6,2,3,21,Mod. High Risk,Average
Motilal Oswal Large and Midcap Dir,equity,equity,Direct,6.84,24.79,20.95,BSE Large Mid Cap TRI,0.31,13,11.83,10.49,1.19,0.9,21.37,25.02,,,,,25,https://www.valueresearchonline.com/funds/40338/,INF247L01999,147704,12,8,1,2,23,High Risk,Average
Motilal Oswal Nifty 200 Momentum 30 ETF,equity,equity,Direct,-2.09,14.58,,BSE Large Mid Cap TRI,0.31,13,,0.61,1.24,0.48,20.02,15.51,,,,,25,https://www.valueresearchonline.com/funds/42039/,INF846K011Z9,153083,8,4,1,2,15,High Risk,Average
Motilal Oswal Nifty 200 Momentum 30 Index Dir,equity,equity,Direct,-2.16,14.56,,BSE Large Mid Cap TRI,0.31,13,,0.59,1.24,0.48,20,15.48,,,,,25,https://www.valueresearchonline.com/funds/42041/,INF247L01DL6,152875,8,4,1,2,15,High Risk,Average
Navi Large & Midcap Dir,equity,equity,Direct,4.04,13.07,13.66,BSE Large Mid Cap TRI,0.31,13,11.83,-0.26,1.08,0.44,17.05,13.45,,,,,25,https://www.valueresearchonline.com/funds/31278/,INF959L01CH6,135677,4,4,2,3,13,Mod. High Risk,Average
Nippon India Nifty Alpha Low Volatility 30 Index Dir,equity,equity,Direct,-1.86,12.75,,BSE Large Mid Cap TRI,0.31,13,,-0.28,1.05,0.44,16.68,13.21,,,,,25,https://www.valueresearchonline.com/funds/42413/,INF204KC1584,150487,4,4,2,3,13,Mod. High Risk,Average
Nippon India Vision Large & Mid Cap Dir,equity,equity,Direct,2.52,18.61,15.84,BSE Large Mid Cap TRI,0.31,13,11.83,4.99,1.03,0.8,15.6,18.34,,,,,25,https://www.valueresearchonline.com/funds/16194/,INF204K01F20,118678,12,8,3,3,26,Mod. High Risk,Average
PGIM India Large and Mid Cap Dir,equity,equity,Direct,-0.08,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44085/,INF663L01Y12,152382,1,1,1,1,4,High Risk,Poor
Quant Large & Mid Cap Dir,equity,equity,Direct,7.67,19.7,17.96,BSE Large Mid Cap TRI,0.31,13,11.83,6.24,1.19,0.75,19.86,20.77,,,,,18,https://www.valueresearchonline.com/funds/17363/,INF966L01648,120826,12,8,1,2,23,High Risk,Average
SBI Large & Midcap Dir,equity,equity,Direct,6.18,16.16,15.36,BSE Large Mid Cap TRI,0.31,13,11.83,3.54,0.88,0.74,13.57,15.85,,,,,25,https://www.valueresearchonline.com/funds/16240/,INF200K01UJ5,119721,10,6,4,4,24,Moderate Risk,Average
SBI Nifty 200 Quality 30 ETF,equity,equity,Direct,-3.85,10.1,9.26,BSE Large Mid Cap TRI,0.31,13,11.83,-1.63,1,0.35,16.02,11.54,,,,,25,https://www.valueresearchonline.com/funds/38348/,INF200K01SH3,119707,4,4,2,4,14,Mod. High Risk,Average
SBI Nifty200 Momentum 30 Index Dir,equity,equity,Direct,,,,BSE Large Mid Cap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45267/,INF200KB1878,153662,1,1,1,1,4,High Risk,Poor
SBI Nifty200 Quality 30 Index Dir,equity,equity,Direct,-3.92,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45182/,INF200KB1811,153555,1,1,1,1,4,High Risk,Poor
Samco Large & Mid Cap Dir,equity,equity,Direct,,,,BSE Large Mid Cap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45201/,INF0K1H01271,153534,1,1,1,1,4,High Risk,Poor
Sundaram Large & Midcap Dir,equity,equity,Direct,6.09,16.4,14.02,BSE Large Mid Cap TRI,0.31,13,11.83,2.15,1.03,0.61,15.9,15.52,,,,,25,https://www.valueresearchonline.com/funds/16086/,INF903J01PR9,119566,10,6,3,3,22,Mod. High Risk,Average
Tata BSE Quality Index Dir,equity,equity,Direct,1.6,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45062/,INF277KA1DK1,153420,1,1,1,1,4,High Risk,Poor
Tata Large & Midcap Dir,equity,equity,Direct,-4.45,10.51,11.84,BSE Large Mid Cap TRI,0.31,13,11.83,-2.82,1.06,0.3,16.2,10.73,,,,,25,https://www.valueresearchonline.com/funds/16679/,INF277K01MK8,119202,2,4,2,3,11,Mod. High Risk,Poor
Tata Nifty200 Alpha 30 Index Dir,equity,equity,Direct,2.04,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44509/,INF277KA1CI7,152836,1,1,1,1,4,High Risk,Poor
