Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (10),Duration Score (10),Avg Maturity Score (10),Credit Rating Score (10),Total Score (40),Risk Label
Canara Robeco Savings Dir,debt,Debt,INF760K01ET1,118291,Direct,6.3,7.32,6.36,Debt: Low Duration,6.41,7.48,6.69,,,2.05,0.62,7.08,7.54,7.23,AAA,1.17,25,https://www.valueresearchonline.com/funds/16604/,7,3,9,9,28,Low Risk
DSP Low Duration Dir,debt,Debt,INF740K013Q1,133925,Direct,6.19,7.26,6.4,Debt: Low Duration,6.41,7.48,6.69,,,1.82,0.68,7.03,7.59,7.03,AAA,1.09,25,https://www.valueresearchonline.com/funds/29616/,7,3,9,9,28,Low Risk
Edelweiss Low Duration Dir,debt,Debt,INF754K01UP8,153416,Direct,6.34,,,Debt: Low Duration,6.41,,,,,,,,7.71,7.23,AAA,0.93,25,https://www.valueresearchonline.com/funds/45057/,7,3,10,9,29,Low Risk
Franklin Ind Low Duration Seg Port 2 Dir,debt,Debt,INF090I01JF5,118557,Direct,,,,,,,,,,,,,4.17,0.01,B,0.01,1,https://www.valueresearchonline.com/funds/40611/,1,10,10,2,23,Moderate Risk
Franklin India Low Duration Dir,debt,Debt,INF090I01YE7,153368,Direct,6.7,,,Debt: Low Duration,6.41,,,,,,,,7.81,7.23,AAA,1.16,22,https://www.valueresearchonline.com/funds/45010/,7,3,9,9,28,Low Risk
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Dir,debt,Debt,INF179KC1KI7,154308,Direct,,,,Debt: Low Duration,,,,,,,,,7.91,7.23,AAA,0.78,23,https://www.valueresearchonline.com/funds/45934/,7,3,10,9,29,Low Risk
HDFC Low Duration Dir,debt,Debt,INF179K01VF7,118942,Direct,6.45,7.61,6.74,Debt: Low Duration,6.41,7.48,6.69,,,2.36,0.66,7.36,7.82,7.36,AAA,1.93,25,https://www.valueresearchonline.com/funds/16011/,7,3,9,9,28,Low Risk
HSBC Low Duration Dir,debt,Debt,INF917K01GM7,151117,Direct,6.49,8.03,6.89,Debt: Low Duration,6.41,7.48,6.69,,,1.78,1.1,7.76,7.9,7.76,AAA,0.04,25,https://www.valueresearchonline.com/funds/16296/,7,3,10,9,29,Low Risk
ICICI Pru Savings Dir,debt,Debt,INF109K01O82,120398,Direct,6.58,7.65,6.71,Debt: Low Duration,6.41,7.48,6.69,,,2.43,0.65,7.39,7.95,7.23,AAA,1.33,25,https://www.valueresearchonline.com/funds/15565/,7,3,9,9,28,Low Risk
Invesco India Low Duration Dir,debt,Debt,INF205K01NY8,120570,Direct,6.26,7.29,6.36,Debt: Low Duration,6.41,7.48,6.69,,,2.07,0.6,7.05,7.59,7.05,AAA,0.84,25,https://www.valueresearchonline.com/funds/16853/,7,3,10,9,29,Low Risk
JM Low Duration Dir,debt,Debt,INF192K01DW3,143612,Direct,6.37,7.35,6.41,Debt: Low Duration,6.41,7.48,6.69,,,2.15,0.61,7.11,7.66,7.11,AAA,0.86,25,https://www.valueresearchonline.com/funds/16564/,7,3,10,9,29,Low Risk
JioBlackRock Low Duration Dir,debt,Debt,INF22M001150,154081,Direct,,,,Debt: Low Duration,,,,,,,,,7.54,7.23,AAA,0.8,22,https://www.valueresearchonline.com/funds/45727/,7,3,10,9,29,Low Risk
Kotak CRISIL-IBX Fin Srvices 9 To 12 Months Debt Index Dir,debt,Debt,INF174KA1XM9,153875,Direct,,,,Debt: Low Duration,,,,,,,,,7.9,7.23,AAA,0.72,21,https://www.valueresearchonline.com/funds/45503/,7,3,10,9,29,Low Risk
Kotak Low Duration Dir,debt,Debt,INF178L01AX4,133810,Direct,6.48,7.62,6.73,Debt: Low Duration,6.41,7.48,6.69,,,2.22,0.7,7.36,8.13,7.36,AAA,1.19,25,https://www.valueresearchonline.com/funds/16503/,8,3,9,9,29,Low Risk
LIC MF Low Duration Dir,debt,Debt,INF767K01FM8,120315,Direct,6.49,7.41,6.46,Debt: Low Duration,6.41,7.48,6.69,,,2.22,0.62,7.17,7.6,7.17,AAA,0.89,25,https://www.valueresearchonline.com/funds/16875/,7,3,10,9,29,Low Risk
Mahindra Manulife Low Duration Dir,debt,Debt,INF174V01267,140613,Direct,6.63,7.6,6.63,Debt: Low Duration,6.41,7.48,6.69,,,2.6,0.6,7.35,7.96,7.35,AAA,1.02,25,https://www.valueresearchonline.com/funds/33500/,7,3,9,9,28,Low Risk
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund Dir,debt,Debt,INF769K01OS3,153634,Direct,6.33,,,Debt: Low Duration,6.41,,,,,,,,7.88,7.23,AAA,0.7,14,https://www.valueresearchonline.com/funds/45253/,7,3,10,9,29,Low Risk
Mirae Asset Low Duration Dir,debt,Debt,INF769K01BO9,118840,Direct,6.54,7.56,6.57,Debt: Low Duration,6.41,7.48,6.69,,,2.3,0.65,7.3,7.66,7.3,AAA,0.98,25,https://www.valueresearchonline.com/funds/16599/,7,3,10,9,29,Low Risk
Nippon India CRISIL-IBX Fin Srvices 9-12 Months Debt Index Dir,debt,Debt,INF204KC1GR5,154252,Direct,,,,Debt: Low Duration,,,,,,,,,7.97,7.23,AAA,0.72,22,https://www.valueresearchonline.com/funds/45881/,7,3,10,9,29,Low Risk
Nippon India Low Duration Dir,debt,Debt,INF204K01ZU3,118709,Direct,6.57,7.56,6.73,Debt: Low Duration,6.41,7.48,6.69,,,2.4,0.63,7.3,7.88,7.3,AAA,1.23,25,https://www.valueresearchonline.com/funds/16863/,7,3,9,9,28,Low Risk
PGIM India Money Market-Seg Port 1 Dir,debt,Debt,-,152114,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/43750/,N/A,N/A,N/A,N/A,,Insufficient Data
SBI Low Duration Dir,debt,Debt,INF200K01VM7,119812,Direct,6.15,7.35,6.48,Debt: Low Duration,6.41,7.48,6.69,,,2.08,0.63,7.11,7.7,7.11,AAA,1.05,25,https://www.valueresearchonline.com/funds/16316/,7,3,9,9,28,Low Risk
Sundaram Low Duration Dir,debt,Debt,INF173K01FS6,149526,Direct,6.14,7.39,8.11,Debt: Low Duration,6.41,7.48,6.69,,,2.11,0.64,7.15,7.44,7.15,AAA,0.79,25,https://www.valueresearchonline.com/funds/16542/,6,3,10,9,28,Low Risk
Tata Treasury Advantage Dir,debt,Debt,INF277K01OK4,119863,Direct,6.41,7.39,6.46,Debt: Low Duration,6.41,7.48,6.69,,,2.14,0.63,7.15,7.74,7.23,AAA,1.05,25,https://www.valueresearchonline.com/funds/16689/,7,3,9,9,28,Low Risk
Tata Treasury Advtg Seg Port1 Direct,debt,Debt,INF277K01OK4,119863,Direct,,,,,,,,,,,,,,,AA,,1,https://www.valueresearchonline.com/funds/40088/,N/A,N/A,N/A,6,6,Moderate Risk
UTI Low Duration Dir,debt,Debt,INF789F01XI3,120735,Direct,6.32,7.34,7.51,Debt: Low Duration,6.41,7.48,6.69,,,2.08,0.62,7.1,7.77,7.1,AAA,0.88,25,https://www.valueresearchonline.com/funds/15853/,7,3,10,9,29,Low Risk
Union Low Duration Dir,debt,Debt,INF582M01LQ6,153654,Direct,,,,Debt: Low Duration,,,,,,,,,7.55,7.23,AAA,0.97,21,https://www.valueresearchonline.com/funds/45262/,7,3,10,9,29,Low Risk
ABSL Medium Term Dir,debt,Debt,INF209K01XA9,119539,Direct,9.58,10.77,12.92,Debt: Medium Duration,6.67,8.14,7.6,,,2.21,2.04,10.31,8.49,7.86,AAA,3.86,25,https://www.valueresearchonline.com/funds/15910/,8,3,7,9,27,Moderate Risk
ABSL Medium Term Seg Port1 Direct,debt,Debt,INF209K01XA9,119539,Direct,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/40449/,N/A,N/A,N/A,8,8,Low Risk
Axis Strategic Bond Dir,debt,Debt,INF846K01DT0,120475,Direct,7.11,8.54,7.56,Debt: Medium Duration,6.67,8.14,7.6,,,1.63,1.5,8.25,8.61,7.86,AA,4.7,25,https://www.valueresearchonline.com/funds/17333/,9,3,6,6,24,Moderate Risk
Bandhan Medium Duration Dir,debt,Debt,INF194K01S50,118401,Direct,6.03,7.65,6.21,Debt: Medium Duration,6.67,8.14,7.6,,,0.91,1.77,7.41,7.69,7.41,AAA,4.52,25,https://www.valueresearchonline.com/funds/16708/,7,3,6,9,25,Moderate Risk
DSP Bond Dir,debt,Debt,INF740K01MZ3,118924,Direct,5.32,7.52,6.41,Debt: Medium Duration,6.67,8.14,7.6,,,0.85,1.76,7.3,7.32,7.86,AAA,3.76,10,https://www.valueresearchonline.com/funds/15795/,6,3,7,9,25,Moderate Risk
Franklin Ind Incm Opp Seg Port 2 Dir,debt,Debt,INF090I01JF5,118557,Direct,,,,,,,,,,,,,4.17,0.01,B,0.01,1,https://www.valueresearchonline.com/funds/40592/,1,10,10,2,23,Moderate Risk
HDFC Medium Term Debt Dir,debt,Debt,INF179K01WI9,119081,Direct,6.83,8.06,7.01,Debt: Medium Duration,6.67,8.14,7.6,,,1.26,1.58,7.79,8.59,7.86,AAA,4.38,25,https://www.valueresearchonline.com/funds/16058/,9,3,6,9,27,Moderate Risk
HSBC Medium Duration Dir,debt,Debt,INF917K01TK4,151146,Direct,6.31,8.13,7.05,Debt: Medium Duration,6.67,8.14,7.6,,,1.34,1.54,7.87,8.22,7.87,AAA,4.04,25,https://www.valueresearchonline.com/funds/29311/,8,3,6,9,26,Moderate Risk
ICICI Pru Medium Term Bond Dir,debt,Debt,INF109K015A5,120670,Direct,7.94,8.61,7.56,Debt: Medium Duration,6.67,8.14,7.6,,,1.74,1.43,8.29,8.57,7.86,AAA,6.18,25,https://www.valueresearchonline.com/funds/17063/,9,3,5,9,26,Moderate Risk
Invesco India Medium Duration Dir,debt,Debt,INF205KA1429,149011,Direct,5.19,7.43,,Debt: Medium Duration,6.67,8.14,,,,0.79,1.78,7.21,7.44,7.21,AAA,3.94,22,https://www.valueresearchonline.com/funds/41551/,6,3,7,9,25,Moderate Risk
Kotak Medium Term Dir,debt,Debt,INF174K01VQ5,128006,Direct,7.74,9.14,7.69,Debt: Medium Duration,6.67,8.14,7.6,,,1.68,1.77,8.78,8.72,7.86,AA,4.17,25,https://www.valueresearchonline.com/funds/25271/,9,3,6,6,24,Moderate Risk
Nippon India Medium Duration Dir,debt,Debt,INF204KA1QF1,130050,Direct,8.89,8.59,9.79,Debt: Medium Duration,6.67,8.14,7.6,,,1.25,2.02,8.32,8.08,8.32,AAA,4.54,25,https://www.valueresearchonline.com/funds/26994/,8,2,6,9,25,Moderate Risk
Nippon India Medium Duration Seg Port 2 Direct,debt,Debt,INF204KB10R1,148285,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40880/,N/A,N/A,N/A,N/A,,Insufficient Data
Nippon India Medium Duration Seg Port1 Dir,debt,Debt,INF204KA1QF1,130050,Direct,,,,,,,,,,,,,2.81,,B,0.07,1,https://www.valueresearchonline.com/funds/40711/,1,N/A,10,2,13,Moderately High Risk
SBI Medium Duration Dir,debt,Debt,INF200K01VB0,119824,Direct,6.56,7.9,6.94,Debt: Medium Duration,6.67,8.14,7.6,,,1.2,1.55,7.65,8.5,7.65,AAA,4.21,25,https://www.valueresearchonline.com/funds/17808/,9,3,6,9,27,Moderate Risk
Sundaram Medium Duration Dir,debt,Debt,INF903J01PO6,119675,Direct,4.07,6.21,5.14,Debt: Medium Duration,6.67,8.14,7.6,,,0.17,1.56,6.07,7.39,6.07,AAA,3.72,14,https://www.valueresearchonline.com/funds/16084/,6,3,7,9,25,Moderate Risk
Tata Medium Term Seg Port1 Direct,debt,Debt,INF277K01PI5,119127,Direct,,,,,,,,,,,,,,,AA,,1,https://www.valueresearchonline.com/funds/40074/,N/A,N/A,N/A,6,6,Moderate Risk
UTI Medium Duration Dir,debt,Debt,INF789FB1KE6,134503,Direct,5.12,7.21,6.88,Debt: Medium Duration,6.67,8.14,7.6,,,0.74,1.61,6.99,7.55,6.99,AAA,4.18,15,https://www.valueresearchonline.com/funds/29994/,7,3,6,9,25,Moderate Risk
UTI Medium Duration Seg Port 2 Dir,debt,Debt,INF789FB1KE6,134503,Direct,,,,,,,,,,,,,,,Cash,,2,https://www.valueresearchonline.com/funds/40918/,N/A,N/A,N/A,8,8,Low Risk
UTI Medium Duration Seg Port 3 Dir,debt,Debt,INF789FB1KE6,134503,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/41050/,N/A,N/A,N/A,N/A,,Insufficient Data
UTI Medium Duration Seg Port Dir,debt,Debt,INF789FB1KE6,134503,Direct,,,,,,,,,,,,,,,B,0.07,1,https://www.valueresearchonline.com/funds/40739/,N/A,N/A,10,2,12,Moderate Risk
ABSL Income Dir,debt,Debt,INF209K01WY1,119657,Direct,4.08,6.7,6.03,Debt: Medium to Long Duration,4.64,7.15,6.41,,,0.26,2.83,6.54,7.74,6.97,AAA,15.14,25,https://www.valueresearchonline.com/funds/15756/,7,3,2,9,21,Moderate Risk
Bandhan Medium to Long Duration Dir,debt,Debt,INF194K01R51,118394,Direct,6.3,6.94,5.63,Debt: Medium to Long Duration,4.64,7.15,6.41,,,0.35,2.79,6.77,7.7,6.77,AAA,15.88,17,https://www.valueresearchonline.com/funds/16704/,7,3,2,9,21,Moderate Risk
Canara Robeco Income Dir,debt,Debt,INF760K01FI1,118282,Direct,3.82,6.61,5.69,Debt: Medium to Long Duration,4.64,7.15,6.41,,,0.3,2.27,6.48,6.99,6.97,AAA,8.42,15,https://www.valueresearchonline.com/funds/15753/,5,3,4,9,21,Moderate Risk
Franklin India Medium to Long Duration Dir,debt,Debt,INF090I01XG4,152851,Direct,4.97,,,Debt: Medium to Long Duration,4.64,,,,,,,,7.76,6.97,AAA,7.13,13,https://www.valueresearchonline.com/funds/44534/,7,3,4,9,23,Moderate Risk
HDFC Income Dir,debt,Debt,INF179K01WL3,119069,Direct,4.53,7.24,6.18,Debt: Medium to Long Duration,4.64,7.15,6.41,,,0.43,2.98,7.07,7.34,6.97,AAA,13.16,25,https://www.valueresearchonline.com/funds/16066/,6,3,2,9,20,Moderately High Risk
HSBC Medium to Long Duration Dir,debt,Debt,INF336L01DE2,120059,Direct,3.78,6.86,5.69,Debt: Medium to Long Duration,4.64,7.15,6.41,,,0.34,2.68,6.71,7.29,6.71,AAA,7.15,15,https://www.valueresearchonline.com/funds/17390/,6,3,4,9,22,Moderate Risk
ICICI Pru Bond Dir,debt,Debt,INF109K01V83,120619,Direct,5.12,7.7,6.71,Debt: Medium to Long Duration,4.64,7.15,6.41,,,0.68,2.45,7.48,7.85,6.97,AAA,15.21,25,https://www.valueresearchonline.com/funds/17100/,7,3,2,9,21,Moderate Risk
ICICI Pru Diversified Debt Strategy Active FoF Dir,debt,Debt,INF109K01X73,120702,Direct,6.04,7.69,6.72,Debt: Medium to Long Duration,4.64,7.15,6.41,,,0.98,1.69,7.46,,6.97,AAA,,4,https://www.valueresearchonline.com/funds/17928/,N/A,3,N/A,9,12,Moderate Risk
JM Medium to Long Duration Dir,debt,Debt,INF192K01CW5,120430,Direct,3.55,6.95,5.79,Debt: Medium to Long Duration,4.64,7.15,6.41,,,0.43,2.3,6.79,7.2,6.79,AAA,4.99,8,https://www.valueresearchonline.com/funds/17172/,6,3,6,9,24,Moderate Risk
Kotak Bond Dir,debt,Debt,INF174K01JC0,119735,Direct,4.78,7.52,6.58,Debt: Medium to Long Duration,4.64,7.15,6.41,,,0.54,2.83,7.34,7.59,6.97,AAA,8.18,25,https://www.valueresearchonline.com/funds/16749/,7,3,4,9,23,Moderate Risk
LIC MF Medium to Long Duration Dir,debt,Debt,INF767K01EW0,120279,Direct,4.57,7.65,6.44,Debt: Medium to Long Duration,4.64,7.15,6.41,,,0.63,2.64,7.48,7.49,7.48,AAA,10.68,15,https://www.valueresearchonline.com/funds/16768/,6,3,3,9,21,Moderate Risk
Nippon India Medium to Long Duration Dir,debt,Debt,INF204K01XS2,118687,Direct,4.72,7.13,6.55,Debt: Medium to Long Duration,4.64,7.15,6.41,,,0.42,2.76,6.95,7.41,6.95,AAA,14.02,17,https://www.valueresearchonline.com/funds/16835/,6,3,2,9,20,Moderately High Risk
SBI Medium to Long Duration Dir,debt,Debt,INF200K01SR2,119714,Direct,4.88,7.28,6.53,Debt: Medium to Long Duration,4.64,7.15,6.41,,,0.56,2.3,7.09,7.92,7.09,AAA,8.25,25,https://www.valueresearchonline.com/funds/16230/,7,3,4,9,23,Moderate Risk
UTI Medium to Long Duration Dir,debt,Debt,INF789F01SQ6,120689,Direct,3.85,6.62,8.75,Debt: Medium to Long Duration,4.64,7.15,6.41,,,0.26,2.49,6.45,8.09,6.45,AAA,7.84,24,https://www.valueresearchonline.com/funds/15861/,8,3,4,9,24,Moderate Risk
UTI Medium to Long Duration Seg Port Dir,debt,Debt,INF789F01SQ6,120689,Direct,,,,,,,,,,,,,,,B,0.07,1,https://www.valueresearchonline.com/funds/40720/,N/A,N/A,10,2,12,Moderate Risk
ABSL Money Manager Dir,debt,Debt,INF209K01UU3,119511,Direct,6.46,7.47,6.65,Debt: Money Market,6.46,7.36,6.53,,,2.45,0.57,7.21,7.94,0.67,AAA,0.67,25,https://www.valueresearchonline.com/funds/15826/,7,9,10,9,35,Very Low Risk
Axis Money Market Dir,debt,Debt,INF846K01Q62,147567,Direct,6.52,7.5,6.65,Debt: Money Market,6.46,7.36,6.53,,,2.76,0.52,7.24,7.75,0.58,AAA,0.58,25,https://www.valueresearchonline.com/funds/40197/,7,9,10,9,35,Very Low Risk
Bajaj Finserv Money Market Dir,debt,Debt,INF0QA701334,151889,Direct,6.47,,,Debt: Money Market,6.46,,,,,,,,7.51,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/43661/,7,9,10,9,35,Very Low Risk
Bandhan Money Market Dir,debt,Debt,INF194K01M80,118384,Direct,6.55,7.46,6.55,Debt: Money Market,6.46,7.36,6.53,,,2.75,0.51,7.21,7.75,0.64,AAA,0.64,25,https://www.valueresearchonline.com/funds/16515/,7,9,10,9,35,Very Low Risk
Bank of India Money Market Dir,debt,Debt,INF761K01GO5,153294,Direct,6.59,,,Debt: Money Market,6.46,,,,,,,,7.68,0.56,AAA,0.55,25,https://www.valueresearchonline.com/funds/44948/,7,9,10,9,35,Very Low Risk
Baroda BNP Paribas Money Market Dir,debt,Debt,INF955L01ID0,147377,Direct,6.47,7.27,6.32,Debt: Money Market,6.46,7.36,6.53,,,2.34,0.52,7.03,7.52,0.49,AAA,0.49,25,https://www.valueresearchonline.com/funds/40016/,7,10,10,9,36,Very Low Risk
DSP Savings Dir,debt,Debt,INF740K01NU2,119106,Direct,6.51,7.28,6.37,Debt: Money Market,6.46,7.36,6.53,,,2.27,0.55,7.04,7.67,0.62,AAA,0.63,25,https://www.valueresearchonline.com/funds/16459/,7,9,10,9,35,Very Low Risk
Edelweiss Money Market Dir,debt,Debt,INF843K01CE1,140237,Direct,6.45,7.35,6.36,Debt: Money Market,6.46,7.36,6.53,,,2.45,0.53,7.11,7.68,0.62,AAA,0.58,25,https://www.valueresearchonline.com/funds/17429/,7,9,10,9,35,Very Low Risk
Franklin India Money Market Dir,debt,Debt,INF090I01GV8,118506,Direct,6.42,7.44,6.53,Debt: Money Market,6.46,7.36,6.53,,,2.56,0.54,7.18,7.76,0.45,AAA,0.57,25,https://www.valueresearchonline.com/funds/16748/,7,10,10,9,36,Very Low Risk
Groww Money Market Dir,debt,Debt,INF666M01MW3,153982,Direct,,,,Debt: Money Market,,,,,,,,,6.98,0.33,AAA,0.34,13,https://www.valueresearchonline.com/funds/45614/,5,10,10,9,34,Low Risk
HDFC Money Market Dir,debt,Debt,INF179KB1HU9,119092,Direct,6.46,7.45,6.61,Debt: Money Market,6.46,7.36,6.53,,,2.53,0.55,7.19,7.71,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/16004/,7,9,10,9,35,Very Low Risk
HSBC Money Market Dir,debt,Debt,INF917K01FE6,151054,Direct,6.4,7.35,6.42,Debt: Money Market,6.46,7.36,6.53,,,2.32,0.56,7.1,7.63,0.58,AAA,0.58,25,https://www.valueresearchonline.com/funds/16223/,7,9,10,9,35,Very Low Risk
ICICI Pru Money Market Dir,debt,Debt,INF109K01R14,120211,Direct,6.41,7.42,6.58,Debt: Money Market,6.46,7.36,6.53,,,2.44,0.56,7.17,7.7,0.62,AAA,0.63,25,https://www.valueresearchonline.com/funds/15854/,7,9,10,9,35,Very Low Risk
Invesco India Money Market Dir,debt,Debt,INF205K01RY9,120507,Direct,6.38,7.29,6.37,Debt: Money Market,6.46,7.36,6.53,,,2.27,0.55,7.04,7.58,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/16726/,7,9,10,9,35,Very Low Risk
JioBlackRock Money Market Dir,debt,Debt,INF22M001028,153649,Direct,,,,Debt: Money Market,,,,,,,,,7.41,0.66,AAA,0.66,25,https://www.valueresearchonline.com/funds/45287/,6,9,10,9,34,Low Risk
Kotak Money Market Dir,debt,Debt,INF174K01MW2,119746,Direct,6.47,7.44,6.6,Debt: Money Market,6.46,7.36,6.53,,,2.53,0.55,7.19,7.71,0.6,AAA,0.6,25,https://www.valueresearchonline.com/funds/16350/,7,9,10,9,35,Very Low Risk
LIC MF Money Market Dir,debt,Debt,INF767K01RE0,150392,Direct,6.59,6.82,,Debt: Money Market,6.46,7.36,,,,1.66,0.48,6.61,7.56,0.52,AAA,0.52,25,https://www.valueresearchonline.com/funds/42409/,7,9,10,9,35,Very Low Risk
Mirae Asset Money Market Dir,debt,Debt,INF769K01HN8,149112,Direct,6.37,7.45,,Debt: Money Market,6.46,7.36,,,,2.48,0.56,7.2,7.52,0.58,AAA,0.58,25,https://www.valueresearchonline.com/funds/41643/,7,9,10,9,35,Very Low Risk
Nippon India Money Market Dir,debt,Debt,INF204K01ZP3,118719,Direct,6.44,7.47,6.66,Debt: Money Market,6.46,7.36,6.53,,,2.5,0.57,7.22,7.7,0.58,AAA,0.61,25,https://www.valueresearchonline.com/funds/16121/,7,9,10,9,35,Very Low Risk
PGIM India Money Market Dir,debt,Debt,INF663L01T84,148161,Direct,6.28,7.24,6.51,Debt: Money Market,6.46,7.36,6.53,,,2.27,0.53,7,7.37,0.5,AAA,0.5,14,https://www.valueresearchonline.com/funds/40775/,6,10,10,9,35,Very Low Risk
SBI Savings Dir,debt,Debt,INF200K01SZ5,119821,Direct,6.34,7.38,6.55,Debt: Money Market,6.46,7.36,6.53,,,2.5,0.53,7.13,7.48,0.57,AAA,0.63,25,https://www.valueresearchonline.com/funds/17152/,6,9,10,9,34,Low Risk
Shriram Money Market Dir,debt,Debt,INF680P01471,154144,Direct,,,,Debt: Money Market,,,,,,,,,7.65,0.62,AAA,0.62,10,https://www.valueresearchonline.com/funds/45778/,7,9,10,9,35,Very Low Risk
Sundaram Money Market Dir,debt,Debt,INF903JA1FR6,145050,Direct,6.4,7.3,6.39,Debt: Money Market,6.46,7.36,6.53,,,2.28,0.55,7.06,7.67,0.56,AAA,0.56,25,https://www.valueresearchonline.com/funds/37726/,7,9,10,9,35,Very Low Risk
TRUSTMF Money Market Dir,debt,Debt,INF0GCD01503,150513,Direct,6.37,7.19,,Debt: Money Market,6.46,7.36,,,,2.41,0.48,6.96,7.32,0.55,AAA,0.55,18,https://www.valueresearchonline.com/funds/42422/,6,9,10,9,34,Low Risk
Tata Money Market Dir,debt,Debt,INF277K01PR6,119424,Direct,6.56,7.59,6.75,Debt: Money Market,6.46,7.36,6.53,,,2.92,0.52,7.32,7.79,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/16711/,7,9,10,9,35,Very Low Risk
UTI Money Market Dir,debt,Debt,INF789F01TO9,120782,Direct,6.43,7.44,6.62,Debt: Money Market,6.46,7.36,6.53,,,2.53,0.55,7.19,7.58,0.56,AAA,0.56,25,https://www.valueresearchonline.com/funds/15971/,7,9,10,9,35,Very Low Risk
Union Money Market Dir,debt,Debt,INF582M01HG5,149117,Direct,6.64,7.23,,Debt: Money Market,6.46,7.36,,,,2.57,0.46,6.99,7.32,0.43,AAA,0.43,25,https://www.valueresearchonline.com/funds/41649/,6,10,10,9,35,Very Low Risk
ABSL US Treasury 1-3 Year Bonds ETFs Passive FoF Dir*,debt,Debt,INF209KB16W7,152140,Direct,14.69,,,,,,,,,,,,4.04,,D,1.92,1,https://www.valueresearchonline.com/funds/43824/,1,N/A,9,1,11,Moderately High Risk
ABSL US Treasury 3-10 Year Bonds ETFs Passive FoF Dir*,debt,Debt,INF209KB12X4,152150,Direct,14.19,,,,,,,,,,,,4.22,,D,5.61,2,https://www.valueresearchonline.com/funds/43820/,1,N/A,5,1,7,High Risk
Axis US Specific Treasury Dynamic Debt Passive FoF Dir*,debt,Debt,INF846K017T9,152240,Direct,13.55,,,,,,,,,,,,,,D,,1,https://www.valueresearchonline.com/funds/43978/,N/A,N/A,N/A,1,1,High Risk
Bandhan US Treasury Bond 0-1 year Specific Debt Passive FoF Dir,debt,Debt,INF194KB1FV2,151548,Direct,14.71,9.56,,,,,,,,0.97,3.47,9.18,,,D,,1,https://www.valueresearchonline.com/funds/43353/,N/A,N/A,N/A,1,1,High Risk
DSP US Specific Debt Passive FoF Dir*,debt,Debt,INF740KA1UJ6,152528,Direct,13.71,,,,,,,,,,,,,,D,,2,https://www.valueresearchonline.com/funds/44196/,N/A,N/A,N/A,1,1,High Risk
360 ONE Overnight Dir,debt,Debt,INF579M01BG4,153703,Direct,,,,Debt: Overnight,,,,,,,,,5.41,0,AAA,0,11,https://www.valueresearchonline.com/funds/45316/,2,10,10,9,31,Low Risk
ABSL CRISIL Liquid Overnight ETF,debt,Debt,INF209KB13F9,149783,Direct,4.9,5.74,,Debt: Overnight,5.14,6.03,,,,-0.99,0.2,5.6,,,Cash,,0,https://www.valueresearchonline.com/funds/43247/,N/A,N/A,N/A,8,8,Low Risk
ABSL Overnight Dir,debt,Debt,INF209KB1ZH2,145486,Direct,5.33,6.18,5.63,Debt: Overnight,5.3,6.16,5.61,,,1.09,0.2,6.02,5.5,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/38135/,3,N/A,N/A,10,13,Moderate Risk
Axis Overnight Dir,debt,Debt,INF846K01N65,146675,Direct,5.37,6.21,5.66,Debt: Overnight,5.3,6.16,5.61,,,1.27,0.2,6.05,5.38,0,GOI/Cash,0,2,https://www.valueresearchonline.com/funds/39294/,2,10,10,10,32,Low Risk
Bajaj Finserv Overnight Dir,debt,Debt,INF0QA701177,151849,Direct,5.39,,,Debt: Overnight,5.3,,,,,,,,5.41,0,GOI/Cash,0,4,https://www.valueresearchonline.com/funds/43603/,2,10,10,10,32,Low Risk
Bandhan Overnight Dir,debt,Debt,INF194KB1447,146191,Direct,5.34,6.18,5.62,Debt: Overnight,5.3,6.16,5.61,,,1.11,0.2,6.02,5.36,0.01,GOI/Cash,0.01,2,https://www.valueresearchonline.com/funds/38838/,2,10,10,10,32,Low Risk
Bank of India Overnight Dir,debt,Debt,INF761K01EU7,147951,Direct,5.59,6.32,5.75,Debt: Overnight,5.3,6.16,5.61,,,1.74,0.2,6.15,5.35,0,Cash,0,1,https://www.valueresearchonline.com/funds/40573/,2,10,10,8,30,Low Risk
Baroda BNP Paribas Overnight Dir,debt,Debt,INF955L01HV4,147196,Direct,5.36,6.19,5.63,Debt: Overnight,5.3,6.16,5.61,,,1.15,0.19,6.03,5.38,0,Cash,0,2,https://www.valueresearchonline.com/funds/39818/,2,10,10,8,30,Low Risk
