Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,YTM Score(10),Duration Score(10),Maturity Score(10),Credit Score(10),Total Score(40),Risk Category,Fund Rating
DSP Low Duration Dir,debt,Low Duration,Direct,6.09,7.23,6.36,Debt: Low Duration,6.31,7.43,6.65,,,1.7,0.55,6.8,7.59,6.8,AAA,1.09,25,https://www.valueresearchonline.com/funds/29616/,INF740K013Q1,133925,8,3,8,9,28,Low Risk,Good
Edelweiss Low Duration Dir,debt,Low Duration,Direct,6.28,,,Debt: Low Duration,6.31,,,,,,,,7.71,7.02,AAA,0.93,25,https://www.valueresearchonline.com/funds/45057/,INF754K01UP8,153416,8,2,9,9,28,Low Risk,Good
Franklin Ind Low Duration Seg Port 2 Dir,debt,Low Duration,Direct,,,,,,,,,,,,,4.17,0.01,B,0.01,1,https://www.valueresearchonline.com/funds/40611/,INF090I01JF5,118557,1,10,10,1,22,Moderate Risk,Average
Franklin India Low Duration Dir,debt,Low Duration,Direct,6.61,,,Debt: Low Duration,6.31,,,,,,,,7.81,7.02,AAA,1.16,22,https://www.valueresearchonline.com/funds/45010/,INF090I01YE7,153368,8,2,8,9,27,Moderate Risk,Average
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Dir,debt,Low Duration,Direct,,,,Debt: Low Duration,,,,,,,,,7.91,7.02,AAA,0.78,23,https://www.valueresearchonline.com/funds/45934/,INF179KC1KI7,154308,8,2,9,9,28,Low Risk,Good
HDFC Low Duration Dir,debt,Low Duration,Direct,6.34,7.57,6.69,Debt: Low Duration,6.31,7.43,6.65,,,2.32,0.56,7.16,7.82,7.16,AAA,1.93,25,https://www.valueresearchonline.com/funds/16011/,INF179K01VF7,118942,8,2,8,9,27,Moderate Risk,Average
HSBC Low Duration Dir,debt,Low Duration,Direct,6.41,7.99,6.86,Debt: Low Duration,6.31,7.43,6.65,,,1.61,1.04,7.54,7.9,7.54,AAA,0.04,25,https://www.valueresearchonline.com/funds/16296/,INF917K01GM7,151117,8,2,10,9,29,Low Risk,Good
ICICI Pru Savings Dir,debt,Low Duration,Direct,6.46,7.61,6.66,Debt: Low Duration,6.31,7.43,6.65,,,2.47,0.54,7.19,7.95,7.02,AAA,1.33,25,https://www.valueresearchonline.com/funds/15565/,INF109K01O82,120398,8,2,8,9,27,Moderate Risk,Average
Invesco India Low Duration Dir,debt,Low Duration,Direct,6.16,7.24,6.31,Debt: Low Duration,6.31,7.43,6.65,,,1.95,0.5,6.84,7.59,6.84,AAA,0.84,25,https://www.valueresearchonline.com/funds/16853/,INF205K01NY8,120570,8,3,9,9,29,Low Risk,Good
JM Low Duration Dir,debt,Low Duration,Direct,6.27,7.31,6.37,Debt: Low Duration,6.31,7.43,6.65,,,2.06,0.51,6.91,7.66,6.91,AAA,0.86,25,https://www.valueresearchonline.com/funds/16564/,INF192K01DW3,143612,8,3,9,9,29,Low Risk,Good
JioBlackRock Low Duration Dir,debt,Low Duration,Direct,,,,Debt: Low Duration,,,,,,,,,7.54,7.02,AAA,0.8,22,https://www.valueresearchonline.com/funds/45727/,INF22M001150,154081,8,2,9,9,28,Low Risk,Good
Kotak CRISIL-IBX Fin Srvices 9 To 12 Months Debt Index Dir,debt,Low Duration,Direct,,,,Debt: Low Duration,,,,,,,,,7.9,7.02,AAA,0.72,21,https://www.valueresearchonline.com/funds/45503/,INF174KA1XM9,153875,8,2,9,9,28,Low Risk,Good
Kotak Low Duration Dir,debt,Low Duration,Direct,6.36,7.56,6.68,Debt: Low Duration,6.31,7.43,6.65,,,2.14,0.59,7.13,8.13,7.13,AAA,1.19,25,https://www.valueresearchonline.com/funds/16503/,INF178L01AX4,133810,9,2,8,9,28,Low Risk,Good
LIC MF Low Duration Dir,debt,Low Duration,Direct,6.41,7.37,6.42,Debt: Low Duration,6.31,7.43,6.65,,,2.15,0.51,6.95,7.6,6.95,AAA,0.89,25,https://www.valueresearchonline.com/funds/16875/,INF767K01FM8,120315,8,3,9,9,29,Low Risk,Good
Mahindra Manulife Low Duration Dir,debt,Low Duration,Direct,6.55,7.56,6.59,Debt: Low Duration,6.31,7.43,6.65,,,2.59,0.49,7.14,7.96,7.14,AAA,1.02,25,https://www.valueresearchonline.com/funds/33500/,INF174V01267,140613,8,2,8,9,27,Moderate Risk,Average
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund Dir,debt,Low Duration,Direct,,,,Debt: Low Duration,,,,,,,,,7.88,7.02,AAA,0.7,14,https://www.valueresearchonline.com/funds/45253/,INF769K01OS3,153634,8,2,9,9,28,Low Risk,Good
Mirae Asset Low Duration Dir,debt,Low Duration,Direct,6.44,7.5,6.53,Debt: Low Duration,6.31,7.43,6.65,,,2.28,0.52,7.05,7.66,7.05,AAA,0.98,25,https://www.valueresearchonline.com/funds/16599/,INF769K01BO9,118840,8,2,9,9,28,Low Risk,Good
Nippon India CRISIL-IBX Fin Srvices 9-12 Months Debt Index Dir,debt,Low Duration,Direct,,,,Debt: Low Duration,,,,,,,,,7.97,7.02,AAA,0.72,22,https://www.valueresearchonline.com/funds/45881/,INF204KC1GR5,154252,8,2,9,9,28,Low Risk,Good
Nippon India Low Duration Dir,debt,Low Duration,Direct,6.45,7.5,6.68,Debt: Low Duration,6.31,7.43,6.65,,,2.36,0.51,7.08,7.88,7.08,AAA,,25,https://www.valueresearchonline.com/funds/16863/,INF204K01ZU3,118709,8,2,,9,,,
PGIM India Money Market-Seg Port 1 Dir,debt,Low Duration,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/43750/,-,152114,,,,,,,
SBI Low Duration Dir,debt,Low Duration,Direct,6.02,7.29,6.43,Debt: Low Duration,6.31,7.43,6.65,,,1.96,0.53,6.91,7.7,6.91,AAA,1.05,25,https://www.valueresearchonline.com/funds/16316/,INF200K01VM7,119812,8,3,8,9,28,Low Risk,Good
Sundaram Low Duration Dir,debt,Low Duration,Direct,6.06,7.34,8.08,Debt: Low Duration,6.31,7.43,6.65,,,1.95,0.56,6.96,7.44,6.96,AAA,0.79,25,https://www.valueresearchonline.com/funds/16542/,INF173K01FS6,149526,7,3,9,9,28,Low Risk,Good
Tata Treasury Advantage Dir,debt,Low Duration,Direct,6.29,7.33,6.42,Debt: Low Duration,6.31,7.43,6.65,,1.02,2.06,0.51,6.9,7.74,7.02,AAA,1.05,25,https://www.valueresearchonline.com/funds/16689/,INF277K01OK4,119863,8,2,8,9,27,Moderate Risk,Average
Tata Treasury Advtg Seg Port1 Direct,debt,Low Duration,Direct,,,,,,,,,,,,,,,AA,,1,https://www.valueresearchonline.com/funds/40088/,INF277K01OK4,119863,,,,7,,,
UTI Low Duration Dir,debt,Low Duration,Direct,6.24,7.3,7.47,Debt: Low Duration,6.31,7.43,6.65,,,1.95,0.53,6.9,7.77,6.9,AAA,0.88,25,https://www.valueresearchonline.com/funds/15853/,INF789F01XI3,120735,8,3,9,9,29,Low Risk,Good
Union Low Duration Dir,debt,Low Duration,Direct,,,,Debt: Low Duration,,,,,,,,,7.55,7.02,AAA,0.97,21,https://www.valueresearchonline.com/funds/45262/,INF582M01LQ6,153654,8,2,9,9,28,Low Risk,Good
ABSL Medium Term Dir,debt,Medium Duration,Direct,9.34,10.64,12.81,Debt: Medium Duration,6.48,8.03,7.53,,,1.99,1.92,9.69,8.49,7.27,AAA,3.86,25,https://www.valueresearchonline.com/funds/15910/,INF209K01XA9,119539,9,2,6,9,26,Moderate Risk,Average
ABSL Medium Term Seg Port1 Direct,debt,Medium Duration,Direct,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/40449/,INF209K01XA9,119539,,,,10,,,
Axis Strategic Bond Dir,debt,Medium Duration,Direct,7.06,8.47,7.52,Debt: Medium Duration,6.48,8.03,7.53,,,1.39,1.31,7.69,8.61,7.27,AA,4.7,25,https://www.valueresearchonline.com/funds/17333/,INF846K01DT0,120475,10,2,6,7,25,Moderate Risk,Average
Bandhan Medium Duration Dir,debt,Medium Duration,Direct,5.84,7.48,6.14,Debt: Medium Duration,6.48,8.03,7.53,,,0.5,1.52,6.63,7.69,6.63,AAA,4.52,25,https://www.valueresearchonline.com/funds/16708/,INF194K01S50,118401,8,3,6,9,26,Moderate Risk,Average
DSP Bond Dir,debt,Medium Duration,Direct,5.17,7.45,6.34,Debt: Medium Duration,6.48,8.03,7.53,,,0.52,1.56,6.67,7.32,7.27,AAA,3.76,10,https://www.valueresearchonline.com/funds/15795/,INF740K01MZ3,118924,7,2,6,9,24,Moderate Risk,Average
Franklin Ind Incm Opp Seg Port 2 Dir,debt,Medium Duration,Direct,,,,,,,,,,,,,4.17,0.01,B,0.01,1,https://www.valueresearchonline.com/funds/40592/,INF090I01JF5,118557,1,10,10,1,22,Moderate Risk,Average
HDFC Medium Term Debt Dir,debt,Medium Duration,Direct,6.6,7.95,6.93,Debt: Medium Duration,6.48,8.03,7.53,,,0.98,1.4,7.24,8.59,7.27,AAA,4.38,25,https://www.valueresearchonline.com/funds/16058/,INF179K01WI9,119081,10,2,6,9,27,Moderate Risk,Average
HSBC Medium Duration Dir,debt,Medium Duration,Direct,6.19,8.05,6.99,Debt: Medium Duration,6.48,8.03,7.53,,,1.07,1.36,7.32,8.22,7.32,AAA,4.04,25,https://www.valueresearchonline.com/funds/29311/,INF917K01TK4,151146,9,2,6,9,26,Moderate Risk,Average
ICICI Pru Medium Term Bond Dir,debt,Medium Duration,Direct,7.59,8.48,7.48,Debt: Medium Duration,6.48,8.03,7.53,,,1.54,1.21,7.73,8.57,7.27,AAA,6.18,25,https://www.valueresearchonline.com/funds/17063/,INF109K015A5,120670,10,2,5,9,26,Moderate Risk,Average
Invesco India Medium Duration Dir,debt,Medium Duration,Direct,5.04,7.32,,Debt: Medium Duration,6.48,8.03,,,,0.45,1.59,6.57,7.44,6.57,AAA,3.94,22,https://www.valueresearchonline.com/funds/41551/,INF205KA1429,149011,7,3,6,9,25,Moderate Risk,Average
Kotak Medium Term Dir,debt,Medium Duration,Direct,7.31,8.98,7.57,Debt: Medium Duration,6.48,8.03,7.53,,,1.36,1.63,8.08,8.72,7.27,AA,4.17,25,https://www.valueresearchonline.com/funds/25271/,INF174K01VQ5,128006,10,2,6,7,25,Moderate Risk,Average
Nippon India Medium Duration Dir,debt,Medium Duration,Direct,8.72,8.49,9.73,Debt: Medium Duration,6.48,8.03,7.53,,,0.98,1.88,7.72,8.08,7.72,AAA,4.54,25,https://www.valueresearchonline.com/funds/26994/,INF204KA1QF1,130050,9,2,6,9,26,Moderate Risk,Average
Nippon India Medium Duration Seg Port 2 Direct,debt,Medium Duration,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40880/,INF204KB10R1,148285,,,,,,,
Nippon India Medium Duration Seg Port1 Dir,debt,Medium Duration,Direct,,,,,,,,,,,,,2.81,,B,0.07,1,https://www.valueresearchonline.com/funds/40711/,INF204KA1QF1,130050,1,,10,1,,,
SBI Medium Duration Dir,debt,Medium Duration,Direct,6.29,7.79,6.86,Debt: Medium Duration,6.48,8.03,7.53,,,0.93,1.33,7.1,8.5,7.1,AAA,4.21,25,https://www.valueresearchonline.com/funds/17808/,INF200K01VB0,119824,10,2,6,9,27,Moderate Risk,Average
Sundaram Medium Duration Dir,debt,Medium Duration,Direct,3.97,6.12,5.1,Debt: Medium Duration,6.48,8.03,7.53,,,-0.22,1.46,5.54,7.39,5.54,AAA,3.72,14,https://www.valueresearchonline.com/funds/16084/,INF903J01PO6,119675,7,3,6,9,25,Moderate Risk,Average
Tata Medium Term Seg Port1 Direct,debt,Medium Duration,Direct,,,,,,,,,,,,,,,AA,,1,https://www.valueresearchonline.com/funds/40074/,INF277K01PI5,119127,,,,7,,,
UTI Medium Duration Dir,debt,Medium Duration,Direct,5.1,7.13,6.85,Debt: Medium Duration,6.48,8.03,7.53,,,0.42,1.47,6.48,7.55,6.48,AAA,4.18,15,https://www.valueresearchonline.com/funds/29994/,INF789FB1KE6,134503,8,3,6,9,26,Moderate Risk,Average
UTI Medium Duration Seg Port 2 Dir,debt,Medium Duration,Direct,,,,,,,,,,,,,,,Cash,,2,https://www.valueresearchonline.com/funds/40918/,INF789FB1KE6,134503,,,,10,,,
UTI Medium Duration Seg Port 3 Dir,debt,Medium Duration,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/41050/,INF789FB1KE6,134503,,,,,,,
UTI Medium Duration Seg Port Dir,debt,Medium Duration,Direct,,,,,,,,,,,,,,,B,0.07,1,https://www.valueresearchonline.com/funds/40739/,INF789FB1KE6,134503,,,10,1,,,
ABSL Income Dir,debt,Medium to Long Duration,Direct,3.77,6.54,5.93,Debt: Medium to Long Duration,4.45,7.01,6.33,,,-0.07,2.55,5.69,7.74,6.16,AAA,15.14,25,https://www.valueresearchonline.com/funds/15756/,INF209K01WY1,119657,8,3,2,9,22,Moderate Risk,Average
Bandhan Medium to Long Duration Dir,debt,Medium to Long Duration,Direct,6.17,6.72,5.54,Debt: Medium to Long Duration,4.45,7.01,6.33,,,-0.05,2.46,5.74,7.7,5.74,AAA,15.88,17,https://www.valueresearchonline.com/funds/16704/,INF194K01R51,118394,8,3,2,9,22,Moderate Risk,Average
Canara Robeco Income Dir,debt,Medium to Long Duration,Direct,3.91,6.53,5.65,Debt: Medium to Long Duration,4.45,7.01,6.33,,,-0.06,2.2,5.74,6.99,6.16,AAA,8.42,15,https://www.valueresearchonline.com/funds/15753/,INF760K01FI1,118282,5,3,4,9,21,Moderate Risk,Average
Franklin India Medium to Long Duration Dir,debt,Medium to Long Duration,Direct,4.78,,,Debt: Medium to Long Duration,4.45,,,,,,,,7.76,6.16,AAA,7.13,13,https://www.valueresearchonline.com/funds/44534/,INF090I01XG4,152851,8,3,4,9,24,Moderate Risk,Average
HDFC Income Dir,debt,Medium to Long Duration,Direct,4.12,7.04,6.08,Debt: Medium to Long Duration,4.45,7.01,6.33,,,0.07,2.71,6.07,7.34,6.16,AAA,13.16,25,https://www.valueresearchonline.com/funds/16066/,INF179K01WL3,119069,7,3,3,9,22,Moderate Risk,Average
HSBC Medium to Long Duration Dir,debt,Medium to Long Duration,Direct,3.57,6.73,5.63,Debt: Medium to Long Duration,4.45,7.01,6.33,,,0.01,2.44,5.88,7.29,5.88,AAA,7.15,15,https://www.valueresearchonline.com/funds/17390/,INF336L01DE2,120059,7,3,4,9,23,Moderate Risk,Average
ICICI Pru Bond Dir,debt,Medium to Long Duration,Direct,4.81,7.55,6.62,Debt: Medium to Long Duration,4.45,7.01,6.33,,,0.38,2.17,6.69,7.85,6.16,AAA,15.21,25,https://www.valueresearchonline.com/funds/17100/,INF109K01V83,120619,8,3,2,9,22,Moderate Risk,Average
ICICI Pru Diversified Debt Strategy Active FoF Dir,debt,Medium to Long Duration,Direct,5.81,7.59,6.64,Debt: Medium to Long Duration,4.45,7.01,6.33,,,0.71,1.42,6.87,,6.16,AAA,,4,https://www.valueresearchonline.com/funds/17928/,INF109K01X73,120702,,3,,9,,,
JM Medium to Long Duration Dir,debt,Medium to Long Duration,Direct,3.54,6.86,5.77,Debt: Medium to Long Duration,4.45,7.01,6.33,,,0.11,2.19,6.1,7.2,6.1,AAA,4.99,8,https://www.valueresearchonline.com/funds/17172/,INF192K01CW5,120430,7,3,6,9,25,Moderate Risk,Average
Kotak Bond Dir,debt,Medium to Long Duration,Direct,4.66,7.42,6.5,Debt: Medium to Long Duration,4.45,7.01,6.33,,,0.22,2.52,6.43,7.59,6.16,AAA,8.18,25,https://www.valueresearchonline.com/funds/16749/,INF174K01JC0,119735,8,3,4,9,24,Moderate Risk,Average
LIC MF Medium to Long Duration Dir,debt,Medium to Long Duration,Direct,4.36,7.54,6.38,Debt: Medium to Long Duration,4.45,7.01,6.33,,,0.33,2.43,6.67,7.49,6.67,AAA,10.68,15,https://www.valueresearchonline.com/funds/16768/,INF767K01EW0,120279,7,3,3,9,22,Moderate Risk,Average
Nippon India Medium to Long Duration Dir,debt,Medium to Long Duration,Direct,4.64,7,6.47,Debt: Medium to Long Duration,4.45,7.01,6.33,,,0.1,2.53,6.12,7.41,6.12,AAA,14.02,17,https://www.valueresearchonline.com/funds/16835/,INF204K01XS2,118687,7,3,3,9,22,Moderate Risk,Average
SBI Medium to Long Duration Dir,debt,Medium to Long Duration,Direct,4.64,7.16,6.46,Debt: Medium to Long Duration,4.45,7.01,6.33,,,0.23,2.06,6.34,7.92,6.34,AAA,8.25,25,https://www.valueresearchonline.com/funds/16230/,INF200K01SR2,119714,8,3,4,9,24,Moderate Risk,Average
UTI Medium to Long Duration Dir,debt,Medium to Long Duration,Direct,3.56,6.47,8.67,Debt: Medium to Long Duration,4.45,7.01,6.33,,,-0.04,2.38,5.77,8.09,5.77,AAA,7.84,24,https://www.valueresearchonline.com/funds/15861/,INF789F01SQ6,120689,9,3,4,9,25,Moderate Risk,Average
UTI Medium to Long Duration Seg Port Dir,debt,Medium to Long Duration,Direct,,,,,,,,,,,,,,,B,0.07,1,https://www.valueresearchonline.com/funds/40720/,INF789F01SQ6,120689,,,10,1,,,
ABSL Money Manager Dir,debt,Money Market,Direct,6.34,7.41,6.6,Debt: Money Market,6.36,7.3,6.49,,,2.47,0.46,7.02,7.94,0.67,AAA,0.67,25,https://www.valueresearchonline.com/funds/15826/,INF209K01UU3,119511,8,9,9,9,35,Very Low Risk,Good
Axis Money Market Dir,debt,Money Market,Direct,6.42,7.45,6.61,Debt: Money Market,6.36,7.3,6.49,,,2.78,0.44,7.08,7.75,0.58,AAA,0.58,25,https://www.valueresearchonline.com/funds/40197/,INF846K01Q62,147567,8,9,9,9,35,Very Low Risk,Good
Bajaj Finserv Money Market Dir,debt,Money Market,Direct,6.37,,,Debt: Money Market,6.36,,,,,,,,7.51,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/43661/,INF0QA701334,151889,8,9,9,9,35,Very Low Risk,Good
Bandhan Money Market Dir,debt,Money Market,Direct,6.46,7.41,6.52,Debt: Money Market,6.36,7.3,6.49,,,2.81,0.42,7.04,7.75,0.64,AAA,0.64,25,https://www.valueresearchonline.com/funds/16515/,INF194K01M80,118384,8,9,9,9,35,Very Low Risk,Good
Bank of India Money Market Dir,debt,Money Market,Direct,6.48,,,Debt: Money Market,6.36,,,,,,,,7.68,0.56,AAA,0.55,25,https://www.valueresearchonline.com/funds/44948/,INF761K01GO5,153294,8,9,9,9,35,Very Low Risk,Good
Baroda BNP Paribas Money Market Dir,debt,Money Market,Direct,6.38,7.21,6.28,Debt: Money Market,6.36,7.3,6.49,,,2.32,0.42,6.85,7.52,0.49,AAA,0.49,25,https://www.valueresearchonline.com/funds/40016/,INF955L01ID0,147377,8,10,10,9,37,Very Low Risk,Good
DSP Savings Dir,debt,Money Market,Direct,6.4,7.23,6.32,Debt: Money Market,6.36,7.3,6.49,,,2.33,0.42,6.84,7.67,0.62,AAA,0.63,25,https://www.valueresearchonline.com/funds/16459/,INF740K01NU2,119106,8,9,9,9,35,Very Low Risk,Good
Edelweiss Money Market Dir,debt,Money Market,Direct,6.35,7.29,6.32,Debt: Money Market,6.36,7.3,6.49,,,2.42,0.44,6.92,7.68,0.62,AAA,0.58,25,https://www.valueresearchonline.com/funds/17429/,INF843K01CE1,140237,8,9,9,9,35,Very Low Risk,Good
Franklin India Money Market Dir,debt,Money Market,Direct,6.32,7.38,6.49,Debt: Money Market,6.36,7.3,6.49,,,2.53,0.45,7.02,7.76,0.45,AAA,0.57,25,https://www.valueresearchonline.com/funds/16748/,INF090I01GV8,118506,8,10,9,9,36,Very Low Risk,Good
Groww Money Market Dir,debt,Money Market,Direct,,,,Debt: Money Market,,,,,,,,,6.98,0.33,AAA,0.34,13,https://www.valueresearchonline.com/funds/45614/,INF666M01MW3,153982,5,10,10,9,34,Low Risk,Good
HDFC Money Market Dir,debt,Money Market,Direct,6.36,7.39,6.57,Debt: Money Market,6.36,7.3,6.49,,,2.56,0.45,7.01,7.71,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/16004/,INF179KB1HU9,119092,8,9,9,9,35,Very Low Risk,Good
HSBC Money Market Dir,debt,Money Market,Direct,6.3,7.3,6.38,Debt: Money Market,6.36,7.3,6.49,,,2.32,0.45,6.91,7.63,0.58,AAA,0.58,25,https://www.valueresearchonline.com/funds/16223/,INF917K01FE6,151054,8,9,9,9,35,Very Low Risk,Good
ICICI Pru Money Market Dir,debt,Money Market,Direct,6.33,7.37,6.54,Debt: Money Market,6.36,7.3,6.49,,,2.45,0.46,6.99,7.7,0.62,AAA,0.63,25,https://www.valueresearchonline.com/funds/15854/,INF109K01R14,120211,8,9,9,9,35,Very Low Risk,Good
Invesco India Money Market Dir,debt,Money Market,Direct,6.28,7.23,6.33,Debt: Money Market,6.36,7.3,6.49,,,2.26,0.44,6.86,7.58,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/16726/,INF205K01RY9,120507,8,9,9,9,35,Very Low Risk,Good
JioBlackRock Money Market Dir,debt,Money Market,Direct,,,,Debt: Money Market,,,,,,,,,7.41,0.66,AAA,0.66,25,https://www.valueresearchonline.com/funds/45287/,INF22M001028,153649,7,9,9,9,34,Low Risk,Good
Kotak Money Market Dir,debt,Money Market,Direct,6.36,7.38,6.56,Debt: Money Market,6.36,7.3,6.49,,,2.54,0.45,7,7.71,0.6,AAA,0.6,25,https://www.valueresearchonline.com/funds/16350/,INF174K01MW2,119746,8,9,9,9,35,Very Low Risk,Good
LIC MF Money Market Dir,debt,Money Market,Direct,6.47,6.77,,Debt: Money Market,6.36,7.3,,,,1.57,0.35,6.41,7.56,0.52,AAA,0.52,25,https://www.valueresearchonline.com/funds/42409/,INF767K01RE0,150392,8,9,9,9,35,Very Low Risk,Good
Mirae Asset Money Market Dir,debt,Money Market,Direct,6.29,7.39,,Debt: Money Market,6.36,7.3,,,,2.48,0.46,7,7.52,0.58,AAA,0.58,25,https://www.valueresearchonline.com/funds/41643/,INF769K01HN8,149112,8,9,9,9,35,Very Low Risk,Good
Nippon India Money Market Dir,debt,Money Market,Direct,6.35,7.42,6.62,Debt: Money Market,6.36,7.3,6.49,,,2.5,0.47,7.03,7.7,0.58,AAA,0.61,25,https://www.valueresearchonline.com/funds/16121/,INF204K01ZP3,118719,8,9,9,9,35,Very Low Risk,Good
PGIM India Money Market Dir,debt,Money Market,Direct,6.2,7.19,6.48,Debt: Money Market,6.36,7.3,6.49,,,2.22,0.44,6.84,7.37,0.5,AAA,0.5,14,https://www.valueresearchonline.com/funds/40775/,INF663L01T84,148161,7,10,10,9,36,Very Low Risk,Good
SBI Savings Dir,debt,Money Market,Direct,6.24,7.33,6.51,Debt: Money Market,6.36,7.3,6.49,,,2.49,0.44,6.96,7.48,0.57,AAA,0.63,25,https://www.valueresearchonline.com/funds/17152/,INF200K01SZ5,119821,7,9,9,9,34,Low Risk,Good
Shriram Money Market Dir,debt,Money Market,Direct,,,,Debt: Money Market,,,,,,,,,7.65,0.62,AAA,0.62,10,https://www.valueresearchonline.com/funds/45778/,INF680P01471,154144,8,9,9,9,35,Very Low Risk,Good
Sundaram Money Market Dir,debt,Money Market,Direct,6.3,7.25,6.36,Debt: Money Market,6.36,7.3,6.49,,,2.26,0.44,6.86,7.67,0.56,AAA,0.56,25,https://www.valueresearchonline.com/funds/37726/,INF903JA1FR6,145050,8,9,9,9,35,Very Low Risk,Good
TRUSTMF Money Market Dir,debt,Money Market,Direct,6.28,7.15,,Debt: Money Market,6.36,7.3,,,,2.47,0.37,6.78,7.32,0.55,AAA,0.55,18,https://www.valueresearchonline.com/funds/42422/,INF0GCD01503,150513,7,9,9,9,34,Low Risk,Good
Tata Money Market Dir,debt,Money Market,Direct,6.47,7.53,6.71,Debt: Money Market,6.36,7.3,6.49,,1.25,2.94,0.44,7.16,7.79,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/16711/,INF277K01PR6,119424,8,9,9,9,35,Very Low Risk,Good
UTI Money Market Dir,debt,Money Market,Direct,6.33,7.39,6.58,Debt: Money Market,6.36,7.3,6.49,,,2.55,0.45,7.02,7.58,0.56,AAA,0.56,25,https://www.valueresearchonline.com/funds/15971/,INF789F01TO9,120782,8,9,9,9,35,Very Low Risk,Good
Union Money Market Dir,debt,Money Market,Direct,6.51,7.18,,Debt: Money Market,6.36,7.3,,,,2.65,0.36,6.82,7.32,0.43,AAA,0.43,25,https://www.valueresearchonline.com/funds/41649/,INF582M01HG5,149117,7,10,10,9,36,Very Low Risk,Good
ABSL US Treasury 1-3 Year Bonds ETFs Passive FoF Dir*,debt,Others,Direct,13.07,,,,,,,,,,,,4.04,,D,1.92,1,https://www.valueresearchonline.com/funds/43824/,INF209KB16W7,152140,1,,8,1,,,
ABSL US Treasury 3-10 Year Bonds ETFs Passive FoF Dir*,debt,Others,Direct,12.98,,,,,,,,,,,,4.22,,D,5.61,2,https://www.valueresearchonline.com/funds/43820/,INF209KB12X4,152150,1,,5,1,,,
Axis US Specific Treasury Dynamic Debt Passive FoF Dir*,debt,Others,Direct,13.75,,,,,,,,,,,,,,D,,1,https://www.valueresearchonline.com/funds/43978/,INF846K017T9,152240,,,,1,,,
Bandhan US Treasury Bond 0-1 year Specific Debt Passive FoF Dir,debt,Others,Direct,14.08,9.46,,,,,,,,0.98,3.44,9.24,,,D,,1,https://www.valueresearchonline.com/funds/43353/,INF194KB1FV2,151548,,,,1,,,
DSP US Specific Debt Passive FoF Dir*,debt,Others,Direct,13.79,,,,,,,,,,,,,,D,,2,https://www.valueresearchonline.com/funds/44196/,INF740KA1UJ6,152528,,,,1,,,
360 ONE Overnight Dir,debt,Overnight,Direct,,,,Debt: Overnight,,,,,,,,,5.41,0,AAA,0,11,https://www.valueresearchonline.com/funds/45316/,INF579M01BG4,153703,1,10,10,9,30,Low Risk,Good
ABSL CRISIL Liquid Overnight ETF,debt,Overnight,Direct,4.9,5.75,,Debt: Overnight,5.22,6.07,,,,-1.17,0.2,5.64,,,Cash,,0,https://www.valueresearchonline.com/funds/43247/,INF209KB13F9,149783,,,,10,,,
ABSL Overnight Dir,debt,Overnight,Direct,5.33,6.19,5.62,Debt: Overnight,5.31,6.16,5.6,,,0.97,0.19,6.05,5.5,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/38135/,INF209KB1ZH2,145486,1,,,10,,,
Axis Overnight Dir,debt,Overnight,Direct,5.37,6.22,5.65,Debt: Overnight,5.31,6.16,5.6,,,1.15,0.19,6.08,5.38,0,GOI/Cash,0,2,https://www.valueresearchonline.com/funds/39294/,INF846K01N65,146675,1,10,10,10,31,Low Risk,Good
Bajaj Finserv Overnight Dir,debt,Overnight,Direct,5.39,,,Debt: Overnight,5.31,,,,,,,,5.41,0,GOI/Cash,0,4,https://www.valueresearchonline.com/funds/43603/,INF0QA701177,151849,1,10,10,10,31,Low Risk,Good
Bandhan Overnight Dir,debt,Overnight,Direct,5.34,6.19,5.62,Debt: Overnight,5.31,6.16,5.6,,,0.99,0.19,6.06,5.36,0.01,GOI/Cash,0.01,2,https://www.valueresearchonline.com/funds/38838/,INF194KB1447,146191,1,10,10,10,31,Low Risk,Good
Bank of India Overnight Dir,debt,Overnight,Direct,5.59,6.33,5.74,Debt: Overnight,5.31,6.16,5.6,,,1.66,0.19,6.19,5.35,0,Cash,0,1,https://www.valueresearchonline.com/funds/40573/,INF761K01EU7,147951,1,10,10,10,31,Low Risk,Good
