fund_name,plan,vr_id,Scheme Code,ISIN (Growth/Cumulative),b1y,b3y,b5y,bm,f1y,f3y,f5y,alpha,beta,mean_return,sharpe,sortino,std_dev,avg_credit_rating,avg_maturity,cr_aaa,cr_cash_eq,cr_sov,cr_unrated,mac_duration,num_securities,ytm,Duration Score(3),Maturity Score(3),YTM Score(3),Credit Score(3),Debt Quality(12),StdDev Score(3),Sharpe Score(3),Sortino Score(3),MeanRet Score(3),Risk&Return(12),NumStocks Score(2.5),Top10 Score(2.5),Top5 Score(2.5),Top3Sec Score(2.5),Diversification(10),PE Score(2),PB Score(2),Valuation(4),NumSec Score(2),PortBreadth(2),Total Score(40),Risk Category,Fund Rating
LIC MF Arbitrage Dir,Direct,38702,145895,INF767K01PP0,6.08,7.27,6.37,Hybrid: Arbitrage,6.04,7.15,6.33,--,--,6.92,2.53,3.12,0.41,GOI/Cash,--,25.38,71.89,2.98,0.04,--,87,--,1,1,1,3,6,3,3,3,1,10,1.5,1,1,1,4.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Mahindra Manulife Arbitrage Dir,Direct,41084,148468,INF174V01AA0,6.08,7.27,6.37,Hybrid: Arbitrage,5.73,6.33,5.6,--,--,6.15,0.66,0.77,0.42,GOI/Cash,0.01,13.68,78.62,2.45,0.07,0.01,52,5.23,3,3,1,3,10,3,1,1,1,6,1,1,1,1,4,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
Mirae Asset Arbitrage Dir,Direct,41014,148401,INF769K01FS1,6.08,7.27,6.37,Hybrid: Arbitrage,6.19,7.44,6.53,--,--,7.19,2.68,3.33,0.49,GOI/Cash,0.01,11.15,86.73,2.41,0.04,0.01,361,5.34,3,3,1,3,10,3,3,3,1,10,2.5,2.5,2.5,1,8.5,1.5,1.5,3,2,2,33.5,Low Risk,Good
Motilal Oswal Arbitrage Dir,Direct,44839,153187,INF247L01ED1,6.08,--,--,Hybrid: Arbitrage,6.87,--,--,--,--,7.03,2.43,2.84,0.48,GOI/Cash,0.22,16.53,77.81,5.97,0.04,0.22,216,6.06,3,3,2,3,11,1,1,1,1,4,2.5,2,1.5,2.5,8.5,1.5,1.5,3,2,2,28.5,Low Risk,Good
NJ Arbitrage Dir,Direct,42435,150367,INF0J8L01065,6.08,7.27,--,Hybrid: Arbitrage,5.78,6.9,--,--,--,6.68,1.65,1.95,0.49,GOI/Cash,0.34,--,86.44,14.06,--,0.34,163,5.36,3,3,1,3,10,3,3,3,1,10,1.5,1.5,1.5,1,5.5,2,2,4,1.5,1.5,31,Low Risk,Good
Nippon India Arbitrage Dir,Direct,17008,118585,INF204K01XZ7,6.08,7.27,6.37,Hybrid: Arbitrage,6.12,7.35,6.56,--,--,7.11,2.65,3.05,0.47,GOI/Cash,--,20.35,73.7,2.27,0.08,--,410,--,1,1,1,3,6,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,28.5,Low Risk,Good
Old Bridge Arbitrage Dir,Direct,45603,153979,INF0S5R01125,--,--,--,--,32,25,24,--,--,7.03,2.43,2.84,0.48,GOI/Cash,--,3.26,90.72,6.4,--,--,147,--,1,1,1,3,6,1,1,1,1,4,2,2,2,1,7,1.5,1.5,3,2,2,22,Moderate Risk,Average
PGIM India Arbitrage Dir,Direct,27877,138875,INF223J013N7,6.08,7.27,6.37,Hybrid: Arbitrage,5.76,7.1,6.24,--,--,6.87,2.08,2.69,0.48,GOI/Cash,--,14.5,76.11,8.84,0.08,--,43,--,1,1,1,3,6,3,3,2,1,9,1,1,1,1,4,1.5,1.5,3,1.5,1.5,23.5,Moderate Risk,Average
Parag Parikh Arbitrage Dir,Direct,43816,152109,INF879O01225,6.08,--,--,Hybrid: Arbitrage,5.96,--,--,--,--,7.03,2.43,2.84,0.48,GOI/Cash,0.22,28.04,68.5,3.83,0.04,0.22,152,6.34,3,3,2,3,11,1,1,1,1,4,2.5,2,2,1,7.5,1.5,2,3.5,2,2,28,Low Risk,Good
Quant Arbitrage Dir,Direct,45075,153426,INF966L01DW8,6.08,--,--,Hybrid: Arbitrage,7.04,--,--,--,--,7.03,2.43,2.84,0.48,GOI/Cash,--,7.67,78.11,10.25,0.1,--,100,--,1,1,1,3,6,1,1,1,1,4,1.5,1.5,1.5,2.5,7,2,1.5,3.5,1.5,1.5,22,Moderate Risk,Average
SBI Arbitrage Opportunities Dir,Direct,17570,119574,INF200K01QU0,6.08,7.27,6.37,Hybrid: Arbitrage,6.09,7.34,6.62,--,--,7.1,2.61,3.06,0.47,GOI/Cash,0.43,21.75,75.16,2.63,0.05,0.47,490,6.62,3,3,2,3,11,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,33.5,Low Risk,Good
Samco Arbitrage Dir,Direct,44723,153090,INF0K1H01214,6.08,--,--,Hybrid: Arbitrage,4.66,--,--,--,--,7.03,2.43,2.84,0.48,Cash,--,--,100.36,--,--,--,34,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,18,Moderately High Risk,Average
Sundaram Arbitrage Dir,Direct,32287,149550,INF173K01NF7,6.08,7.27,6.37,Hybrid: Arbitrage,6.33,7.22,6.19,--,--,6.99,2.82,3.66,0.4,GOI/Cash,0.37,9.44,77.01,13.95,-0.13,0.37,87,5.08,3,3,1,3,10,3,3,3,1,10,1.5,1.5,1.5,2.5,7,2,2,4,1.5,1.5,32.5,Low Risk,Good
TRUSTMF Arbitrage Dir,Direct,45455,153804,INF0GCD01859,--,--,--,--,32,25,24,--,--,7.03,2.43,2.84,0.48,GOI/Cash,--,13.13,83.83,3.41,0.03,--,88,--,1,1,1,3,6,1,1,1,1,4,1.5,1.5,1.5,1,5.5,1.5,2,3.5,1.5,1.5,20.5,Moderate Risk,Average
Tata Arbitrage Dir,Direct,38502,145724,INF277K017Q3,6.08,7.27,6.37,Hybrid: Arbitrage,6.26,7.53,6.63,--,--,7.28,2.99,3.41,0.47,GOI/Cash,--,29.26,67.23,2.18,0.04,--,312,--,3,3,2,3,11,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,33.5,Low Risk,Good
The Wealth Company Arbtg Dir,Direct,45515,153891,INF2F0001271,--,--,--,--,32,25,24,--,--,7.03,2.43,2.84,0.48,GOI/Cash,--,21.3,76.15,2.83,0.08,--,102,--,1,1,1,3,6,1,1,1,1,4,2,2,2,1,7,1.5,1.5,3,1.5,1.5,21.5,Moderate Risk,Average
UTI Arbitrage Dir,Direct,17771,120795,INF789FB1RG6,6.08,7.27,6.37,Hybrid: Arbitrage,6.06,7.39,6.48,--,--,7.15,2.62,2.9,0.49,GOI/Cash,--,28.91,69.14,2.21,0.05,--,334,--,3,3,1,3,10,3,3,3,1,10,2.5,2,2,1,7.5,1.5,1.5,3,2,2,32.5,Low Risk,Good
Union Arbitrage Dir,Direct,38971,146297,INF582M01ES7,6.08,7.27,6.37,Hybrid: Arbitrage,5.85,7.21,6.27,--,--,6.98,2.18,2.74,0.51,GOI/Cash,0.49,20.51,77.82,2.01,0.01,0.49,135,6.62,3,3,1,3,10,3,3,3,1,10,2,2,2,1,7,1.5,1.5,3,2,2,32,Low Risk,Good
WhiteOak Capital Arbitrage Dir,Direct,44529,152849,INF03VN01910,6.08,--,--,Hybrid: Arbitrage,6.56,--,--,--,--,7.03,2.43,2.84,0.48,GOI/Cash,0.29,18.07,73.67,8.06,0.03,0.29,274,6.23,3,3,1,3,10,1,1,1,1,4,2.5,2,2,2.5,9,1.5,1.5,3,2,2,28,Low Risk,Good
360 ONE Balanced Hybrid Dir,Direct,43766,152076,INF579M01AY9,0.54,--,--,Hybrid: Balanced Hybrid,2.69,--,--,--,--,8.76,0.45,0.56,6.52,AAA,3.33,30.95,4.54,14.31,--,2.72,78,7.34,2,2,2,3,9,1,1,1,1,4,1.5,2,2.5,2,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Franklin India Retirement Dir,Direct,16753,118548,INF090I01JZ3,0.54,8.9,8.49,Hybrid: Balanced Hybrid,-0.71,9.04,7.69,--,--,8.86,0.49,0.65,6.04,AAA,3.79,45.02,7.51,4.47,0,2.54,57,7.55,2,2,2,3,9,1,1,1,1,4,1.5,1.5,1.5,2.5,7,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
UTI Children's Hybrid Dir,Direct,15865,120771,INF789F1AZR8,0.54,8.9,8.49,Hybrid: Balanced Hybrid,-2,7.43,7.67,--,--,7.41,0.23,0.28,6.8,AAA,9.73,18.82,2.81,37.14,--,6.11,132,7.56,1,1,2,3,7,1,1,1,1,4,2,2,2,2.5,8.5,1.5,1.5,3,1.5,1.5,24,Moderate Risk,Average
UTI Retirement Dir,Direct,15840,120766,INF789F1AA64,0.54,8.9,8.49,Hybrid: Balanced Hybrid,0.19,10.24,10.09,--,--,10,0.62,0.77,6.71,AAA,9.35,19.03,3.7,35.62,--,5.99,137,7.51,1,1,2,3,7,2,2,2,2,8,2,2,2,2.5,8.5,2,1.5,3.5,1.5,1.5,28.5,Low Risk,Good
WhiteOak Capital Balanced Hybrid Dir,Direct,43827,152132,INF03VN01829,0.54,--,--,Hybrid: Balanced Hybrid,2.55,--,--,--,--,8.76,0.45,0.56,6.52,AAA,2.6,20.73,8.05,7.29,--,2.18,143,7.05,2,2,2,3,9,1,1,1,1,4,2.5,2.5,2.5,2,9.5,1.5,1.5,3,1.5,1.5,27,Low Risk,Good
ABSL Conservative Hybrid Active FoF Dir*,Direct,16925,132183,INF084M01EQ8,2.03,8.51,8.06,Hybrid: Conservative Hybrid,2.49,10.4,9.14,--,--,10.05,0.82,1.13,5.12,AAA,--,53.71,4.53,12.61,0.28,--,8,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,18,Moderately High Risk,Average
ABSL Regular Savings Dir,Direct,15919,120705,INF209K01XH4,2.03,8.51,8.06,Hybrid: Conservative Hybrid,4.5,9.16,8.84,--,--,8.85,0.82,1.04,3.65,AAA,4.99,34.81,3.92,14.96,0.33,3.55,126,7.99,2,2,2,3,9,3,2,2,2,9,1,2.5,1,1,5.5,1.5,1.5,3,1.5,1.5,28,Low Risk,Good
ABSL Retirement 50s Dir,Direct,39189,146940,INF209KB1J48,2.03,8.51,8.06,Hybrid: Conservative Hybrid,4.65,9.08,7.03,--,--,8.8,0.68,0.81,4.29,GOI/Cash,3.41,7.72,29.97,38.28,--,2.65,45,6.17,2,2,1,3,8,2,2,2,2,8,1,1,1,1,4,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
Axis Conservative Hybrid Dir,Direct,17334,120480,INF846K01EA8,2.03,8.51,8.06,Hybrid: Conservative Hybrid,0.75,7.08,6.81,--,--,6.95,0.26,0.34,4.18,AAA,6.3,11.45,5.3,46.72,1.4,4.56,53,7.46,2,2,2,3,9,1,1,1,1,4,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,22,Moderate Risk,Average
Axis Retirement-Conservative Plan Dir,Direct,40437,147830,INF846K01T69,2.03,8.51,8.06,Hybrid: Conservative Hybrid,-1.48,8.6,7.11,--,--,8.5,0.39,0.49,6.81,GOI/Cash,16.69,--,2.58,57.93,--,8.37,35,7.3,1,1,2,3,7,2,1,1,2,6,1,1,1,1,4,1.5,1.5,3,1.5,1.5,21.5,Moderate Risk,Average
Bandhan Conservative Hybrid Dir,Direct,16525,118491,INF194K015B9,2.03,8.51,8.06,Hybrid: Conservative Hybrid,0.97,7.02,6.05,--,--,6.9,0.24,0.3,4.32,AAA,5.45,25.58,12.28,24.42,0.44,3.2,23,7.17,2,2,2,3,9,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,21,Moderate Risk,Average
Bandhan Conservative Hybrid Passive FoF Dir,Direct,17859,118486,INF194K016A9,2.03,8.51,8.06,Hybrid: Conservative Hybrid,3.29,8.16,7.18,--,--,7.94,0.54,0.63,3.83,GOI/Cash,--,--,4.96,71.59,0.02,--,3,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,18,Moderately High Risk,Average
Bank of India Conservative Hybrid Dir,Direct,17549,119393,INF761K01819,2.03,8.51,8.06,Hybrid: Conservative Hybrid,2.99,7.53,10.46,--,--,7.36,0.36,0.54,4.2,AAA,2.87,32.08,20.04,18.37,0.33,2.42,45,6.92,2,2,2,3,9,1,1,1,1,4,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,22,Moderate Risk,Average
Baroda BNP Paribas Conservative Hybrid Dir,Direct,15728,150206,INF251K01HR8,2.03,8.51,8.06,Hybrid: Conservative Hybrid,3.63,9.1,7.96,--,--,8.81,0.72,0.88,4.11,AAA,4.12,49.73,3.47,10.63,0.29,2.42,103,7.56,2,2,2,3,9,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,1.5,1.5,22.5,Moderate Risk,Average
Canara Robeco Conservative Hybrid Dir,Direct,15770,118309,INF760K01GB4,2.03,8.51,8.06,Hybrid: Conservative Hybrid,0.95,7.88,7.47,--,--,7.69,0.43,0.6,4.23,AAA,2.91,44.57,7.15,23.62,0.37,1.81,83,7.03,2,2,2,3,9,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,1.5,1.5,22.5,Moderate Risk,Average
DSP Regular Savings Dir,Direct,16984,118994,INF740K01NO5,2.03,8.51,8.06,Hybrid: Conservative Hybrid,2.94,9.44,8.07,--,--,9.12,0.83,1.18,3.93,AAA,4.6,13.23,5.58,54.33,0.33,2.8,48,6.86,2,2,1,3,8,2,2,2,2,8,1,1,1,1,4,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
Franklin India Conservative Hybrid Dir,Direct,17832,118574,INF090I01GF1,2.03,8.51,8.06,Hybrid: Conservative Hybrid,1.06,8.53,7.5,--,--,8.29,0.56,0.68,4.29,AAA,5.57,42.59,14.99,9.87,0.4,2.94,55,7.31,2,2,2,3,9,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1.5,1.5,21.5,Moderate Risk,Average
HDFC Hybrid Debt Dir,Direct,16453,119118,INF179K01XE6,2.03,8.51,8.06,Hybrid: Conservative Hybrid,0.1,8.34,8.52,--,--,8.13,0.5,0.65,4.55,AAA,11.68,35.75,4.84,36.29,0.3,6.02,105,7.49,1,1,2,3,7,1,1,1,1,4,1,2.5,1,1,5.5,2,2,4,1.5,1.5,22,Moderate Risk,Average
HDFC Retirement Savings Hybrid Debt Dir,Direct,31784,136465,INF179KB1MJ2,2.03,8.51,8.06,Hybrid: Conservative Hybrid,0.29,7.49,7.5,--,--,7.33,0.34,0.41,4.3,GOI/Cash,7.88,10.01,33.37,33.75,--,4.96,54,6.87,1,2,2,3,8,1,1,1,1,4,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,21,Moderate Risk,Average
HSBC Conservative Hybrid Dir,Direct,17058,120073,INF336L01DW4,2.03,8.51,8.06,Hybrid: Conservative Hybrid,2.62,9.67,8.26,--,--,9.4,0.67,0.83,5.29,AAA,6.77,24.29,9.96,48.04,0.32,4.52,40,7.36,1,2,2,3,8,1,1,1,1,4,1,1,1,1,4,1,1,2,1.5,1.5,19.5,Moderately High Risk,Average
ICICI Pru Regular Savings Dir,Direct,15851,120616,INF109K01S39,2.03,8.51,8.06,Hybrid: Conservative Hybrid,4.5,9.97,9.17,--,--,9.6,1.06,1.38,3.51,AAA,4.82,13.68,5.45,14.99,0.3,2.61,135,8.03,2,2,3,3,10,3,2,2,2,9,1,2.5,1,1,5.5,1.5,1.5,3,1.5,1.5,29,Low Risk,Good
ICICI Pru Retirement Hybrid Conservative Dir,Direct,39063,146716,INF109KC1UA8,2.03,8.51,8.06,Hybrid: Conservative Hybrid,6.47,11.44,9.06,--,--,10.97,1.13,1.36,4.52,AAA,8.64,28.78,15.92,26.27,--,4.23,40,7.16,2,1,2,3,8,1,1,1,1,4,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,21,Moderate Risk,Average
Kotak Debt Hybrid Dir,Direct,17795,120154,INF174K01JZ1,2.03,8.51,8.06,Hybrid: Conservative Hybrid,0.59,9.28,9.22,--,--,9.03,0.6,0.75,5.29,AAA,7.28,20.04,21.12,25.58,0.31,3.8,121,7.12,1,1,2,3,7,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,1.5,1.5,20.5,Moderate Risk,Average
LIC MF Conservative Hybrid Dir,Direct,17456,120276,INF767K01EO7,2.03,8.51,8.06,Hybrid: Conservative Hybrid,1.26,6.31,6.05,--,--,6.2,0.09,0.11,3.8,AAA,4.23,22.8,8.48,51.49,0.4,3.64,19,6.82,2,2,1,3,8,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,20,Moderate Risk,Average
Nippon India Conservative Hybrid Dir,Direct,16144,118726,INF204K01YV4,2.03,8.51,8.06,Hybrid: Conservative Hybrid,6.57,8.65,8.47,--,--,8.34,1.11,1.27,2.23,AA,2.34,9.57,5.08,12.53,0.29,2.04,90,9.01,2,2,3,2,9,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,1.5,1.5,22.5,Moderate Risk,Average
Nippon India Conservative Hybrid Seg Port 2 Direct,Direct,40873,118726,INF204K01YV4,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
Nippon India Conservative Hybrid Seg Port1 Dir,Direct,40704,118726,INF204K01YV4,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,--,0.5,--,--,--,1,--,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
Nippon India Retirement Incm Generation Dir,Direct,29298,133569,INF204KA1C30,2.03,8.51,8.06,Hybrid: Conservative Hybrid,-2.16,6.79,6.61,--,--,6.71,0.17,0.21,5.03,GOI/Cash,16.35,--,10.02,70.3,0.1,8.96,28,7.36,1,1,2,3,7,2,1,1,2,6,1,1,1,1,4,1.5,1.5,3,1,1,21,Moderate Risk,Average
Parag Parikh Conservative Hybrid Dir,Direct,41484,148958,INF879O01175,2.03,8.51,8.06,Hybrid: Conservative Hybrid,3.29,10.29,9.47,--,--,9.89,1.14,1.67,3.54,AAA,4.91,12.03,4.71,61.83,0.27,4.04,107,7.44,2,2,2,3,9,1,1,1,1,4,1,2,1,1,5,2,2,4,1.5,1.5,23.5,Moderate Risk,Average
SBI Children's Savings Plan Dir,Direct,17524,119719,INF200K01QR6,2.03,8.51,8.06,Hybrid: Conservative Hybrid,4.29,11.87,11.09,--,--,11.38,1.14,1.66,4.84,AAA,5.13,16,17.55,34.06,--,3.72,40,7.08,2,2,2,3,9,2,2,2,2,8,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,26,Moderate Risk,Average
SBI Conservative Hybrid Dir,Direct,17516,119839,INF200K01TS8,2.03,8.51,8.06,Hybrid: Conservative Hybrid,4.88,9.4,9.32,--,--,9.1,0.79,1.03,4.07,AAA,3.97,28.92,4.95,6.97,0.3,2.76,97,7.95,2,2,2,3,9,1,1,1,1,4,1,2.5,1,1,5.5,1.5,1.5,3,1.5,1.5,23,Moderate Risk,Average
SBI Retirement Benefit Conservative Dir,Direct,41283,148688,INF200KA1T39,2.03,8.51,8.06,Hybrid: Conservative Hybrid,-0.73,6.71,7.04,--,--,6.62,0.16,0.18,4.63,AAA,20.38,15.18,8.25,44.22,--,8.1,62,7.51,1,1,2,3,7,2,1,1,2,6,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,22,Moderate Risk,Average
SBI Retirement Benefit Conservative Hybrid Dir,Direct,41279,148690,INF200KA1T70,2.03,8.51,8.06,Hybrid: Conservative Hybrid,-0.96,7.62,8.41,--,--,7.6,0.25,0.3,6.86,AAA,15.7,10.75,5.65,37.54,--,6.18,64,7.18,1,1,2,3,7,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,1.5,1.5,20.5,Moderate Risk,Average
Sundaram Conservative Hybrid Dir,Direct,17227,119635,INF903J01OP6,2.03,8.51,8.06,Hybrid: Conservative Hybrid,-1.6,5.89,7.15,--,--,5.82,-0.01,-0.02,4.18,GOI/Cash,1.59,--,53.63,25.98,0.48,1.37,23,5.78,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,18,Moderately High Risk,Average
Tata Retirement Savings Conservative Dir,Direct,17019,119256,INF277K01QM5,2.03,8.51,8.06,Hybrid: Conservative Hybrid,2.93,8.62,7.29,--,--,8.43,0.48,0.62,5.37,AAA,9.3,9.06,1.48,59.98,--,5.26,58,7.03,2,1,2,3,8,2,1,1,2,6,1,1,1,1,4,1.5,1.5,3,1.5,1.5,22.5,Moderate Risk,Average
UTI Cons Hybrid Seg Port Dir,Direct,40729,120779,INF789F01UJ7,--,--,--,--,--,--,--,--,--,--,--,--,--,B,0.07,--,9.64,--,--,--,1,--,1,3,1,1,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
UTI Conservative Hybrid Dir,Direct,15804,120779,INF789F01UJ7,2.03,8.51,8.06,Hybrid: Conservative Hybrid,0.31,8.39,8.56,--,--,8.18,0.49,0.6,4.74,AAA,10.19,34.99,4.2,35.03,0.3,5.74,118,7.66,1,1,2,3,7,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,1.5,1.5,20.5,Moderate Risk,Average
ABSL Balanced Advantage Dir,Direct,16897,131670,INF084M01DJ5,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,4.85,12.64,10.89,--,--,12.32,0.74,0.98,8.72,AAA,3.9,6.16,7.96,2.42,1.62,2.91,154,7.58,2,2,2,3,9,2,2,2,2,8,2.5,2.5,2.5,2,9.5,1.5,1.5,3,2,2,31.5,Low Risk,Good
ABSL Dynamic Asset Allocation Omni FoF Dir*,Direct,16914,132186,INF084M01EW6,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,3.49,14.93,12.85,--,--,14.6,0.78,1.01,11.21,AAA,--,16.86,2.23,3.98,0.09,--,10,--,1,1,1,3,6,2,2,2,2,8,1,1,1,1,4,1,1,2,1,1,21,Moderate Risk,Average
Axis Balanced Advantage Dir,Direct,34467,141642,INF846K01A29,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,1.29,13,11.17,--,--,12.63,0.79,1.04,8.6,AAA,2.64,8.16,17.47,7.34,0.56,2.22,212,7.15,2,2,2,3,9,2,2,2,2,8,2.5,2,2,2,8.5,1.5,1.5,3,2,2,30.5,Low Risk,Good
Axis Retirement-Dynamic Plan Dir,Direct,40433,147826,INF846K01T28,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,-3.04,12.92,10.07,--,--,13.09,0.53,0.67,13.5,GOI/Cash,17.37,--,4.8,10.45,--,7.33,96,6.88,1,1,2,3,7,1,1,1,2,5,2.5,2,2,1.5,8,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
Bajaj Finserv Balanced Advantage Dir,Direct,43877,152194,INF0QA701656,1.47,--,--,Hybrid: Dynamic Asset Allocation,1.11,--,--,--,--,11.39,0.59,0.77,9.46,GOI/Cash,3.2,7.21,15.03,1.64,0.03,1.64,78,6.96,2,2,2,3,9,1,1,1,1,4,1.5,1.5,2,1.5,6.5,1.5,1.5,3,1.5,1.5,24,Moderate Risk,Average
Bandhan Balanced Advantage Dir,Direct,28342,131355,INF194KA1UH1,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,3.73,10.75,9.27,--,--,10.58,0.57,0.69,8.27,AAA,4.36,20.1,13.93,9.95,0,2.35,152,6.89,1,1,2,3,7,2,1,1,2,6,2.5,2,2,2,8.5,1.5,1.5,3,2,2,26.5,Moderate Risk,Average
Bank of India Balanced Advantage Dir,Direct,24756,127850,INF761K01BO6,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,5.76,11.06,11.08,--,--,10.99,0.52,0.86,9.79,AAA,1.64,9.13,-0.47,5.94,--,1.46,71,6.62,2,2,2,3,9,2,1,1,2,6,2,2,2,2,8,2,1.5,3.5,1.5,1.5,28,Low Risk,Good
Baroda BNP Paribas Balanced Advantage Dir,Direct,38113,145396,INF955L01HF7,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,6.57,14.51,12.73,--,--,14.28,0.72,0.89,11.69,AAA,4.79,6.33,2.15,5.09,--,2.79,112,7.2,2,2,2,3,9,2,2,1,2,7,2,2.5,2.5,2,9,1.5,1.5,3,1.5,1.5,29.5,Low Risk,Good
Canara Robeco Balanced Advantage Dir,Direct,44370,152688,INF760K01LD0,1.47,--,--,Hybrid: Dynamic Asset Allocation,-0.88,--,--,--,--,11.39,0.59,0.77,9.46,AAA,3.39,12.82,11.9,9.24,--,2.61,81,6.86,2,2,2,3,9,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
DSP Dynamic Asset Allocation Dir,Direct,23438,126393,INF740K01K81,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,3.41,11.77,9.36,--,--,11.37,0.84,1.24,6.51,AAA,3.16,17.08,23.61,8.09,--,2.5,99,7.2,2,2,2,3,9,2,2,2,2,8,2,2,2,2.5,8.5,1.5,1.5,3,1.5,1.5,30,Low Risk,Good
Edelweiss Balanced Advantage Dir,Direct,17768,118615,INF754K01BS2,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,4.08,11.91,10.77,--,--,11.71,0.63,0.81,9.24,AAA,0.8,11.07,4.46,1.61,0.36,0.73,143,6.51,3,3,1,3,10,2,1,1,2,6,2.5,2,2.5,1.5,8.5,1.5,1.5,3,1.5,1.5,29,Low Risk,Good
Franklin India Balanced Advantage Dir,Direct,42455,150481,INF090I01WQ5,1.47,11.39,--,Hybrid: Dynamic Asset Allocation,0.13,12.17,--,--,--,11.85,0.74,0.93,8.12,AAA,4.61,12.3,10.96,7.57,0.79,3.12,84,7.6,2,2,2,3,9,1,1,1,1,4,1.5,2,2,2,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Franklin India Dynamic Asset Allocation Active FoF Dir*,Direct,16024,118543,INF090I01HV6,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,0.28,11.9,13.21,--,--,11.58,0.73,0.91,7.83,AAA,--,23.89,4.18,5.33,0.1,--,3,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
HDFC Balanced Advantage Dir,Direct,16055,118968,INF179K01WA6,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,-0.81,14.96,15.58,--,--,14.58,0.81,1.11,10.81,AAA,7.37,16.6,2.45,9.41,--,4.33,317,7.34,2,2,2,3,9,2,2,2,2,8,2.5,2,2.5,2,9,2,1.5,3.5,2,2,31.5,Low Risk,Good
HSBC Balanced Advantage Dir,Direct,16259,151129,INF917K01IN1,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,1.21,10.64,9.17,--,--,10.44,0.58,0.78,7.83,AAA,3.39,15.5,25.32,11.9,--,2.69,91,7.08,2,2,2,3,9,2,1,1,2,6,2,2,2,2.5,8.5,1.5,1.5,3,1.5,1.5,28,Low Risk,Good
Helios Balanced Advantage Dir,Direct,44208,152509,INF0R8701145,1.47,--,--,Hybrid: Dynamic Asset Allocation,3.83,--,--,--,--,11.39,0.59,0.77,9.46,GOI/Cash,--,--,21.84,7.51,--,--,76,--,1,1,1,3,6,1,1,1,1,4,2,2,2,1.5,7.5,2,1.5,3.5,1.5,1.5,22.5,Moderate Risk,Average
