Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),Top Holdings Count,Fund URL,Alpha Score /12,Beta Score /6,Sharpe Score /12,StdDev Score /6,Mean Return Score /4,Total Score /40,Risk Label
HDFC NIFTY50 Equal Weight Index Dir,equity,Large Cap,INF179KC1BM8,149107,Direct,3.93,14.28,,BSE 100 TRI,-1.99,10.75,,3.02,0.98,0.56,14.53,13.89,25,https://www.valueresearchonline.com/funds/41636/,10,3,2,3,3,21,Moderate Risk
HDFC Nifty Top 20 Equal Weight Index Dir,equity,Large Cap,INF179KC1JI9,153405,Direct,-4.85,,,BSE 100 TRI,-1.99,,,,,,,,20,https://www.valueresearchonline.com/funds/45043/,,,,,,,N/A
HDFC Nifty100 Quality 30 Index Dir,equity,Large Cap,INF200KB1811,153555,Direct,-1.47,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44915/,,,,,,,N/A
HSBC Large Cap Dir,equity,Large Cap,INF336L01CM7,120030,Direct,1.1,12.05,11.5,BSE 100 TRI,-1.99,10.75,11.42,1.39,0.95,0.45,14.13,12.1,25,https://www.valueresearchonline.com/funds/16289/,6,4,2,3,3,18,Moderately High Risk
HSBC Nifty 50 Index Dir,equity,Large Cap,INF917K01D12,151157,Direct,-3.55,8.92,10.09,BSE 100 TRI,-1.99,10.75,11.42,-1.54,0.95,0.25,13.68,9.16,25,https://www.valueresearchonline.com/funds/40972/,4,4,2,4,2,16,Moderately High Risk
HSBC Nifty Next 50 Index Dir,equity,Large Cap,INF917K01D79,151160,Direct,6.09,18.22,13.62,BSE 100 TRI,-1.99,10.75,11.42,6.23,1.28,0.64,20.02,18.66,25,https://www.valueresearchonline.com/funds/40976/,12,1,4,2,4,23,Moderate Risk
ICICI Pru BSE Sensex ETF,equity,Large Cap,INF346A01034,101705,Direct,-5.58,7.28,9.45,BSE 100 TRI,-1.99,10.75,11.42,-2.98,0.94,0.14,13.61,7.65,25,https://www.valueresearchonline.com/funds/1512/,2,4,2,4,1,13,High Risk
ICICI Pru BSE Sensex Index Dir,equity,Large Cap,INF109KB10X0,141841,Direct,-5.77,7.05,9.19,BSE 100 TRI,-1.99,10.75,11.42,-3.2,0.93,0.12,13.6,7.44,25,https://www.valueresearchonline.com/funds/34649/,2,4,2,4,1,13,High Risk
ICICI Pru Bharat 22 FOF Dir,equity,Large Cap,INF955L01JF3,152898,Direct,7.78,20.66,24.18,BSE 500 TRI,-0.24,12.8,12.45,7.47,1.05,0.8,18.79,20.85,1,https://www.valueresearchonline.com/funds/36693/,12,3,6,2,4,27,Moderate Risk
ICICI Pru Large Cap Dir,equity,Large Cap,INF109K011O5,120596,Direct,-1.3,13.91,14.19,BSE 100 TRI,-1.99,10.75,11.42,3.1,0.91,0.59,13.37,13.62,25,https://www.valueresearchonline.com/funds/15841/,10,4,2,4,3,23,Moderate Risk
ICICI Pru Nifty 100 ETF,equity,Large Cap,INF109KC16V9,123004,Direct,-2.1,10.26,10.33,BSE 100 TRI,-1.99,10.75,11.42,-0.47,1.01,0.33,14.51,10.54,25,https://www.valueresearchonline.com/funds/20933/,4,3,2,3,2,14,Moderately High Risk
ICICI Pru Nifty 100 Low Volatility 30 ETF,equity,Large Cap,INF109KC19U5,141596,Direct,0.39,12.22,11.38,BSE 500 TRI,-0.24,12.8,12.45,-0.11,0.86,0.42,14.36,11.88,25,https://www.valueresearchonline.com/funds/34396/,4,4,2,3,2,15,Moderately High Risk
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF Dir,equity,Large Cap,INF109KC1P81,148822,Direct,-0.04,11.98,11.01,BSE 500 TRI,-0.24,12.8,12.45,0,0.82,0.43,13.86,11.7,1,https://www.valueresearchonline.com/funds/41399/,6,5,2,4,2,19,Moderately High Risk
ICICI Pru Nifty 50 ETF,equity,Large Cap,INF109K012R6,121366,Direct,-3.38,9.14,10.31,BSE 100 TRI,-1.99,10.75,11.42,-1.34,0.95,0.26,13.71,9.37,25,https://www.valueresearchonline.com/funds/18653/,4,4,2,4,2,16,Moderately High Risk
ICICI Pru Nifty 50 Index Dir,equity,Large Cap,INF109KC16Y3,153161,Direct,-3.56,8.89,10.07,BSE 100 TRI,-1.99,10.75,11.42,-1.57,0.95,0.24,13.69,9.13,25,https://www.valueresearchonline.com/funds/15959/,4,4,2,4,2,16,Moderately High Risk
ICICI Pru Nifty Next 50 ETF,equity,Large Cap,INF109KC1NS5,144587,Direct,6.55,18.81,14.18,BSE 100 TRI,-1.99,10.75,11.42,6.72,1.29,0.66,20.13,19.18,25,https://www.valueresearchonline.com/funds/37322/,12,1,4,2,4,23,Moderate Risk
ICICI Pru Nifty Next 50 Index Dir,equity,Large Cap,INF109K01Y64,120683,Direct,6.19,18.36,13.8,BSE 100 TRI,-1.99,10.75,11.42,6.33,1.29,0.65,20.13,18.79,25,https://www.valueresearchonline.com/funds/15856/,12,1,4,2,4,23,Moderate Risk
ICICI Pru Nifty Top 15 Equal Weight ETF,equity,Large Cap,INF109K1A344,153617,Direct,-4.15,,,BSE 100 TRI,-1.99,,,,,,,,15,https://www.valueresearchonline.com/funds/45235/,,,,,,,N/A
ICICI Pru Nifty Top 15 Equal Weight Index Dir,equity,Large Cap,INF109K1A310,153614,Direct,-4.13,,,BSE 100 TRI,-1.99,,,,,,,,15,https://www.valueresearchonline.com/funds/45238/,,,,,,,N/A
ICICI Pru Nifty50 Equal Weight Index Dir,equity,Large Cap,INF109KC10J7,150639,Direct,3.92,14.21,,BSE 100 TRI,-1.99,10.75,,2.96,0.98,0.55,14.52,13.82,25,https://www.valueresearchonline.com/funds/42548/,8,3,2,3,3,19,Moderately High Risk
ITI Large Cap Dir,equity,Large Cap,INF00XX01804,148353,Direct,-1.58,11.82,11.01,BSE 100 TRI,-1.99,10.75,11.42,1,1.06,0.41,15.76,12.27,25,https://www.valueresearchonline.com/funds/41210/,6,2,2,3,3,16,Moderately High Risk
Invesco India Largecap Dir,equity,Large Cap,INF205K01LB0,120392,Direct,2.99,15.33,14.33,BSE 100 TRI,-1.99,10.75,11.42,4.08,1.06,0.61,15.63,15.34,25,https://www.valueresearchonline.com/funds/16712/,10,2,4,3,3,22,Moderate Risk
Invesco India Nifty 50 ETF,equity,Large Cap,INF205K01KT4,120444,Direct,-3.44,9.06,10.23,BSE 100 TRI,-1.99,10.75,11.42,-1.42,0.95,0.25,13.7,9.29,25,https://www.valueresearchonline.com/funds/12761/,4,4,2,4,2,16,Moderately High Risk
JM Large Cap Dir,equity,Large Cap,INF192K01BZ0,120490,Direct,-0.24,12.91,12.83,BSE 100 TRI,-1.99,10.75,11.42,2.05,1.02,0.48,15.28,13.12,25,https://www.valueresearchonline.com/funds/16541/,8,3,2,3,3,19,Moderately High Risk
JioBlackRock Large Cap Dir,equity,Large Cap,INF22M001176,154307,Direct,,,,BSE 100 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45936/,,,,,,,N/A
JioBlackRock Nifty 50 Index Dir,equity,Large Cap,INF22M001044,153787,Direct,,,,BSE 100 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45423/,,,,,,,N/A
JioBlackRock Nifty Next 50 Index Dir,equity,Large Cap,INF22M001085,153789,Direct,,,,BSE 100 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45425/,,,,,,,N/A
Kotak BSE Sensex ETF,equity,Large Cap,INF174KA1JD7,109010,Direct,-5.71,7.06,9.21,BSE 100 TRI,-1.99,10.75,11.42,-3.19,0.93,0.12,13.6,7.44,25,https://www.valueresearchonline.com/funds/7780/,2,4,2,4,1,13,High Risk
Kotak BSE Sensex Index Dir,equity,Large Cap,INF174KA1UV6,153286,Direct,-5.86,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/44908/,,,,,,,N/A
Kotak Large Cap Dir,equity,Large Cap,INF174K01KW6,120152,Direct,-0.5,12.57,12.02,BSE 100 TRI,-1.99,10.75,11.42,1.68,0.98,0.48,14.14,12.53,25,https://www.valueresearchonline.com/funds/16337/,8,3,2,3,3,19,Moderately High Risk
Kotak Nifty 100 Equal Weight ETF,equity,Large Cap,INF174KA1UW4,153315,Direct,5.44,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/44953/,,,,,,,N/A
Kotak Nifty 100 Equal Weight Index Dir,equity,Large Cap,INF174KA1TZ9,153143,Direct,5.28,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/44796/,,,,,,,N/A
Kotak Nifty 100 Low Volatility 30 ETF,equity,Large Cap,INF174KA1IY5,150000,Direct,0.74,12.58,,BSE 500 TRI,-0.24,12.8,,0.22,0.86,0.45,14.35,12.2,25,https://www.valueresearchonline.com/funds/42184/,6,4,2,3,3,18,Moderately High Risk
Kotak Nifty 100 Low Volatility 30 Index Dir,equity,Large Cap,INF174KA1RZ3,152663,Direct,0.38,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44351/,,,,,,,N/A
Kotak Nifty 50 ETF,equity,Large Cap,INF174K014P6,112351,Direct,-3.37,9.1,10.24,BSE 100 TRI,-1.99,10.75,11.42,-1.38,0.95,0.26,13.7,9.33,25,https://www.valueresearchonline.com/funds/10843/,4,4,2,4,2,16,Moderately High Risk
Kotak Nifty 50 Equal Weight Index Dir,equity,Large Cap,INF174KA1TZ9,153143,Direct,3.8,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/44800/,,,,,,,N/A
Kotak Nifty 50 Index Dir,equity,Large Cap,INF174KA1SR8,152767,Direct,-3.47,8.83,10.02,BSE 100 TRI,-1.99,10.75,11.42,-1.62,0.95,0.24,13.69,9.08,25,https://www.valueresearchonline.com/funds/41517/,4,4,2,4,2,16,Moderately High Risk
Kotak Nifty Next 50 ETF,equity,Large Cap,INF174KA1YO3,154101,Direct,,,,BSE 100 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45721/,,,,,,,N/A
Kotak Nifty Next 50 Index Dir,equity,Large Cap,INF174KA1GA9,148745,Direct,6.48,18.61,14.11,BSE 100 TRI,-1.99,10.75,11.42,6.55,1.28,0.66,20.06,18.99,25,https://www.valueresearchonline.com/funds/41327/,12,1,4,2,4,23,Moderate Risk
Kotak Nifty Top 10 Equal Weight Index Dir,equity,Large Cap,INF174KA1WD0,153461,Direct,-11.82,,,BSE 100 TRI,-1.99,,,,,,,,10,https://www.valueresearchonline.com/funds/45101/,,,,,,,N/A
LIC MF BSE Sensex ETF,equity,Large Cap,INF767K01OT5,135672,Direct,-5.66,7.17,9.35,BSE 100 TRI,-1.99,10.75,11.42,-3.09,0.94,0.13,13.61,7.54,25,https://www.valueresearchonline.com/funds/31256/,2,4,2,4,1,13,High Risk
LIC MF BSE Sensex Index Dir,equity,Large Cap,INF767K01FJ4,120308,Direct,-6.17,6.77,9.01,BSE 100 TRI,-1.99,10.75,11.42,-3.45,0.93,0.1,13.56,7.17,25,https://www.valueresearchonline.com/funds/16798/,2,4,2,4,1,13,High Risk
LIC MF Large Cap Dir,equity,Large Cap,INF767K01EJ7,120267,Direct,-4.64,9.18,9.46,BSE 100 TRI,-1.99,10.75,11.42,-1.38,1.03,0.26,14.96,9.73,25,https://www.valueresearchonline.com/funds/16781/,4,3,2,3,2,14,Moderately High Risk
LIC MF Nifty 100 ETF,equity,Large Cap,INF767K01PC8,136473,Direct,-1.87,10.45,10.56,BSE 100 TRI,-1.99,10.75,11.42,-0.29,1.01,0.34,14.49,10.71,25,https://www.valueresearchonline.com/funds/32018/,4,3,2,3,2,14,Moderately High Risk
LIC MF Nifty 50 ETF,equity,Large Cap,INF767K01OS7,135607,Direct,-3.44,9.03,10.23,BSE 100 TRI,-1.99,10.75,11.42,-1.44,0.95,0.25,13.7,9.26,25,https://www.valueresearchonline.com/funds/31217/,4,4,2,4,2,16,Moderately High Risk
LIC MF Nifty 50 Index Dir,equity,Large Cap,INF767K01FF2,120307,Direct,-3.95,8.74,9.96,BSE 100 TRI,-1.99,10.75,11.42,-1.71,0.95,0.23,13.69,8.99,25,https://www.valueresearchonline.com/funds/16763/,4,4,2,4,2,16,Moderately High Risk
LIC MF Nifty Next 50 Index Dir,equity,Large Cap,INF397L01AW2,151937,Direct,6.68,18.58,14.01,BSE 100 TRI,-1.99,10.75,11.42,6.53,1.28,0.66,20.04,18.97,25,https://www.valueresearchonline.com/funds/16528/,12,1,4,2,4,23,Moderate Risk
Mahindra Manulife Large Cap Dir,equity,Large Cap,INF174V01721,146549,Direct,-3.96,11.34,11.2,BSE 100 TRI,-1.99,10.75,11.42,0.61,0.96,0.4,14.1,11.38,25,https://www.valueresearchonline.com/funds/39224/,6,3,2,3,2,16,Moderately High Risk
Mirae Asset BSE Sensex ETF,equity,Large Cap,INF769K01KT9,152097,Direct,-5.61,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/43803/,,,,,,,N/A
Mirae Asset Diversified Equity Allocator Passive FoF Dir,equity,Large Cap,INF769K01GE9,148500,Direct,-0.3,12.18,12.01,BSE 100 TRI,-1.99,10.75,11.42,1.31,1.03,0.44,14.96,12.45,3,https://www.valueresearchonline.com/funds/41121/,6,3,2,3,3,17,Moderately High Risk
Mirae Asset Large Cap Dir,equity,Large Cap,INF769K01AX2,118825,Direct,-0.11,10.77,10.56,BSE 100 TRI,-1.99,10.75,11.42,0,0.97,0.36,14.07,10.8,25,https://www.valueresearchonline.com/funds/16575/,6,3,2,3,2,16,Moderately High Risk
Mirae Asset Nifty 100 Low Volatility 30 ETF,equity,Large Cap,INF769K01JU9,151604,Direct,0.43,12.36,,BSE 500 TRI,-0.24,12.8,,0.02,0.86,0.43,14.36,12,25,https://www.valueresearchonline.com/funds/43284/,6,4,2,3,3,18,Moderately High Risk
Mirae Asset Nifty 50 ETF,equity,Large Cap,INF769K01EG9,145633,Direct,-3.4,9.12,10.29,BSE 100 TRI,-1.99,10.75,11.42,-1.36,0.95,0.26,13.71,9.34,25,https://www.valueresearchonline.com/funds/38323/,4,4,2,4,2,16,Moderately High Risk
Mirae Asset Nifty 50 Index Dir,equity,Large Cap,INF769K01MD9,152968,Direct,-3.57,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/44620/,,,,,,,N/A
Mirae Asset Nifty Next 50 ETF,equity,Large Cap,INF769K01FN2,147906,Direct,6.65,18.81,14.15,BSE 100 TRI,-1.99,10.75,11.42,6.72,1.29,0.66,20.12,19.18,25,https://www.valueresearchonline.com/funds/40538/,12,1,4,2,4,23,Moderate Risk
Mirae Asset Nifty Top 20 Equal Wght ETF,equity,Large Cap,INF769K01PZ5,154060,Direct,,,,BSE 100 TRI,,,,,,,,,20,https://www.valueresearchonline.com/funds/45679/,,,,,,,N/A
Mirae Asset Nifty50 Equal Wght ETF,equity,Large Cap,INF769K01GX9,148623,Direct,4,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/45149/,,,,,,,N/A
Motilal Oswal Large Cap Dir,equity,Large Cap,INF247L01CF0,152351,Direct,-0.92,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/44064/,,,,,,,N/A
Motilal Oswal Nifty 100 ETF,equity,Large Cap,INF247L01023,114456,Direct,,,,BSE 100 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45555/,,,,,,,N/A
Motilal Oswal Nifty 50 ETF,equity,Large Cap,INF247L01536,113069,Direct,-3.38,9.12,10.29,BSE 100 TRI,-1.99,10.75,11.42,-1.36,0.95,0.26,13.71,9.35,25,https://www.valueresearchonline.com/funds/11348/,4,4,2,4,2,16,Moderately High Risk
Motilal Oswal Nifty 50 Equal Weight ETF,equity,Large Cap,INF247L01FC0,153532,Direct,4.22,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/45170/,,,,,,,N/A
Motilal Oswal Nifty 50 Index Dir,equity,Large Cap,INF247L01AE7,151551,Direct,-3.48,8.99,10.13,BSE 100 TRI,-1.99,10.75,11.42,-1.48,0.95,0.25,13.71,9.23,25,https://www.valueresearchonline.com/funds/40471/,4,4,2,4,2,16,Moderately High Risk
Motilal Oswal Nifty Next 50 ETF,equity,Large Cap,INF247L01FD8,153535,Direct,6.41,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/45175/,,,,,,,N/A
Motilal Oswal Nifty Next 50 Index Dir,equity,Large Cap,INF247L01AC1,147796,Direct,6.36,18.56,13.94,BSE 100 TRI,-1.99,10.75,11.42,6.5,1.29,0.65,20.1,18.96,25,https://www.valueresearchonline.com/funds/40469/,12,1,4,2,4,23,Moderate Risk
Navi BSE Sensex Index Dir,equity,Large Cap,INF959L01HK9,152062,Direct,-5.74,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/43745/,,,,,,,N/A
Navi Nifty 50 Index Dir,equity,Large Cap,INF959L01FP2,149039,Direct,-3.47,8.98,,BSE 100 TRI,-1.99,10.75,,-1.49,0.95,0.25,13.7,9.22,25,https://www.valueresearchonline.com/funds/41574/,4,4,2,4,2,16,Moderately High Risk
Navi Nifty Next 50 Index Dir,equity,Large Cap,INF959L01FR8,149447,Direct,6.34,18.47,,BSE 100 TRI,-1.99,10.75,,6.43,1.29,0.65,20.1,18.89,25,https://www.valueresearchonline.com/funds/41937/,12,1,4,2,4,23,Moderate Risk
Nippon India BSE Sensex Next 30 ETF,equity,Large Cap,INF204KB15D0,147579,Direct,7.94,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/45190/,,,,,,,N/A
Nippon India BSE Sensex Next 30 Index Dir,equity,Large Cap,INF204KC1FE5,153565,Direct,7.68,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/45197/,,,,,,,N/A
Nippon India ETF BSE Sensex,equity,Large Cap,INF204KA1UN7,131331,Direct,-5.6,7.28,9.43,BSE 100 TRI,-1.99,10.75,11.42,-2.99,0.94,0.14,13.61,7.64,25,https://www.valueresearchonline.com/funds/28136/,2,4,2,4,1,13,High Risk
Nippon India ETF BSE Sensex Next 50,equity,Large Cap,INF204KB15D0,147579,Direct,2.91,18.25,15.77,BSE 100 TRI,-1.99,10.75,11.42,6.22,1.19,0.69,17.81,18.18,25,https://www.valueresearchonline.com/funds/40191/,12,1,4,2,4,23,Moderate Risk
Nippon India ETF Nifty 100,equity,Large Cap,INF204K014N5,121146,Direct,-2.11,10.22,10.29,BSE 100 TRI,-1.99,10.75,11.42,-0.5,1.01,0.32,14.5,10.51,25,https://www.valueresearchonline.com/funds/18234/,4,3,2,3,2,14,Moderately High Risk
Nippon India ETF Nifty 50 BeES,equity,Large Cap,INF204KB14I2,140084,Direct,-3.38,9.13,10.3,BSE 100 TRI,-1.99,10.75,11.42,-1.35,0.95,0.26,13.71,9.36,25,https://www.valueresearchonline.com/funds/1171/,4,4,2,4,2,16,Moderately High Risk
Nippon India ETF Nifty 50 Shariah BeES,equity,Large Cap,INF732E01128,140094,Direct,-11.75,2.71,2.13,BSE 500 TRI,-0.24,12.8,12.45,-8.8,0.84,-0.17,16.2,3.03,17,https://www.valueresearchonline.com/funds/10218/,1,5,1,3,1,11,High Risk
Nippon India ETF Nifty Next 50 Junior BeES,equity,Large Cap,INF732E01045,140085,Direct,6.6,18.77,14.12,BSE 100 TRI,-1.99,10.75,11.42,6.69,1.29,0.66,20.12,19.14,25,https://www.valueresearchonline.com/funds/1545/,12,1,4,2,4,23,Moderate Risk
Nippon India Index BSE Sensex Plan Dir,equity,Large Cap,INF204K01K56,118785,Direct,-5.76,7.06,9.24,BSE 100 TRI,-1.99,10.75,11.42,-3.19,0.93,0.12,13.59,7.44,25,https://www.valueresearchonline.com/funds/16859/,2,4,2,4,1,13,High Risk
Nippon India Index-Nifty 50 Plan Dir,equity,Large Cap,INF204K01H36,118741,Direct,-3.45,8.97,10.11,BSE 100 TRI,-1.99,10.75,11.42,-1.49,0.95,0.25,13.69,9.21,25,https://www.valueresearchonline.com/funds/16856/,4,4,2,4,2,16,Moderately High Risk
Nippon India Large Cap Dir,equity,Large Cap,INF204K01XI3,118632,Direct,-0.16,14.21,16.26,BSE 100 TRI,-1.99,10.75,11.42,3.53,0.96,0.6,14.04,14.28,25,https://www.valueresearchonline.com/funds/16192/,10,3,4,3,3,23,Moderate Risk
Nippon India Nifty Next 50 Junior BeES FoF Dir,equity,Large Cap,INF204KB1X25,146513,Direct,6.39,18.7,13.96,BSE 100 TRI,-1.99,10.75,11.42,6.59,1.27,0.66,19.88,18.95,1,https://www.valueresearchonline.com/funds/39157/,12,1,4,2,4,23,Moderate Risk
PGIM India Large Cap Dir,equity,Large Cap,INF663L01GR4,138991,Direct,-1.92,9.01,8.91,BSE 100 TRI,-1.99,10.75,11.42,-1.48,0.97,0.25,14.08,9.31,25,https://www.valueresearchonline.com/funds/15574/,4,3,2,3,2,14,Moderately High Risk
Parag Parikh Large Cap Dir,equity,Large Cap,INF879O01332,154155,Direct,,,,BSE 100 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45775/,,,,,,,N/A
Quant Focused Dir,equity,Large Cap,INF966L01853,120834,Direct,7.72,16.18,15.21,BSE 500 TRI,-0.24,12.8,12.45,2.33,1.18,0.56,19.43,16.62,11,https://www.valueresearchonline.com/funds/17373/,8,1,2,2,3,16,Moderately High Risk
Quant Large Cap Dir,equity,Large Cap,INF966L01648,120826,Direct,6.53,16.18,,BSE 100 TRI,-1.99,10.75,,4.49,1.13,0.58,17.88,16.15,13,https://www.valueresearchonline.com/funds/42367/,10,2,2,2,3,19,Moderately High Risk
Quantum Nifty 50 ETF,equity,Large Cap,INF082J01499,108479,Direct,-3.44,9.06,10.25,BSE 100 TRI,-1.99,10.75,11.42,-1.41,0.95,0.25,13.7,9.29,25,https://www.valueresearchonline.com/funds/7834/,4,4,2,4,2,16,Moderately High Risk
Quantum Nifty 50 ETF FoF-Dir,equity,Large Cap,INF082J01416,150390,Direct,-3.56,8.92,,BSE 100 TRI,-1.99,10.75,,-1.4,0.93,0.25,13.5,9.23,1,https://www.valueresearchonline.com/funds/42346/,4,4,2,4,2,16,Moderately High Risk
SBI BSE 100 ETF,equity,Large Cap,INF200KA1572,134014,Direct,-2.14,10.59,11.25,BSE 100 TRI,-1.99,10.75,11.42,-0.15,1,0.35,14.36,10.82,25,https://www.valueresearchonline.com/funds/29714/,4,3,2,3,2,14,Moderately High Risk
SBI BSE Sensex ETF,equity,Large Cap,INF200K01VT2,121109,Direct,-5.6,7.24,9.4,BSE 100 TRI,-1.99,10.75,11.42,-3.03,0.94,0.13,13.61,7.61,25,https://www.valueresearchonline.com/funds/18077/,2,4,2,4,1,13,High Risk
SBI BSE Sensex Index Dir,equity,Large Cap,INF200KA16Y4,151769,Direct,-5.88,6.98,,BSE 100 TRI,-1.99,10.75,,-3.26,0.93,0.12,13.59,7.37,25,https://www.valueresearchonline.com/funds/43526/,2,4,2,4,1,13,High Risk
SBI BSE Sensex Next 50 ETF,equity,Large Cap,INF200KA1VQ2,144916,Direct,3,18.4,15.97,BSE 100 TRI,-1.99,10.75,11.42,6.34,1.19,0.7,17.85,18.32,25,https://www.valueresearchonline.com/funds/37639/,12,1,4,2,4,23,Moderate Risk
SBI Large Cap Dir,equity,Large Cap,INF200K01QX4,119598,Direct,1.6,11.19,12.13,BSE 100 TRI,-1.99,10.75,11.42,0.8,0.94,0.41,13.7,11.44,25,https://www.valueresearchonline.com/funds/16198/,6,4,2,4,2,18,Moderately High Risk
SBI Nifty 50 ETF,equity,Large Cap,INF200K01V08,152168,Direct,-3.4,9.11,10.28,BSE 100 TRI,-1.99,10.75,11.42,-1.36,0.95,0.26,13.71,9.34,25,https://www.valueresearchonline.com/funds/30710/,4,4,2,4,2,16,Moderately High Risk
SBI Nifty 50 Equal Weight ETF,equity,Large Cap,INF200K01SH3,119707,Direct,4.1,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/44433/,,,,,,,N/A
SBI Nifty Index Dir,equity,Large Cap,INF200KB1563,153250,Direct,-3.61,8.9,10.07,BSE 100 TRI,-1.99,10.75,11.42,-1.57,0.95,0.24,13.71,9.14,25,https://www.valueresearchonline.com/funds/16233/,4,4,2,4,2,16,Moderately High Risk
SBI Nifty Next 50 ETF,equity,Large Cap,INF200KA1598,134013,Direct,6.67,18.84,14.17,BSE 100 TRI,-1.99,10.75,11.42,6.74,1.29,0.67,20.13,19.2,25,https://www.valueresearchonline.com/funds/29715/,12,1,4,2,4,23,Moderate Risk
SBI Nifty Next 50 Index Dir,equity,Large Cap,INF200KA1W00,148945,Direct,6.38,18.55,13.93,BSE 100 TRI,-1.99,10.75,11.42,6.49,1.29,0.65,20.13,18.96,25,https://www.valueresearchonline.com/funds/41492/,12,1,4,2,4,23,Moderate Risk
SBI Nifty100 Low Volatility 30 Index Dir,equity,Large Cap,INF200KB1936,153718,Direct,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45361/,,,,,,,N/A
SBI Nifty50 Equal Weight Index Dir,equity,Large Cap,INF200KB1027,152370,Direct,3.92,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/44075/,,,,,,,N/A
Samco Large Cap Dir,equity,Large Cap,INF0K1H01255,153239,Direct,-9.01,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/45017/,,,,,,,N/A
Sundaram Large Cap Dir,equity,Large Cap,INF903JA1JC0,148507,Direct,-1.85,9.63,10.61,BSE 100 TRI,-1.99,10.75,11.42,-0.42,0.88,0.32,12.82,9.91,25,https://www.valueresearchonline.com/funds/41104/,4,4,2,4,2,16,Moderately High Risk
Sundaram Nifty 100 Equal Weight Dir,equity,Large Cap,INF903J017I5,140448,Direct,5.39,16.13,13.48,BSE 100 TRI,-1.99,10.75,11.42,4.46,1.11,0.61,16.53,15.97,25,https://www.valueresearchonline.com/funds/16608/,10,2,4,3,3,22,Moderate Risk
Tata BSE Sensex Index Dir,equity,Large Cap,INF174KA1UV6,153286,Direct,-5.86,6.93,9.05,BSE 100 TRI,-1.99,10.75,11.42,-3.31,0.93,0.11,13.6,7.32,25,https://www.valueresearchonline.com/funds/16955/,2,4,2,4,1,13,High Risk
Tata Large Cap Dir,equity,Large Cap,INF277K01QZ7,119160,Direct,1.91,12.56,12.37,BSE 100 TRI,-1.99,10.75,11.42,1.56,1.01,0.46,14.72,12.58,25,https://www.valueresearchonline.com/funds/16729/,8,3,2,3,3,19,Moderately High Risk
Tata Nifty 50 ETF,equity,Large Cap,INF277KA1448,150340,Direct,-3.44,9.05,10.24,BSE 100 TRI,-1.99,10.75,11.42,-1.42,0.95,0.25,13.7,9.29,25,https://www.valueresearchonline.com/funds/38578/,4,4,2,4,2,16,Moderately High Risk
Tata Nifty 50 Index Dir,equity,Large Cap,INF277KA1EJ1,153858,Direct,-3.64,8.82,10.04,BSE 100 TRI,-1.99,10.75,11.42,-1.64,0.95,0.24,13.71,9.07,25,https://www.valueresearchonline.com/funds/16954/,4,4,2,4,2,16,Moderately High Risk
Tata Nifty Next 50 Index Dir,equity,Large Cap,INF277KA1EJ1,153858,Direct,,,,BSE 100 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45494/,,,,,,,N/A
