Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,"Sharpe
Score /14","StdDev
Score /14","Mean Ret
Score /12","YTM
Score /10","Dur
Score /10","Mat
Score /10","Credit
Score /10","Total
Score /40",Risk Label
Edelweiss US Value Equity Offshore Dir,solution-oriented,Equity: International,INF843K01EC1,140274,Direct,33.75,20.11,14.4,BSE 500 TRI*,-0.24,12.8,12.45,,,1.02,12.68,18.72,,,,,1,https://www.valueresearchonline.com/funds/20060/,12,10,10,,,,,32,Low Risk
Franklin Asian Equity Dir,solution-oriented,Equity: International,INF090I01IZ5,118559,Direct,49.1,21.8,8.34,BSE 500 TRI,-0.24,12.8,12.45,,,0.9,17.91,21.89,,,,,25,https://www.valueresearchonline.com/funds/15977/,10,4,10,,,,,24,Moderate Risk
Franklin U.S. Opportunities Equity Active FoF Dir,solution-oriented,Equity: International,INF090I01JR0,118551,Direct,22.64,22.7,10.58,BSE 500 TRI*,-0.24,12.8,12.45,,,0.97,17.59,22.83,,,,,1,https://www.valueresearchonline.com/funds/16027/,10,4,12,,,,,26,Moderate Risk
HDFC Developed World Overseas Equity Passive FoF Dir*,solution-oriented,Equity: International,INF179KC1BO4,149180,Direct,34.74,25.35,,BSE 500 TRI*,-0.24,12.8,,,,1.34,12.65,22.82,,,,,5,https://www.valueresearchonline.com/funds/41714/,14,10,12,,,,,36,Very Low Risk
HSBC Asia Pacific (Ex Japan) Dividend Yield Dir,solution-oriented,Equity: International,INF336L01HF0,127071,Direct,48.19,26.74,14.02,BSE 500 TRI,-0.24,12.8,12.45,,,1.28,14.86,24.85,,,,,1,https://www.valueresearchonline.com/funds/23946/,12,8,12,,,,,32,Low Risk
HSBC Brazil Dir,solution-oriented,Equity: International,INF336L01BY4,120035,Direct,32.48,11.66,4.93,BSE 500 TRI,-0.24,12.8,12.45,,,0.31,23.83,13.24,,,,,1,https://www.valueresearchonline.com/funds/17042/,4,2,6,,,,,12,High Risk
HSBC Global Emerging Markets Dir,solution-oriented,Equity: International,INF336L01CJ3,120043,Direct,65.04,28.09,12.01,BSE 500 TRI,-0.24,12.8,12.45,,,1.12,19.1,27.12,,,,,1,https://www.valueresearchonline.com/funds/17037/,12,4,12,,,,,28,Low Risk
ICICI Pru Global Advantage (FOF) Dir*,solution-oriented,Equity: International,INF109KC1F34,147648,Direct,28.97,19.28,9.6,BSE 500 TRI*,-0.24,12.8,12.45,,,0.86,14.6,18.34,,,,,6,https://www.valueresearchonline.com/funds/40282/,10,8,10,,,,,28,Low Risk
ICICI Pru Global Stable Equity (FOF) Dir,solution-oriented,Equity: International,INF109KA1CE0,123654,Direct,16.37,12.63,9.78,BSE 500 TRI*,-0.24,12.8,12.45,,,0.6,9.56,11.55,,,,,1,https://www.valueresearchonline.com/funds/20857/,8,14,6,,,,,28,Low Risk
ICICI Pru NASDAQ 100 Index Dir,solution-oriented,Equity: International,INF109KC1U50,149219,Direct,43.76,30.94,,BSE 500 TRI*,-0.24,12.8,,,,1.37,17.33,29.59,,,,,25,https://www.valueresearchonline.com/funds/41744/,14,6,12,,,,,32,Low Risk
ICICI Pru Strategic Metal and Energy Equity FoF Dir,solution-oriented,Equity: International,INF109KC1Z55,149455,Direct,52.65,28.89,,BSE 500 TRI*,-0.24,12.8,,,,1.02,20.8,26.94,,,,,1,https://www.valueresearchonline.com/funds/42035/,12,4,12,,,,,28,Low Risk
ICICI Pru US Bluechip Equity Dir,solution-oriented,Equity: International,INF109K01Z71,120186,Direct,18.81,14.19,11.71,BSE 500 TRI*,-0.24,12.8,12.45,,,0.53,13.73,13.1,,,,,25,https://www.valueresearchonline.com/funds/17160/,6,10,6,,,,,22,Moderate Risk
Invesco India-Invesco EQQQ NASDAQ-100 ETF FoF Dir,solution-oriented,Equity: International,INF205KA1585,149961,Direct,45.46,31.23,,BSE 500 TRI*,-0.24,12.8,,,,1.27,18.68,29.61,,,,,1,https://www.valueresearchonline.com/funds/42218/,12,4,12,,,,,28,Low Risk
Invesco India-Invesco Global Consumer Trends FoF Dir,solution-oriented,Equity: International,INF205KA1270,148614,Direct,34.52,26.7,5.2,BSE 500 TRI*,-0.24,12.8,12.45,,,0.81,27.24,27.89,,,,,1,https://www.valueresearchonline.com/funds/41229/,10,1,12,,,,,23,Moderate Risk
Invesco India Global Equity Income FoF Dir,solution-oriented,Equity: International,INF205K01B49,129188,Direct,23.99,23.37,17.11,BSE 500 TRI*,-0.24,12.8,12.45,,,1.1,14.44,21.64,,,,,1,https://www.valueresearchonline.com/funds/26149/,12,8,10,,,,,30,Low Risk
Invesco India Pan European Equity FoF Dir,solution-oriented,Equity: International,INF205K01A32,126352,Direct,35.7,20.49,14.91,BSE 500 TRI*,-0.24,12.8,12.45,,,0.92,14.93,19.54,,,,,1,https://www.valueresearchonline.com/funds/23314/,10,8,10,,,,,28,Low Risk
Kotak Global Emerging Market Overseas Equity Omni FoF Dir*,solution-oriented,Equity: International,INF174K01LW4,119779,Direct,56.69,26.93,11.17,BSE 500 TRI*,-0.24,12.8,12.45,,,1.19,17.44,26.52,,,,,1,https://www.valueresearchonline.com/funds/17439/,12,6,12,,,,,30,Low Risk
Kotak Global Innovation Overseas Equity Omni FoF Dir*,solution-oriented,Equity: International,INF174KA1HD1,149056,Direct,36.91,23.39,,BSE 500 TRI*,-0.24,12.8,,,,1.01,16.35,22.29,,,,,2,https://www.valueresearchonline.com/funds/41595/,12,6,12,,,,,30,Low Risk
Kotak International REIT Overseas Equity Omni FoF Dir*,solution-oriented,Equity: International,INF174KA1FL8,148645,Direct,10.38,10,3.33,BSE 500 TRI*,-0.24,12.8,12.45,,,0.32,15.95,10.97,,,,,1,https://www.valueresearchonline.com/funds/41237/,4,6,6,,,,,16,Moderately High Risk
Kotak Quality Overseas Equity Omni FoF Dir*,solution-oriented,Equity: International,INF174KA1ZL6,154286,Direct,,,,BSE 500 TRI*,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45906/,,,,,,,,,N/A
Kotak US Specific Equity Passive FoF Dir*,solution-oriented,Equity: International,INF174KA1FR5,148661,Direct,45.08,31.14,20.83,BSE 500 TRI*,-0.24,12.8,12.45,,,1.28,18.58,29.6,,,,,1,https://www.valueresearchonline.com/funds/41260/,12,4,12,,,,,28,Low Risk
Mahindra Manulife Asia Pacific REITs FoF Dir,solution-oriented,Equity: International,INF174V01AY0,149230,Direct,15.54,8.97,,BSE 500 TRI,-0.24,12.8,,,,0.24,15.9,9.57,,,,,1,https://www.valueresearchonline.com/funds/41762/,4,6,4,,,,,14,Moderately High Risk
Mirae Asset Global Electric & Autonomous Vehicles Eqt Passive FoF Dir,solution-oriented,Equity: International,INF769K01IQ9,150595,Direct,73.06,17.47,,BSE 500 TRI,-0.24,12.8,,,,0.56,25.87,20.17,,,,,3,https://www.valueresearchonline.com/funds/42460/,6,2,10,,,,,18,Moderately High Risk
Mirae Asset Global X Artificial Intelligence & Tech ETF FoF Dir,solution-oriented,Equity: International,INF769K01IS5,150597,Direct,57.73,36.67,,BSE 500 TRI*,-0.24,12.8,,,,1.29,23.34,36.01,,,,,1,https://www.valueresearchonline.com/funds/42458/,12,2,12,,,,,26,Moderate Risk
Mirae Asset Hang Seng TECH ETF,solution-oriented,Equity: International,INF769K01HS7,149379,Direct,-3.74,9.16,,BSE 500 TRI,-0.24,12.8,,,,0.27,34.16,14.91,,,,,25,https://www.valueresearchonline.com/funds/41876/,4,1,8,,,,,13,High Risk
Mirae Asset Hang Seng TECH ETF FoF Dir,solution-oriented,Equity: International,INF769K01HS7,149379,Direct,-1.35,15.03,,BSE 500 TRI,-0.24,12.8,,,,0.41,33.56,19.44,,,,,1,https://www.valueresearchonline.com/funds/41878/,6,1,10,,,,,17,Moderately High Risk
Mirae Asset NYSE FANG+ ETF,solution-oriented,Equity: International,INF769K01HF4,148927,Direct,27.7,36.13,23.84,BSE 500 TRI*,-0.24,12.8,12.45,,,1.2,22.91,33.2,,,,,10,https://www.valueresearchonline.com/funds/41429/,12,2,12,,,,,26,Moderate Risk
Mirae Asset NYSE FANG+ ETF FoF Dir,solution-oriented,Equity: International,INF769K01HH0,148928,Direct,30.47,44.64,27.89,BSE 500 TRI*,-0.24,12.8,12.45,,,1.37,24.51,39.39,,,,,1,https://www.valueresearchonline.com/funds/41431/,14,2,12,,,,,28,Low Risk
Mirae Asset S&P 500 Top 50 ETF,solution-oriented,Equity: International,INF769K01HP3,149169,Direct,29.7,26.34,,BSE 500 TRI*,-0.24,12.8,,,,1.24,15.27,24.81,,,,,25,https://www.valueresearchonline.com/funds/41698/,12,8,12,,,,,32,Low Risk
Mirae Asset S&P 500 Top 50 ETF FoF Dir,solution-oriented,Equity: International,INF769K01HR9,149170,Direct,40.71,34.5,,BSE 500 TRI*,-0.24,12.8,,,,1.28,19.6,30.9,,,,,1,https://www.valueresearchonline.com/funds/41704/,12,4,12,,,,,28,Low Risk
Motilal Oswal Developed Mkt Ex US ETFs Ovrses Eqt Pass FoF Dir,solution-oriented,Equity: International,INF0QA701607,152162,Direct,35.26,,,BSE 500 TRI,-0.24,,,,,,,,,,,,2,https://www.valueresearchonline.com/funds/43802/,,,,,,,,,N/A
Motilal Oswal NASDAQ 100 ETF,solution-oriented,Equity: International,INF247L01AP3,114984,Direct,43.15,30.81,20.77,BSE 500 TRI,-0.24,12.8,12.45,,,1.34,17.67,29.54,,,,,25,https://www.valueresearchonline.com/funds/12498/,14,4,12,,,,,30,Low Risk
Motilal Oswal Nasdaq 100 FOF Dir,solution-oriented,Equity: International,INF247L01718,145552,Direct,73.46,39.53,24.88,BSE 500 TRI,-0.24,12.8,12.45,,,1.16,26.65,36.66,,,,,1,https://www.valueresearchonline.com/funds/38228/,12,1,12,,,,,25,Moderate Risk
Motilal Oswal Nasdaq Q50 ETF,solution-oriented,Equity: International,INF247L01AU3,149438,Direct,63.13,29.8,,BSE 500 TRI,-0.24,12.8,,,,1.18,19.41,28.62,,,,,25,https://www.valueresearchonline.com/funds/41923/,12,4,12,,,,,28,Low Risk
Motilal Oswal S&P 500 Index Dir,solution-oriented,Equity: International,INF247L01AG2,148381,Direct,33.35,25.26,17.59,BSE 500 TRI,-0.24,12.8,12.45,,,1.3,13.64,23.49,,,,,25,https://www.valueresearchonline.com/funds/40997/,14,10,12,,,,,36,Very Low Risk
Navi Nasdaq100 US Specific Equity Passive FoF Dir,solution-oriented,Equity: International,INF959L01FZ1,149910,Direct,44.13,31.08,,BSE 500 TRI*,-0.24,12.8,,,,1.29,18.75,29.92,,,,,1,https://www.valueresearchonline.com/funds/42135/,12,4,12,,,,,28,Low Risk
Navi Total Stock Market US Specific Equity Passive FoF Dir,solution-oriented,Equity: International,INF959L01FV0,149830,Direct,35.27,25.66,,BSE 500 TRI*,-0.24,12.8,,,,1.22,15.01,24.06,,,,,1,https://www.valueresearchonline.com/funds/42069/,12,8,12,,,,,32,Low Risk
Nippon India ETF Hang Seng BeES,solution-oriented,Equity: International,INF204KB19I1,140095,Direct,10.5,15.2,3.52,BSE 500 TRI,-0.24,12.8,12.45,,,0.48,21.18,16.05,,,,,25,https://www.valueresearchonline.com/funds/10905/,6,2,8,,,,,16,Moderately High Risk
Nippon India Japan Equity Dir,solution-oriented,Equity: International,INF204KA1SI1,130860,Direct,38.02,20.86,11.76,BSE 500 TRI,-0.24,12.8,12.45,,,0.94,14.48,19.38,,,,,25,https://www.valueresearchonline.com/funds/27691/,10,8,10,,,,,28,Low Risk
Nippon India Taiwan Equity Dir,solution-oriented,Equity: International,INF204KC1311,149327,Direct,178.42,62.88,,BSE 500 TRI,-0.24,12.8,,,,1.49,32.53,54.12,,,,,25,https://www.valueresearchonline.com/funds/41838/,14,1,12,,,,,27,Moderate Risk
Nippon India US Equity Opportunities Dir*,solution-oriented,Equity: International,INF204KA16G3,134925,Direct,17.05,18.91,11.13,BSE 500 TRI*,-0.24,12.8,12.45,,,0.86,14.09,17.98,,,,,25,https://www.valueresearchonline.com/funds/30567/,10,8,8,,,,,26,Moderate Risk
PGIM India Emerging Markets Equity FoF Dir,solution-oriented,Equity: International,INF223J01NL0,138456,Direct,43.13,28.69,3.85,BSE 500 TRI*,-0.24,12.8,12.45,,,1.17,19.04,28.1,,,,,1,https://www.valueresearchonline.com/funds/17349/,12,4,12,,,,,28,Low Risk
PGIM India Global Equity Opportunities FoF Dir,solution-oriented,Equity: International,INF223J01NF2,138528,Direct,21.14,18.67,8.39,BSE 500 TRI*,-0.24,12.8,12.45,,,0.8,18.51,20.6,,,,,1,https://www.valueresearchonline.com/funds/17348/,10,4,10,,,,,24,Moderate Risk
PGIM India Global Select Real Estate Sec FoF Dir,solution-oriented,Equity: International,INF663L01W63,149298,Direct,25.72,16.33,,BSE 500 TRI*,-0.24,12.8,,,,0.67,14.86,15.75,,,,,1,https://www.valueresearchonline.com/funds/41818/,8,8,8,,,,,24,Moderate Risk
SBI US Specific Equity Active FoF FoF Dir,solution-oriented,Equity: International,INF200KA1U28,148760,Direct,33.11,27.26,16.95,BSE 500 TRI*,-0.24,12.8,12.45,,,1.32,15.19,25.84,,,,,1,https://www.valueresearchonline.com/funds/41352/,14,8,12,,,,,34,Low Risk
Sundaram Global Brand Theme-Equity Active FoF Dir*,solution-oriented,Equity: International,INF903J01OB6,119602,Direct,23.44,17.76,11.88,BSE 500 TRI*,-0.24,12.8,12.45,,,0.78,13.78,16.52,,,,,1,https://www.valueresearchonline.com/funds/17200/,8,10,8,,,,,26,Moderate Risk
ABSL Conglomerate Dir,solution-oriented,Equity: Thematic (Broad),INF209KC1373,153124,Direct,2.38,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44788/,,,,,,,,,N/A
ABSL Nifty India Defence Index Dir,solution-oriented,Equity: Thematic (Broad),INF209K01VY3,119648,Direct,8.12,,,BSE 500 TRI,-0.24,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44489/,,,,,,,,,N/A
ABSL Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),INF209KB1T79,148539,Direct,15.36,21.57,16.62,BSE 500 TRI,-0.24,12.8,12.45,7.75,0.97,0.96,15.31,20.54,,,,,25,https://www.valueresearchonline.com/funds/41143/,10,8,10,,,,,28,Low Risk
Axis BSE India Sector Leaders Index Dir,solution-oriented,Equity: Thematic (Broad),INF846KA1424,154171,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45782/,,,,,,,,,N/A
Axis Momentum Dir,solution-oriented,Equity: Thematic (Broad),INF846K011Z9,153083,Direct,-5.08,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44768/,,,,,,,,,N/A
Axis Multi Factor Passive FoF Dir,solution-oriented,Equity: Thematic (Broad),INF846K012G7,149846,Direct,1.8,10.65,,BSE 500 TRI,-0.24,12.8,,-1.56,0.95,0.36,14.9,11.11,,,,,4,https://www.valueresearchonline.com/funds/42080/,4,8,6,,,,,18,Moderately High Risk
Axis Nifty India Defence Index Dir,solution-oriented,Equity: Thematic (Broad),INF846KA1523,154326,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/45950/,,,,,,,,,N/A
Axis Services Opportunities Dir,solution-oriented,Equity: Thematic (Broad),INF846KA1168,153624,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45324/,,,,,,,,,N/A
Bandhan BSE India Sector Leaders Index Dir,solution-oriented,Equity: Thematic (Broad),INF194KB1KB4,153838,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45461/,,,,,,,,,N/A
Bandhan Multi-Factor Dir,solution-oriented,Equity: Thematic (Broad),INF194KB1JX0,153722,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45334/,,,,,,,,,N/A
Baroda BNP Paribas Business Conglomerates Dir,solution-oriented,Equity: Thematic (Broad),INF251K01VK4,153845,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45458/,,,,,,,,,N/A
Edelweiss BSE Capital Mkts & Insurance ETF,solution-oriented,Equity: Thematic (Broad),INF200K01V08,125503,Direct,2.68,,,BSE 500 TRI,-0.24,,,,,,,,,,,,24,https://www.valueresearchonline.com/funds/44826/,,,,,,,,,N/A
Edelweiss BSE Internet Economy Index Dir,solution-oriented,Equity: Thematic (Broad),INF754K01UY0,153494,Direct,-0.5,,,BSE 500 TRI,-0.24,,,,,,,,,,,,20,https://www.valueresearchonline.com/funds/45129/,,,,,,,,,N/A
Edelweiss Recently Listed IPO Dir,solution-oriented,Equity: Thematic (Broad),INF754K01ML4,142388,Direct,20.24,20.27,14.4,BSE 500 TRI,-0.24,12.8,12.45,7.11,1.07,0.72,20.74,20.65,,,,,25,https://www.valueresearchonline.com/funds/35234/,8,4,10,,,,,22,Moderate Risk
Franklin India Multi-Factor Dir,solution-oriented,Equity: Thematic (Broad),INF090I01YQ1,153942,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45585/,,,,,,,,,N/A
Franklin India Opportunities Dir,solution-oriented,Equity: Thematic (Broad),INF090I01GC8,118539,Direct,3.98,24.79,20.09,BSE 500 TRI,-0.24,12.8,12.45,10.5,1.06,1.03,17.63,23.92,,,,,25,https://www.valueresearchonline.com/funds/15999/,12,4,12,,,,,28,Low Risk
Groww BSE Power ETF,solution-oriented,Equity: Thematic (Broad),INF666M01LM6,153744,Direct,,,,BSE Energy TRI,,,,,,,,,,,,,18,https://www.valueresearchonline.com/funds/45370/,,,,,,,,,N/A
Groww BSE Power ETF FOF Dir,solution-oriented,Equity: Thematic (Broad),INF666M01LN4,153745,Direct,,,,BSE Energy TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45373/,,,,,,,,,N/A
Groww Nifty Capital Markets ETF,solution-oriented,Equity: Thematic (Broad),INF666M01MM4,153907,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,17,https://www.valueresearchonline.com/funds/45632/,,,,,,,,,N/A
Groww Nifty Capital Markets ETF FoF Dir,solution-oriented,Equity: Thematic (Broad),INF666M01MG6,153908,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45628/,,,,,,,,,N/A
Groww Nifty Chemicals ETF,solution-oriented,Equity: Thematic (Broad),INF666M01NP5,154111,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,20,https://www.valueresearchonline.com/funds/45751/,,,,,,,,,N/A
Groww Nifty India Defence ETF,solution-oriented,Equity: Thematic (Broad),INF666M01IO8,152845,Direct,8.14,,,BSE 500 TRI,-0.24,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44590/,,,,,,,,,N/A
Groww Nifty India Defence ETF FoF Dir,solution-oriented,Equity: Thematic (Broad),INF666M01IQ3,152925,Direct,8.17,,,BSE 500 TRI,-0.24,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44597/,,,,,,,,,N/A
Groww Nifty India Internet ETF,solution-oriented,Equity: Thematic (Broad),INF666M01LI4,153625,Direct,-3.4,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45241/,,,,,,,,,N/A
Groww Nifty India Internet ETF FoF Dir,solution-oriented,Equity: Thematic (Broad),INF666M01LC7,153626,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45244/,,,,,,,,,N/A
Groww Nifty Metal ETF,solution-oriented,Equity: Thematic (Broad),INF666M01NI0,154034,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/45677/,,,,,,,,,N/A
Groww Nifty Realty ETF,solution-oriented,Equity: Thematic (Broad),INF666M01MN2,153899,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/45522/,,,,,,,,,N/A
HDFC BSE India Sector Leaders Index Dir,solution-oriented,Equity: Thematic (Broad),INF179KC1JY6,153959,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45589/,,,,,,,,,N/A
HDFC Defence Dir,solution-oriented,Equity: Thematic (Broad),INF179KC1GI5,151750,Direct,17.33,44.64,,BSE 500 TRI,-0.24,12.8,,24.31,1.61,1.15,31.31,41.76,,,,,23,https://www.valueresearchonline.com/funds/43512/,12,1,12,,,,,25,Moderate Risk
HDFC Housing Opportunities Dir,solution-oriented,Equity: Thematic (Broad),INF179KC1AU3,141924,Direct,-2.26,14.64,14.53,BSE 500 TRI,-0.24,12.8,12.45,1.18,1.13,0.51,18.29,15.13,,,,,25,https://www.valueresearchonline.com/funds/34770/,6,4,8,,,,,18,Moderately High Risk
HDFC NIFTY Growth Sectors 15 ETF,solution-oriented,Equity: Thematic (Broad),INF179KC1DJ0,150621,Direct,-4.93,5.56,,BSE 500 TRI,-0.24,12.8,,-5.9,0.78,-0.02,15.03,5.52,,,,,15,https://www.valueresearchonline.com/funds/42537/,1,8,2,,,,,11,High Risk
HDFC NIFTY Realty Index Dir,solution-oriented,Equity: Thematic (Broad),INF204KC1DY8,153060,Direct,-7.64,,,BSE 500 TRI,-0.24,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44211/,,,,,,,,,N/A
HSBC India Export Opportunities Dir,solution-oriented,Equity: Thematic (Broad),INF336L01RO1,152829,Direct,11.7,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44524/,,,,,,,,,N/A
ICICI Pru Active Momentum Dir,solution-oriented,Equity: Thematic (Broad),INF109K1A385,153684,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45357/,,,,,,,,,N/A
ICICI Pru Commodities Dir,solution-oriented,Equity: Thematic (Broad),INF109KC1F91,147662,Direct,10.56,18.35,17.26,BSE 500 TRI,-0.24,12.8,12.45,5.51,0.97,0.73,17.15,18.27,,,,,25,https://www.valueresearchonline.com/funds/40306/,8,6,10,,,,,24,Moderate Risk
ICICI Pru Conglomerate Dir,solution-oriented,Equity: Thematic (Broad),INF109K1A427,153867,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45489/,,,,,,,,,N/A
ICICI Pru Eqt Minimum Variance Fund Dir,solution-oriented,Equity: Thematic (Broad),INF109KC10Y6,153070,Direct,0.75,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44744/,,,,,,,,,N/A
ICICI Pru Exports & Services Dir,solution-oriented,Equity: Thematic (Broad),INF109K01W25,120688,Direct,1.67,17.49,16.57,BSE 500 TRI,-0.24,12.8,12.45,4.92,0.85,0.83,13.34,16.83,,,,,25,https://www.valueresearchonline.com/funds/15859/,10,10,8,,,,,28,Low Risk
ICICI Pru FMCG Dir,solution-oriented,Equity: Thematic (Broad),INF109K01Z14,120587,Direct,-9.91,-0.6,8.36,BSE 500 TRI,-0.24,12.8,12.45,-11.91,0.85,-0.38,15.3,0.05,,,,,25,https://www.valueresearchonline.com/funds/15836/,1,8,1,,,,,10,High Risk
ICICI Pru Housing Opportunities Dir,solution-oriented,Equity: Thematic (Broad),INF109KC10C2,150310,Direct,1.99,15.55,,BSE 500 TRI,-0.24,12.8,,2.68,0.95,0.63,15.19,15.37,,,,,25,https://www.valueresearchonline.com/funds/42250/,8,8,8,,,,,24,Moderate Risk
ICICI Pru India Opportunities Dir,solution-oriented,Equity: Thematic (Broad),INF109KC10C2,150310,Direct,1.76,18.83,20.62,BSE 500 TRI,-0.24,12.8,12.45,6.21,0.82,0.92,13.12,17.89,,,,,25,https://www.valueresearchonline.com/funds/38585/,10,10,8,,,,,28,Low Risk
ICICI Pru Multi Sector Passive FoF Dir,solution-oriented,Equity: Thematic (Broad),INF109K01W58,120242,Direct,2.9,14.68,13.79,BSE 500 TRI,-0.24,12.8,12.45,2.09,0.9,0.61,14.03,14.39,,,,,10,https://www.valueresearchonline.com/funds/15812/,8,8,8,,,,,24,Moderate Risk
ICICI Pru Nifty Commodities ETF,solution-oriented,Equity: Thematic (Broad),INF109KC19O8,151207,Direct,10.71,18.13,,BSE 500 TRI,-0.24,12.8,,5.32,1.02,0.7,18.18,18.46,,,,,25,https://www.valueresearchonline.com/funds/42947/,8,4,10,,,,,22,Moderate Risk
ICICI Pru Nifty FMCG ETF,solution-oriented,Equity: Thematic (Broad),INF109KC19V3,149072,Direct,-7.49,-0.39,,BSE 500 TRI,-0.24,12.8,,-12.15,0.95,-0.31,17.11,0.51,,,,,15,https://www.valueresearchonline.com/funds/41601/,1,6,1,,,,,8,High Risk
ICICI Pru Nifty Metal ETF,solution-oriented,Equity: Thematic (Broad),INF109KC19W1,152769,Direct,31.34,,,BSE 500 TRI,-0.24,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44461/,,,,,,,,,N/A
ICICI Pru Nifty Oil & Gas ETF,solution-oriented,Equity: Thematic (Broad),INF109KC18W3,152748,Direct,-5.59,,,BSE 500 TRI,-0.24,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/44432/,,,,,,,,,N/A
ICICI Pru Quality Dir,solution-oriented,Equity: Thematic (Broad),INF109K1A187,153458,Direct,3.21,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45164/,,,,,,,,,N/A
ICICI Pru Rural Opportunities Dir,solution-oriented,Equity: Thematic (Broad),INF109KC12Z9,153184,Direct,0.63,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44846/,,,,,,,,,N/A
JioBlackRock Sector Rotation Dir,solution-oriented,Equity: Thematic (Broad),INF22M001168,154082,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45730/,,,,,,,,,N/A
Kotak Active Momentum Dir,solution-oriented,Equity: Thematic (Broad),INF174KA1XA4,153753,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45389/,,,,,,,,,N/A
Kotak BSE Housing Index Dir,solution-oriented,Equity: Thematic (Broad),INF174KA1OX5,152039,Direct,-5.12,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43706/,,,,,,,,,N/A
Kotak Multi Factor Passive FoF Dir,solution-oriented,Equity: Thematic (Broad),INF174KA1ZG6,154275,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,2,https://www.valueresearchonline.com/funds/45899/,,,,,,,,,N/A
Kotak Nifty Chemicals ETF,solution-oriented,Equity: Thematic (Broad),INF174KA1XV0,153934,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,20,https://www.valueresearchonline.com/funds/45570/,,,,,,,,,N/A
Kotak Nifty Commodities Index Dir,solution-oriented,Equity: Thematic (Broad),INF174KA1VE0,153353,Direct,10.1,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44991/,,,,,,,,,N/A
Kotak Nifty India Tourism Index Dir,solution-oriented,Equity: Thematic (Broad),INF174KA1SZ1,152870,Direct,-12.06,,,BSE 500 TRI,-0.24,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/44539/,,,,,,,,,N/A
