Fund Name,Plan,Category,VR ID,Scheme Code,ISIN,Alpha,Beta,Sharpe,Standard Deviation,Mean Return,Sortino,No. of Stocks,Top 10 Stocks (%),Top 5 Stocks (%),Top 3 Sectors (%),P/B Ratio,P/E Ratio,Sharpe Score(/12),Alpha Score(/10),Std Dev Score(/8),Beta Score(/6),Sortino Score(/4),Total Score(/40),Risk Category,Yield to Maturity (%),Macaulay Duration (yrs),Average Maturity (yrs),Avg Credit Rating,Fund_Ret_1Y ,Fund_Ret_2Y ,Fund_Ret_3Y ,BM_Ret_1Y ,BM_Ret_2Y ,BM_Ret_3Y 
Mirae Asset Focused Dir,Direct,Commodities: Silver,39823,147206,INF769K01EU0,-5.19,0.92,0.10,14.48,7.48,0.12,28,52.33%,33.35%,60.03%,3.50,24.87,2,1,8,1,3,15,Moderately High Risk,N/A,N/A,N/A,N/A,-3.57,10.43,9.93,4.81,16.41,14.62
Mirae Asset Nifty Total Market Index Dir,Direct,Commodities: Silver,44601,152968,INF769K01MD9,--,--,--,--,--,--,750,30.54%,21.25%,53.20%,3.14,21.34,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,3.28,N/A,N/A,4.81,N/A,N/A
Motilal Oswal BSE 1000 Index Dir,Direct,Commodities: Silver,45219,153596,INF247L01FM9,--,--,--,--,--,--,1,30.48%,21.15%,51.96%,3.05,20.99,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Motilal Oswal Diversified Equity Flexicap Passive FoF Dir,Direct,Commodities: Silver,45729,154112,INF247L01GL9,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Motilal Oswal Flexi Cap Dir,Direct,Commodities: Silver,26125,129046,INF247L01502,5.71,0.98,0.75,17.05,18.83,0.99,26,53.09%,31.48%,71.58%,4.12,31.58,2,10,7,1,2,22,Moderate Risk,N/A,N/A,N/A,N/A,-1.92,22.25,13.95,4.81,16.41,14.62
Motilal Oswal Focused Dir,Direct,Commodities: Silver,19514,122389,INF247L01189,-3.13,1.03,0.24,17.93,10.35,0.30,N/A,N/A,N/A,N/A,N/A,N/A,2,1,7,1,2,13,Moderately High Risk,N/A,N/A,N/A,N/A,13.48,13.06,10.2,4.81,16.41,14.62
Motilal Oswal Nifty 500 ETF,Direct,Commodities: Silver,43812,152106,INF247L01BU1,--,--,--,--,--,--,501,31.75%,22.10%,54.26%,3.00,20.29,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,3.39,N/A,N/A,4.81,N/A,N/A
Motilal Oswal Nifty 500 Index Dir,Direct,Commodities: Silver,40240,147625,INF247L01957,0.01,1.00,0.49,14.63,13.25,0.60,501,31.74%,22.09%,54.26%,3.15,21.12,2,4,8,1,2,17,Moderately High Risk,N/A,N/A,N/A,N/A,3.43,16.13,14.23,4.81,16.41,14.62
Motilal Oswal Nifty 500 Momentum 50 ETF,Direct,Commodities: Silver,44555,152874,INF247L01DK8,--,--,--,--,--,--,50,44.68%,24.41%,75.68%,3.74,25.59,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.26,N/A,N/A,4.81,N/A,N/A
Motilal Oswal Nifty 500 Momentum 50 Index Dir,Direct,Commodities: Silver,44554,152875,INF247L01DL6,--,--,--,--,--,--,50,44.67%,24.41%,75.65%,4.37,26.75,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.51,N/A,N/A,4.81,N/A,N/A
Motilal Oswal Nifty Alpha 50 ETF,Direct,Commodities: Silver,45363,153724,INF247L01FR8,--,--,--,--,--,--,50,32.36%,18.40%,77.86%,3.38,24.17,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Navi Flexi Cap Dir,Direct,Commodities: Silver,36686,143793,INF959L01DT9,-0.61,0.96,0.43,14.67,12.37,0.54,65,31.57%,19.04%,60.91%,3.24,20.99,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,-1.43,N/A,N/A,4.81,N/A,N/A
Nippon India Diversified Equity Flexicap Passive FoF Dir,Direct,Commodities: Silver,41241,148642,INF204KB16X6,-0.22,1.00,0.48,14.71,13.03,0.61,N/A,N/A,N/A,N/A,N/A,N/A,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,10.22,15.96,15.04,4.81,16.41,14.62
Nippon India Flexi Cap Dir,Direct,Commodities: Silver,41616,149094,INF204KC1121,0.73,0.98,0.53,14.77,13.87,0.63,N/A,N/A,N/A,N/A,N/A,N/A,2,6,8,1,2,19,Moderately High Risk,N/A,N/A,N/A,N/A,2.74,15.59,14.05,4.81,16.41,14.62
Nippon India Focused Dir,Direct,Commodities: Silver,16129,118692,INF204K01F95,0.10,0.92,0.48,14.09,12.78,0.64,N/A,N/A,N/A,N/A,N/A,N/A,2,4,8,1,3,18,Moderately High Risk,N/A,N/A,N/A,N/A,3.8,17.25,N/A,4.81,16.41,N/A
Nippon India Nifty 500 Low Volatility 50 Index Dir,Direct,Commodities: Silver,45109,153474,INF204KC1EQ2,--,--,--,--,--,--,50,44.01%,24.45%,48.74%,3.91,20.36,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,4.98,16.43,14.99,4.81,16.41,14.62
Nippon India Nifty 500 Momentum 50 Index Dir,Direct,Commodities: Silver,44558,152881,INF204KC1DG5,--,--,--,--,--,--,50,44.39%,24.24%,75.18%,4.37,26.75,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nippon India Nifty 500 Quality 50 Index Dir,Direct,Commodities: Silver,45105,153470,INF204KC1EW0,--,--,--,--,--,--,49,39.07%,22.72%,60.51%,7.25,23.20,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.64,N/A,N/A,4.81,N/A,N/A
Nippon India Retirement Wealth Creation Dir,Direct,Commodities: Silver,29291,133568,INF204KA1B72,2.06,0.97,0.62,14.54,15.10,0.74,74,41.79%,26.68%,60.02%,3.25,22.73,2,8,8,1,2,21,Moderate Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NJ Flexi Cap Dir,Direct,Commodities: Silver,43714,151917,INF0J8L01156,--,--,--,--,--,--,51,40.90%,23.86%,60.11%,4.27,24.16,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.96,18.61,16.04,4.81,16.41,14.62
Old Bridge Flexi Cap Dir,Direct,Commodities: Silver,45846,154225,INF0S5R01133,--,--,--,--,--,--,19,25.60%,14.79%,26.35%,2.66,14.25,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Old Bridge Focused Dir,Direct,Commodities: Silver,44038,152358,INF0S5R01042,--,--,--,--,--,--,23,47.86%,27.65%,48.99%,2.58,13.80,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,8.73,N/A,N/A,4.81,N/A,N/A
Parag Parikh Flexi Cap Dir,Direct,Commodities: Silver,19701,122639,INF879O01027,6.06,0.62,1.08,9.76,16.55,1.41,43,48.82%,31.26%,53.24%,2.92,16.06,6,10,8,2,4,30,Low Risk,N/A,N/A,N/A,N/A,3.42,14.48,13.3,4.81,16.41,14.62
PGIM India Flexi Cap Dir,Direct,Commodities: Silver,29473,133839,INF663L01FF1,-1.45,0.90,0.37,13.88,11.11,0.48,78,34.67%,23.78%,56.11%,4.25,27.12,2,3,8,1,3,17,Moderately High Risk,N/A,N/A,N/A,N/A,5.01,18.7,17.41,4.81,16.41,14.62
Quant Flexi Cap Dir,Direct,Commodities: Silver,17377,120843,INF966L01911,1.91,1.10,0.56,17.50,15.86,0.89,31,56.17%,35.36%,68.33%,3.19,23.94,2,8,7,1,1,19,Moderately High Risk,N/A,N/A,N/A,N/A,7.99,20.56,20.42,4.81,16.41,14.62
Quantum Diversified Equity All Cap Active FoF Dir,Direct,Commodities: Silver,10550,112039,INF082J01093,0.60,0.93,0.53,13.77,13.36,0.61,N/A,N/A,N/A,N/A,N/A,N/A,2,6,8,1,3,20,Moderate Risk,N/A,N/A,N/A,N/A,2.67,16.28,13.76,4.81,16.41,14.62
Samco Flexi Cap Dir,Direct,Commodities: Silver,41935,149450,INF0K1H01024,-10.75,1.08,-0.16,18.89,3.09,-0.17,25,48.86%,26.19%,67.24%,5.07,24.39,1,1,6,1,1,10,High Risk,N/A,N/A,N/A,N/A,2.53,13.04,12.58,4.81,16.41,14.62
SBI Flexicap Dir,Direct,Commodities: Silver,17514,119718,INF200K01UG1,-1.48,0.89,0.37,13.24,10.95,0.42,69,38.33%,22.00%,64.16%,2.74,20.69,2,3,8,1,3,17,Moderately High Risk,N/A,N/A,N/A,N/A,15.37,20.39,16.53,4.81,16.41,14.62
SBI Focused Dir,Direct,Commodities: Silver,16324,119727,INF200K01RJ1,4.70,0.75,0.84,12.02,16.15,1.06,26,47.28%,27.72%,62.08%,3.93,23.00,4,10,8,2,4,28,Low Risk,N/A,N/A,N/A,N/A,3.2,N/A,N/A,4.81,N/A,N/A
SBI Nifty 500 Index Dir,Direct,Commodities: Silver,44567,152908,INF200KB1381,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,3.82,13.64,15.59,4.81,16.41,14.62
SBI Retirement Benefit Aggressive Dir,Direct,Commodities: Silver,41271,148683,INF200KA1S55,-2.16,0.93,0.33,13.95,10.58,0.38,53,42.44%,27.21%,60.46%,3.51,26.19,2,2,8,1,3,16,Moderately High Risk,N/A,N/A,N/A,N/A,0,4.14,N/A,4.81,16.41,N/A
Shriram Flexi Cap Dir,Direct,Commodities: Silver,37581,144905,INF680P01109,-3.14,1.02,0.26,16.49,10.24,0.29,71,37.44%,23.50%,56.11%,3.06,17.87,2,1,7,1,2,13,Moderately High Risk,N/A,N/A,N/A,N/A,-0.54,12.2,11.61,4.81,16.41,14.62
Sundaram Flexi Cap Dir,Direct,Commodities: Silver,42504,150571,INF903JA1LE2,0.18,0.91,0.49,13.71,12.78,0.59,56,41.51%,25.52%,61.96%,2.81,20.40,2,4,8,1,3,18,Moderately High Risk,N/A,N/A,N/A,N/A,3.88,15.85,N/A,4.81,16.41,N/A
Sundaram Focused Dir,Direct,Commodities: Silver,16614,149533,INF173K01EK6,-0.07,0.84,0.47,12.77,12.00,0.57,29,54.01%,32.94%,64.30%,3.94,28.14,2,3,8,1,4,18,Moderately High Risk,N/A,N/A,N/A,N/A,1.41,14.36,13.05,4.81,16.41,14.62
Tata Children's Dir,Direct,Commodities: Silver,16957,119312,INF277K01QW4,-4.38,0.97,0.18,14.64,8.68,0.23,52,38.98%,23.15%,57.46%,2.51,16.83,2,1,8,1,2,14,Moderately High Risk,N/A,N/A,N/A,N/A,3.22,N/A,N/A,4.81,N/A,N/A
Tata Flexi Cap Dir,Direct,Commodities: Silver,37437,144546,INF277K015K0,2.11,0.87,0.63,13.21,14.39,0.81,56,36.81%,23.58%,54.47%,2.76,21.48,2,8,8,1,3,22,Moderate Risk,N/A,N/A,N/A,N/A,-4.85,11.37,11.76,4.81,16.41,14.62
Tata Focused Dir,Direct,Commodities: Silver,40405,147757,INF277K017X9,0.64,0.93,0.52,14.10,13.35,0.60,27,49.61%,30.16%,55.85%,2.91,22.16,2,6,8,1,3,20,Moderate Risk,N/A,N/A,N/A,N/A,1.78,17.45,13.92,4.81,16.41,14.62
Tata Retirement Savings Progressive Dir,Direct,Commodities: Silver,17020,119251,INF277K01QO1,0.89,0.94,0.53,14.62,13.73,0.66,45,38.62%,22.88%,58.41%,3.75,25.31,2,6,8,1,3,20,Moderate Risk,N/A,N/A,N/A,N/A,2.88,16.45,15.31,4.81,16.41,14.62
Taurus Flexi Cap Dir,Direct,Commodities: Silver,16705,118883,INF044D01BU9,-1.35,0.99,0.38,15.03,11.79,0.49,43,49.01%,31.01%,57.22%,2.51,16.67,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,5.05,17.99,13.94,4.81,16.41,14.62
The Wealth Company Flexi Cap Dir,Direct,Commodities: Silver,45499,153872,INF2F0001040,--,--,--,--,--,--,40,33.49%,19.25%,64.09%,3.52,21.88,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,0.27,14.03,12.11,4.81,16.41,14.62
TRUST MF Flexi Cap Dir,Direct,Commodities: Silver,44271,152584,INF0GCD01743,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Unifi Flexi Cap Dir,Direct,Commodities: Silver,45189,153543,INF1MIY01031,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,-0.62,13.65,11.92,4.81,16.41,14.62
Union Children's Dir,Direct,Commodities: Silver,43924,152219,INF582M01JK3,--,--,--,--,--,--,63,28.40%,17.20%,61.79%,3.61,27.88,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,-5.61,10.75,7.94,4.81,16.41,14.62
Union Diversified Equity All Cap Active FoF Dir,Direct,Commodities: Silver,45473,153824,INF582M01LZ7,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,1.14,15.76,N/A,4.81,16.41,N/A
Union Flexi Cap Dir,Direct,Commodities: Silver,16412,119292,INF582M01633,0.59,0.94,0.52,14.23,13.43,0.57,72,31.47%,19.76%,59.08%,3.48,24.81,2,6,8,1,3,20,Moderate Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Union Focused Dir,Direct,Commodities: Silver,40108,147492,INF582M01FS4,-0.03,0.85,0.45,13.47,12.15,0.52,N/A,N/A,N/A,N/A,N/A,N/A,2,3,8,1,4,18,Moderately High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Union Retirement Dir,Direct,Commodities: Silver,42492,150554,INF582M01IK5,3.38,0.91,0.73,13.70,16.00,0.85,73,31.29%,19.89%,60.16%,3.86,26.35,2,10,8,1,3,24,Moderate Risk,N/A,N/A,N/A,N/A,5.97,N/A,N/A,4.81,N/A,N/A
UTI Children's Equity Dir,Direct,Commodities: Silver,15867,120724,,-1.62,0.96,0.37,14.41,11.33,0.46,64,44.57%,28.84%,60.21%,3.55,24.67,2,2,8,1,2,15,Moderately High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
UTI Flexi Cap Dir,Direct,Commodities: Silver,15714,120662,INF789F01TC4,-4.07,0.87,0.16,13.85,8.25,0.22,59,44.52%,27.49%,63.56%,4.68,34.39,2,1,8,1,3,15,Moderately High Risk,N/A,N/A,N/A,N/A,3.47,16.43,15,4.81,16.41,14.62
UTI Focused Dir,Direct,Commodities: Silver,41629,149091,INF789F1AVA3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,8.99,15.46,13.66,4.81,16.41,14.62
UTI Nifty500 Shariah Index Dir,Direct,Commodities: Silver,45821,154197,INF789F1AD04,--,--,--,--,--,--,198,33.57%,22.94%,55.28%,4.10,22.30,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,8.91,19.44,N/A,4.81,16.41,N/A
WhiteOak Capital Flexi Cap Dir,Direct,Commodities: Silver,42320,150346,INF03VN01530,4.36,0.91,0.79,13.89,16.99,1.00,N/A,N/A,N/A,N/A,N/A,N/A,2,10,8,2,3,25,Moderate Risk,N/A,N/A,N/A,N/A,4.62,20.53,N/A,4.81,16.41,N/A
ABSL Long Duration Reg,Regular,Commodities: Gold,42336,150482,INF209KB14J9,--,--,-0.03,3.81,5.91,-0.04,N/A,N/A,N/A,N/A,N/A,N/A,1,1,8,1,1,12,High Risk,7.77,8.92,22.57,AAA,-1.14,6.1,N/A,-2.2,5.78,N/A
Axis Long Duration Reg,Regular,Commodities: Gold,42910,151178,INF846K015L0,--,--,-0.19,4.92,5.10,-0.24,N/A,N/A,N/A,N/A,N/A,N/A,1,1,8,1,1,12,High Risk,7.29,11.27,30.06,GOI/Cash,-2.94,5.58,N/A,-2.2,5.78,N/A
Bandhan Long Duration Reg,Regular,Commodities: Gold,44182,152518,INF194KB1HV8,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,6.71,8.24,18.38,GOI/Cash,-1.72,N/A,N/A,-2.2,N/A,N/A
Franklin India Long Duration Fund Reg,Regular,Commodities: Gold,44762,153104,INF090I01XV3,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,7.35,9.56,25.32,AAA,-0.38,N/A,N/A,-2.2,N/A,N/A
HDFC Long Duration Debt Reg,Regular,Commodities: Gold,43048,151314,INF179KC1EW1,--,--,-0.14,5.15,5.30,-0.18,N/A,N/A,N/A,N/A,N/A,N/A,1,1,8,1,1,12,High Risk,7.41,11.72,28.88,AAA,-2.85,5.73,N/A,-2.2,5.78,N/A
ICICI Pru Long Term Bond,Regular,Commodities: Gold,537,100365,INF109K01365,--,--,-0.07,3.75,5.76,-0.08,N/A,N/A,N/A,N/A,N/A,N/A,1,1,8,1,1,12,High Risk,7.57,11.52,29.17,AAA,-0.89,6.12,4.8,-2.2,5.78,4.97
Kotak Long Duration Reg,Regular,Commodities: Gold,44190,152489,INF174KA1RC2,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,7.49,11.99,18.25,AAA,-3.43,N/A,N/A,-2.2,N/A,N/A
Mirae Asset Long Duration Reg,Regular,Commodities: Gold,44750,153107,INF769K01MZ2,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,-2.94,N/A,N/A,-2.2,N/A,N/A
Nippon India Nivesh Lakshya Long Duration Reg,Regular,Commodities: Gold,36516,143702,INF204KB1ZB0,--,--,-0.09,4.31,5.64,-0.11,N/A,N/A,N/A,N/A,N/A,N/A,1,1,8,1,1,12,High Risk,N/A,N/A,N/A,N/A,-2.04,6.02,5.15,-2.2,5.78,4.97
SBI Long Duration Reg,Regular,Commodities: Gold,42948,151212,INF200KA13T1,--,--,-0.08,4.79,5.66,-0.10,N/A,N/A,N/A,N/A,N/A,N/A,1,1,8,1,1,12,High Risk,7.38,12.26,38.03,GOI/Cash,-2.05,6.02,N/A,-2.2,5.78,N/A
UTI Long Duration Reg,Regular,Commodities: Gold,43274,151527,INF789F1AXS1,--,--,-0.31,4.81,4.55,-0.38,N/A,N/A,N/A,N/A,N/A,N/A,1,1,8,1,1,12,High Risk,6.98,10.10,29.33,GOI/Cash,-3.83,4.9,N/A,-2.2,5.78,N/A
360 ONE Flexicap Reg,Regular,Commodities: Silver,43545,151799,INF579M01AP7,--,--,--,--,--,--,49,35.67%,20.33%,65.79%,4.09,25.67,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,1.19,N/A,N/A,4.81,N/A,N/A
360 ONE Focused Reg,Regular,Commodities: Silver,28456,131578,INF579M01878,-0.93,0.92,0.41,13.94,11.75,0.51,30,50.36%,30.45%,72.14%,4.14,25.07,2,3,8,1,3,17,Moderately High Risk,N/A,N/A,N/A,N/A,0.09,14.34,14.43,4.81,16.41,14.62
Abakkus Flexi Cap Reg,Regular,Commodities: Silver,45681,154041,INF2JJD01169,--,--,--,--,--,--,44,32.03%,19.27%,55.63%,2.96,22.32,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABSL Bal Bhavishya Yojna Reg,Regular,Commodities: Silver,38819,146409,INF209KB1E76,-1.19,0.94,0.39,14.15,11.61,0.49,71,32.68%,20.80%,53.63%,2.98,23.65,2,3,8,1,3,17,Moderately High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ABSL BSE 500 Momentum 50 Index Reg,Regular,Commodities: Silver,45375,153735,INF209KC1605,--,--,--,--,--,--,50,N/A,N/A,N/A,N/A,15.64,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,6.97,15.12,10.22,4.81,16.41,14.62
ABSL BSE 500 Quality 50 Index Reg,Regular,Commodities: Silver,45379,153742,INF209KC1639,--,--,--,--,--,--,50,40.98%,20.96%,59.55%,7.65,22.31,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,7.2,18.62,14.55,4.81,16.41,14.62
ABSL Flexi Cap Reg,Regular,Commodities: Silver,561,103166,INF209K01AJ8,2.21,0.95,0.65,14.02,15.09,0.82,78,31.98%,20.25%,59.33%,3.50,25.24,2,8,8,1,3,22,Moderate Risk,N/A,N/A,N/A,N/A,4.9,17,14.01,4.81,16.41,14.62
ABSL Focused Reg,Regular,Commodities: Silver,2865,103309,INF209K01462,1.31,0.91,0.58,13.61,13.90,0.78,31,46.80%,27.33%,61.97%,3.27,24.27,2,6,8,1,3,20,Moderate Risk,N/A,N/A,N/A,N/A,12.06,17.64,11.87,4.81,16.41,14.62
ABSL Retirement 30s Reg,Regular,Commodities: Silver,39179,146577,INF209KB1H99,0.51,0.94,0.51,14.34,13.32,0.65,74,24.36%,13.75%,53.10%,3.48,24.63,2,6,8,1,3,20,Moderate Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Angel One Nifty Total Market ETF,Regular,Commodities: Silver,44964,153332,INF1J2R01015,--,--,--,--,--,--,751,30.57%,21.28%,53.25%,2.97,20.44,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,3.34,N/A,N/A,4.81,N/A,N/A
Angel One Nifty Total Market Index Reg,Regular,Commodities: Silver,44962,153331,INF1J2R01031,--,--,--,--,--,--,751,30.50%,21.23%,53.12%,3.14,21.34,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.49,N/A,N/A,4.81,N/A,N/A
Angel One Nifty Total Market Momentum Quality 50 ETF,Regular,Commodities: Silver,45605,153957,INF1J2R01148,--,--,--,--,--,--,50,48.57%,26.19%,69.61%,5.95,28.19,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Angel One Nifty Total Market Momentum Quality 50 Index Reg,Regular,Commodities: Silver,45606,153955,INF1J2R01130,--,--,--,--,--,--,50,48.71%,26.24%,69.86%,5.54,27.38,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Axis Flexi Cap Reg,Regular,Commodities: Silver,34709,141927,INF846K01B51,-0.73,0.97,0.43,14.71,12.29,0.50,60,40.48%,24.27%,56.98%,4.35,30.28,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,2.94,15.41,11.63,4.81,16.41,14.62
Axis Focused Reg,Regular,Commodities: Silver,14951,117560,INF846K01CH7,-3.23,0.92,0.24,14.48,9.47,0.33,28,48.57%,28.44%,55.78%,4.51,29.48,2,1,8,1,3,15,Moderately High Risk,N/A,N/A,N/A,N/A,-2.66,11.5,7.01,4.81,16.41,14.62
Axis Nifty 500 Index Reg,Regular,Commodities: Silver,44412,152730,INF846K018W1,--,--,--,--,--,--,501,31.59%,21.98%,53.95%,3.15,21.12,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.39,N/A,N/A,4.81,N/A,N/A
Axis Nifty500 Momentum 50 Index Reg,Regular,Commodities: Silver,44904,153245,INF846KA1036,--,--,--,--,--,--,50,44.54%,24.34%,75.37%,4.37,26.75,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,1.87,N/A,N/A,4.81,N/A,N/A
Axis Nifty500 Quality 50 Index Reg,Regular,Commodities: Silver,45467,153830,INF846KA1192,--,--,--,--,--,--,50,38.54%,22.41%,61.28%,7.29,23.31,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bajaj Finserv Flexi Cap Reg,Regular,Commodities: Silver,43651,151898,INF0QA701383,--,--,--,--,--,--,58,35.54%,20.15%,57.08%,3.87,27.71,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,8.7,N/A,N/A,4.81,N/A,N/A
Bandhan Flexi Cap Reg,Regular,Commodities: Silver,2886,108594,INF194K01391,0.55,0.87,0.52,13.11,12.88,0.63,94,37.97%,25.29%,58.18%,3.01,21.81,2,6,8,1,3,20,Moderate Risk,N/A,N/A,N/A,N/A,3.5,15.91,13.39,4.81,16.41,14.62
Bandhan Focused Reg,Regular,Commodities: Silver,3151,108592,INF194K01466,2.37,0.94,0.59,15.46,15.19,0.76,29,54.05%,32.31%,66.71%,2.25,15.97,2,8,8,1,3,22,Moderate Risk,N/A,N/A,N/A,N/A,6.18,19.32,14.64,4.81,16.41,14.62
Bandhan Nifty 500 Momentum 50 Index Reg,Regular,Commodities: Silver,44629,153002,INF194KB1IX2,--,--,--,--,--,--,50,44.64%,24.39%,75.58%,4.37,26.75,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,1.77,N/A,N/A,4.81,N/A,N/A
Bandhan Nifty Alpha 50 Index Reg,Regular,Commodities: Silver,43862,152179,INF194KB1GX6,--,--,--,--,--,--,50,32.42%,18.42%,78.06%,3.15,20.00,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,3.48,N/A,N/A,4.81,N/A,N/A
Bandhan Nifty Total Mkt Index Reg,Regular,Commodities: Silver,44402,152717,INF194KB1IH5,--,--,--,--,--,--,750,30.50%,21.22%,53.17%,3.14,21.34,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.44,N/A,N/A,4.81,N/A,N/A
Bank of India Flexi Cap Reg,Regular,Commodities: Silver,41016,148405,INF761K01FI9,5.12,1.08,0.73,17.79,18.97,1.02,58,31.88%,18.45%,56.27%,3.13,20.69,2,10,7,2,1,22,Moderate Risk,N/A,N/A,N/A,N/A,11.5,22.97,19.23,4.81,16.41,14.62
Baroda BNP Paribas Children's Reg,Regular,Commodities: Silver,44778,153170,INF251K01UC3,--,--,--,--,--,--,52,31.04%,19.39%,56.91%,3.74,26.79,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,8.47,N/A,N/A,4.81,N/A,N/A
Baroda BNP Paribas Flexi Cap Reg,Regular,Commodities: Silver,42310,150385,INF251K01QW9,-0.14,1.00,0.47,15.08,13.08,0.55,43,32.58%,18.56%,58.45%,3.06,24.80,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,2.85,15.78,N/A,4.81,16.41,N/A
Baroda BNP Paribas Focused Reg,Regular,Commodities: Silver,34651,150263,INF251K01PK6,-3.13,1.09,0.28,16.60,10.73,0.34,27,51.98%,30.49%,62.71%,3.20,25.76,2,1,7,1,1,12,High Risk,N/A,N/A,N/A,N/A,-3.06,12.11,11.48,4.81,16.41,14.62
Canara Robeco Flexi Cap Reg,Regular,Commodities: Silver,1839,101922,INF760K01019,-0.81,0.93,0.43,13.84,11.96,0.51,72,38.76%,24.99%,56.71%,4.12,27.55,2,3,8,1,3,17,Moderately High Risk,N/A,N/A,N/A,N/A,3.12,14.77,13.05,4.81,16.41,14.62
